dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.134.212.48
us-bna.prod.surfshark.com,1194,82.26.162.26
au-syd.prod.surfshark.com,1443,45.248.76.221
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,87.249.133.12
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.140
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.171
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-bos.prod.surfshark.com,1443,43.225.189.106
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,89.117.104.12
it-mil.prod.surfshark.com,1443,146.70.109.125
sk-bts.prod.surfshark.com,1194,185.76.8.212
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-den.prod.surfshark.com,1443,212.102.44.103
mo-mfm.prod.surfshark.com,1443,62.197.154.29
fr-par.prod.surfshark.com,1443,139.28.219.69
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-van.prod.surfshark.com,1194,149.22.81.105
us-nyc.prod.surfshark.com,1194,185.149.195.72
es-bcn.prod.surfshark.com,1194,82.26.159.16
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.92.37
it-mil.prod.surfshark.com,1194,84.17.58.207
us-chi.prod.surfshark.com,1443,138.199.42.157
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.211.66
sg-sng.prod.surfshark.com,1443,89.187.163.210
dz-alg.prod.surfshark.com,1194,62.197.144.52
tw-tai.prod.surfshark.com,1194,45.144.227.66
us-buf.prod.surfshark.com,1443,172.93.148.173
us-atl.prod.surfshark.com,1194,195.181.171.233
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-edi.prod.surfshark.com,1194,188.240.57.97
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,45.248.76.211
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.4
us-lax.prod.surfshark.com,1194,169.150.203.246
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-buf.prod.surfshark.com,1194,172.93.148.173
us-bdn.prod.surfshark.com,1443,66.235.168.191
lt-vno.prod.surfshark.com,1194,62.197.149.105
my-kul.prod.surfshark.com,1194,185.196.0.10
de-ber.prod.surfshark.com,1194,86.38.98.68
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.57
au-bne.prod.surfshark.com,1194,86.38.102.6
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.236
ca-mon.prod.surfshark.com,1194,146.70.112.123
ca-van.prod.surfshark.com,1443,149.22.81.180
bs-nas.prod.surfshark.com,1194,62.197.145.18
nl-ams.prod.surfshark.com,1194,81.19.208.80
se-sto.prod.surfshark.com,1194,130.195.218.213
se-sto.prod.surfshark.com,1443,84.17.36.52
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,84.17.41.83
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,79.127.164.14
ca-tor.prod.surfshark.com,1194,37.19.211.104
us-mia.prod.surfshark.com,1194,149.34.250.34
us-sea.prod.surfshark.com,1443,84.17.41.83
in-mum.prod.surfshark.com,1194,176.227.240.30
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.86
mx-qro.prod.surfshark.com,1194,103.88.234.173
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-per.prod.surfshark.com,1194,124.150.139.35
tr-ist.prod.surfshark.com,1443,45.136.155.55
ar-bua.prod.surfshark.com,1194,89.117.41.163
al-tia.prod.surfshark.com,1194,217.9.247.226
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,146.70.103.227
us-atl.prod.surfshark.com,1443,195.181.171.233
kr-seo.prod.surfshark.com,1194,84.233.167.71
ae-dub.prod.surfshark.com,1443,146.70.102.181
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.19
at-vie.prod.surfshark.com,1443,87.249.133.12
us-ash.prod.surfshark.com,1194,37.19.206.44
ae-dub.prod.surfshark.com,1194,146.70.102.179
cl-san.prod.surfshark.com,1443,149.88.104.141
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,154.47.30.103
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,37.19.221.78
au-mel.prod.surfshark.com,1194,103.192.80.243
fi-hel.prod.surfshark.com,1194,193.56.113.48
uk-edi.prod.surfshark.com,1443,188.240.57.97
pt-opo.prod.surfshark.com,1194,103.192.205.50
uk-gla.prod.surfshark.com,1194,188.240.58.69
in-del.prod.surfshark.com,1443,92.62.121.133
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,79.127.164.14
bg-sof.prod.surfshark.com,1443,185.9.16.99
jp-tok.prod.surfshark.com,1194,193.148.16.53
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.104
dk-cph.prod.surfshark.com,1194,146.70.92.35
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,217.9.247.226
uk-gla.prod.surfshark.com,1443,185.108.105.232
hk-hkg.prod.surfshark.com,1194,149.40.54.68
py-asu.prod.surfshark.com,1443,194.26.131.20
md-chi.prod.surfshark.com,1194,217.9.245.101
es-mad.prod.surfshark.com,1194,45.134.213.243
es-mad.prod.surfshark.com,1443,45.134.213.243
pl-waw.prod.surfshark.com,1194,45.134.212.48
au-bne.prod.surfshark.com,1443,86.38.102.6
es-vlc.prod.surfshark.com,1194,193.19.207.102
de-ber.prod.surfshark.com,1443,217.138.216.227
il-tlv.prod.surfshark.com,1443,169.150.227.135
ie-dub.prod.surfshark.com,1443,149.34.242.6
us-bna.prod.surfshark.com,1443,82.26.162.46
fr-bod.prod.surfshark.com,1443,45.134.79.163
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-dal.prod.surfshark.com,1194,169.150.254.101
np-ktm.prod.surfshark.com,1443,194.169.170.41
id-jak.prod.surfshark.com,1194,93.185.162.143
au-mel.prod.surfshark.com,1443,103.192.80.243
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,159.148.58.7
dz-alg.prod.surfshark.com,1443,62.197.144.52
nl-ams.prod.surfshark.com,1443,81.19.216.253
uk-man.prod.surfshark.com,1194,37.120.233.171
mx-qro.prod.surfshark.com,1443,103.88.234.173
us-hou.prod.surfshark.com,1194,149.40.56.4
uk-lon.prod.surfshark.com,1443,178.239.163.51
im-iom.prod.surfshark.com,1443,62.197.148.85
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1194,64.44.86.157
cz-prg.prod.surfshark.com,1443,185.242.6.115
np-ktm.prod.surfshark.com,1194,194.169.170.44
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.85
pl-gdn.prod.surfshark.com,1194,5.187.54.149
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-gdn.prod.surfshark.com,1443,5.187.54.149
au-per.prod.surfshark.com,1443,124.150.139.35
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.36
gl-goh.prod.surfshark.com,1194,92.62.123.83
uk-lon.prod.surfshark.com,1194,154.47.24.71
jp-tok.prod.surfshark.com,1443,193.148.16.53
no-osl.prod.surfshark.com,1194,185.253.97.107
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-nyc.prod.surfshark.com,1443,89.187.177.120
us-kan.prod.surfshark.com,1194,74.80.182.92
ch-zur.prod.surfshark.com,1194,152.89.162.229
gr-ath.prod.surfshark.com,1194,79.127.181.178
ro-buc.prod.surfshark.com,1194,169.150.199.169
de-fra.prod.surfshark.com,1194,89.117.104.12
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,169.150.199.169
hu-bud.prod.surfshark.com,1194,146.70.120.37
hk-hkg.prod.surfshark.com,1443,118.99.2.30
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-mia.prod.surfshark.com,1443,149.34.250.34
fr-mrs.prod.surfshark.com,1194,138.199.16.140
id-jak.prod.surfshark.com,1443,93.185.162.127
us-lax.prod.surfshark.com,1443,169.150.203.246
co-bog.prod.surfshark.com,1194,149.88.111.130
si-lju.prod.surfshark.com,1194,195.158.249.19
fr-par.prod.surfshark.com,1194,139.28.219.69
us-dal.prod.surfshark.com,1443,2.56.189.80
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-chi.prod.surfshark.com,1194,138.199.42.129
co-bog.prod.surfshark.com,1443,149.88.111.130
sg-sng.prod.surfshark.com,1194,89.187.163.210
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-sjc.prod.surfshark.com,1194,149.36.48.85
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
be-anr.prod.surfshark.com,1194,188.95.54.48
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.92
us-clt.prod.surfshark.com,1443,191.96.101.177
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-las.prod.surfshark.com,1194,79.110.54.107
pt-lis.prod.surfshark.com,1443,149.88.20.73
lu-ste.prod.surfshark.com,1443,185.153.151.164
hr-zag.prod.surfshark.com,1443,149.102.247.141
la-vte.prod.surfshark.com,1194,194.169.168.24
us-las.prod.surfshark.com,1443,79.110.53.13
au-adl.prod.surfshark.com,1443,86.38.100.4
az-bak.prod.surfshark.com,1443,23.27.110.35
us-ltm.prod.surfshark.com,1443,154.16.169.86
cr-sjn.prod.surfshark.com,1194,176.227.241.66
my-kul.prod.surfshark.com,1443,202.176.4.23
it-rom.prod.surfshark.com,1443,37.120.207.253
us-bos.prod.surfshark.com,1194,149.40.50.206
ch-zur.prod.surfshark.com,1443,152.89.162.229
br-sao.prod.surfshark.com,1194,146.70.163.205
lv-rig.prod.surfshark.com,1194,159.148.58.7
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-clt.prod.surfshark.com,1194,191.96.101.177
vn-hcm.prod.surfshark.com,1194,83.97.112.22
br-sao.prod.surfshark.com,1443,138.199.58.33
cl-san.prod.surfshark.com,1194,149.88.104.141
es-vlc.prod.surfshark.com,1443,193.19.207.96
ad-leu.prod.surfshark.com,1443,62.197.152.181
pt-lis.prod.surfshark.com,1194,149.88.20.73
us-oma.prod.surfshark.com,1443,145.223.7.13
ph-mnl.prod.surfshark.com,1194,23.27.183.12
bs-nas.prod.surfshark.com,1443,62.197.145.50
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-ltm.prod.surfshark.com,1194,154.16.169.86
bo-sre.prod.surfshark.com,1194,194.169.171.52
kr-seo.prod.surfshark.com,1443,93.152.212.41
gh-acc.prod.surfshark.com,1443,102.218.100.117
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-man.prod.surfshark.com,1443,217.138.196.221
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bg-sof.prod.surfshark.com,1194,185.9.16.99
ge-tbs.prod.surfshark.com,1443,83.97.115.18
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-dtw.prod.surfshark.com,1194,185.141.119.68
es-bcn.prod.surfshark.com,1443,185.188.61.42
us-sjc.prod.surfshark.com,1443,156.146.54.67
is-rkv.prod.surfshark.com,1443,45.139.252.18
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1194,45.86.211.66
ad-leu.prod.surfshark.com,1194,62.197.152.181
ec-uio.prod.surfshark.com,1443,92.62.122.36
am-evn.prod.surfshark.com,1443,92.62.120.83
hu-bud.prod.surfshark.com,1443,146.70.120.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ca-tor.prod.surfshark.com,1443,37.19.211.104
ie-dub.prod.surfshark.com,1194,146.70.48.173
bt-pbh.prod.surfshark.com,1443,62.197.157.46
