dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.50
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,66.234.149.203
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.235
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.82
us-bos.prod.surfshark.com,1194,43.225.189.100
de-fra.prod.surfshark.com,1194,146.70.160.221
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-oma.prod.surfshark.com,1194,145.223.7.23
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,194.110.115.109
us-slc.prod.surfshark.com,1443,172.216.252.20
mx-qro.prod.surfshark.com,1443,84.20.24.219
uk-gla.prod.surfshark.com,1194,188.240.58.63
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,86.38.98.73
lu-ste.prod.surfshark.com,1443,185.153.151.166
us-mia.prod.surfshark.com,1443,212.102.61.152
us-sfo.prod.surfshark.com,1194,172.216.250.29
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.92.45
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-las.prod.surfshark.com,1194,79.110.54.61
us-lax.prod.surfshark.com,1443,185.193.157.186
be-bru.prod.surfshark.com,1443,5.253.205.155
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,149.88.101.4
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-dal.prod.surfshark.com,1194,169.150.254.73
br-sao.prod.surfshark.com,1443,149.102.251.178
ie-dub.prod.surfshark.com,1443,146.70.130.83
il-tlv.prod.surfshark.com,1443,169.150.227.142
in-del.prod.surfshark.com,1443,92.62.121.165
us-sjc.prod.surfshark.com,1194,156.146.54.53
ch-zur.prod.surfshark.com,1443,89.37.173.25
pl-gdn.prod.surfshark.com,1443,37.28.156.13
us-dal.prod.surfshark.com,1443,212.102.40.68
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.165
lk-cmb.prod.surfshark.com,1194,62.197.156.36
