dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.141
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,195.242.212.173
ro-buc.prod.surfshark.com,1443,89.33.8.195
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,109.204.62.17
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.97
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-buf.prod.surfshark.com,1443,172.93.148.181
in-del.prod.surfshark.com,1443,92.62.121.35
mo-mfm.prod.surfshark.com,1194,62.197.154.52
gr-ath.prod.surfshark.com,1194,149.102.246.109
at-vie.prod.surfshark.com,1443,89.187.168.239
ca-van.prod.surfshark.com,1443,216.246.31.37
my-kul.prod.surfshark.com,1443,202.176.4.52
us-sjc.prod.surfshark.com,1194,84.233.212.66
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.29
be-bru.prod.surfshark.com,1443,195.86.42.169
cl-san.prod.surfshark.com,1194,149.88.104.39
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,79.127.174.7
ad-leu.prod.surfshark.com,1194,62.197.152.99
us-dtw.prod.surfshark.com,1443,185.141.119.112
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-atl.prod.surfshark.com,1194,156.146.47.244
us-buf.prod.surfshark.com,1194,172.216.8.7
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,91.90.121.211
us-dal.prod.surfshark.com,1194,169.150.254.94
kh-pnh.prod.surfshark.com,1194,62.197.146.29
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ph-mnl.prod.surfshark.com,1194,172.216.248.30
ie-dub.prod.surfshark.com,1194,149.34.242.49
dk-cph.prod.surfshark.com,1194,146.70.42.141
be-bru.prod.surfshark.com,1194,195.86.42.169
al-tia.prod.surfshark.com,1443,172.216.15.141
ar-bua.prod.surfshark.com,1443,89.117.41.149
be-anr.prod.surfshark.com,1443,103.109.244.100
vn-hcm.prod.surfshark.com,1443,83.97.112.29
us-las.prod.surfshark.com,1443,79.110.54.101
tw-tai.prod.surfshark.com,1194,82.140.187.5
de-ber.prod.surfshark.com,1443,86.38.98.71
ee-tll.prod.surfshark.com,1194,185.174.159.123
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-tor.prod.surfshark.com,1194,37.19.211.67
se-sto.prod.surfshark.com,1194,130.195.218.211
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-clt.prod.surfshark.com,1194,66.11.124.148
uk-edi.prod.surfshark.com,1194,188.240.57.109
nl-ams.prod.surfshark.com,1194,81.19.209.16
my-kul.prod.surfshark.com,1194,185.196.0.25
dz-alg.prod.surfshark.com,1443,62.197.144.101
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-mel.prod.surfshark.com,1194,103.192.80.219
dz-alg.prod.surfshark.com,1194,62.197.144.34
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,146.70.205.187
lu-ste.prod.surfshark.com,1443,185.153.151.169
mx-qro.prod.surfshark.com,1194,103.88.234.197
au-syd.prod.surfshark.com,1443,149.88.101.2
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,91.90.121.211
br-sao.prod.surfshark.com,1443,146.70.163.203
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.38
es-mad.prod.surfshark.com,1194,89.37.95.212
gr-ath.prod.surfshark.com,1443,79.127.181.180
ua-iev.prod.surfshark.com,1194,143.244.46.103
us-nyc.prod.surfshark.com,1443,109.204.52.71
ca-mon.prod.surfshark.com,1443,109.204.65.12
dk-cph.prod.surfshark.com,1443,89.45.7.19
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,149.102.248.138
de-ber.prod.surfshark.com,1194,86.38.98.53
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,45.248.76.213
lu-ste.prod.surfshark.com,1194,185.153.151.176
ca-mon.prod.surfshark.com,1194,109.204.65.29
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.33
de-fra.prod.surfshark.com,1443,149.102.230.137
us-slc.prod.surfshark.com,1194,172.216.252.22
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-sfo.prod.surfshark.com,1194,89.117.45.37
fr-par.prod.surfshark.com,1443,143.244.57.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.231
us-phx.prod.surfshark.com,1194,45.86.211.1
id-jak.prod.surfshark.com,1443,93.185.162.137
us-bos.prod.surfshark.com,1443,149.40.50.209
es-mad.prod.surfshark.com,1443,89.37.95.202
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,124.150.139.35
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-mel.prod.surfshark.com,1443,195.86.27.9
at-vie.prod.surfshark.com,1194,37.19.195.89
sa-ruh.prod.surfshark.com,1443,45.150.5.53
au-bne.prod.surfshark.com,1443,86.38.102.15
us-atl.prod.surfshark.com,1443,92.119.16.97
az-bak.prod.surfshark.com,1443,89.117.47.51
ee-tll.prod.surfshark.com,1443,185.174.159.123
al-tia.prod.surfshark.com,1194,172.216.15.141
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,84.20.26.185
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,169.150.254.94
es-bcn.prod.surfshark.com,1443,185.188.61.42
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,151.240.254.42
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.22
az-bak.prod.surfshark.com,1194,89.117.47.51
us-phx.prod.surfshark.com,1443,45.86.211.64
de-fra.prod.surfshark.com,1194,149.102.230.137
nz-akl.prod.surfshark.com,1443,180.149.231.5
jp-tok.prod.surfshark.com,1443,146.70.205.187
ch-zur.prod.surfshark.com,1443,169.150.197.58
