dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,169.150.231.196
us-buf.prod.surfshark.com,1443,82.23.1.15
kr-seo.prod.surfshark.com,1443,84.233.167.66
us-phx.prod.surfshark.com,1194,172.216.11.37
tr-ist.prod.surfshark.com,1443,45.136.155.50
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,43.225.189.61
uk-edi.prod.surfshark.com,1443,188.240.57.113
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.60
us-ash.prod.surfshark.com,1194,37.19.220.196
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.123
ca-van.prod.surfshark.com,1194,216.246.31.42
us-hou.prod.surfshark.com,1194,37.19.221.66
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,135.136.61.61
us-buf.prod.surfshark.com,1194,82.23.1.22
us-bos.prod.surfshark.com,1443,43.225.189.114
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.4
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.53
au-per.prod.surfshark.com,1194,45.248.78.43
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-clt.prod.surfshark.com,1443,191.96.101.171
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,185.212.171.189
sk-bts.prod.surfshark.com,1443,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.55
us-mia.prod.surfshark.com,1443,149.102.224.206
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,149.88.16.160
us-nyc.prod.surfshark.com,1194,149.102.252.45
pl-gdn.prod.surfshark.com,1194,37.28.156.235
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,169.150.231.196
hk-hkg.prod.surfshark.com,1443,172.216.245.10
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,103.192.80.149
fi-hel.prod.surfshark.com,1194,193.56.113.18
us-kan.prod.surfshark.com,1443,74.80.182.94
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.55.20
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.97
is-rkv.prod.surfshark.com,1443,45.139.252.4
de-ber.prod.surfshark.com,1443,86.38.98.8
ae-dub.prod.surfshark.com,1194,146.70.102.51
pl-waw.prod.surfshark.com,1194,45.128.38.139
uk-man.prod.surfshark.com,1443,103.219.21.3
tw-tai.prod.surfshark.com,1194,89.117.42.19
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,89.38.227.203
cz-prg.prod.surfshark.com,1443,185.242.6.69
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.32
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.4
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.135
ar-bua.prod.surfshark.com,1443,89.117.41.197
in-del.prod.surfshark.com,1194,92.62.121.147
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.34
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,149.88.16.160
lt-vno.prod.surfshark.com,1194,62.197.149.128
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,138.199.6.50
us-las.prod.surfshark.com,1194,82.102.31.5
fr-par.prod.surfshark.com,1443,82.102.18.187
sg-sng.prod.surfshark.com,1194,149.88.23.83
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,103.192.80.243
fr-bod.prod.surfshark.com,1194,45.134.79.161
is-rkv.prod.surfshark.com,1194,45.139.252.114
mx-qro.prod.surfshark.com,1443,103.88.234.165
uk-gla.prod.surfshark.com,1443,188.240.58.65
ee-tll.prod.surfshark.com,1194,185.174.159.105
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.26
jp-tok.prod.surfshark.com,1443,146.70.205.187
ro-buc.prod.surfshark.com,1443,169.150.199.169
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,45.134.79.161
be-bru.prod.surfshark.com,1443,146.70.123.189
us-chi.prod.surfshark.com,1443,143.244.60.174
pk-khi.prod.surfshark.com,1194,151.244.60.19
us-lax.prod.surfshark.com,1443,169.150.203.234
ca-mon.prod.surfshark.com,1194,146.70.112.173
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-oma.prod.surfshark.com,1443,145.223.7.11
