dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.229
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.106.175
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,149.88.20.103
us-sfo.prod.surfshark.com,1194,172.216.250.12
at-vie.prod.surfshark.com,1194,37.19.195.74
de-fra.prod.surfshark.com,1443,138.199.19.169
au-syd.prod.surfshark.com,1194,45.248.76.227
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.23
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,217.9.247.20
de-ber.prod.surfshark.com,1194,86.38.98.76
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.61
ae-dub.prod.surfshark.com,1194,146.70.102.203
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-bdn.prod.surfshark.com,1194,66.235.168.212
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-atl.prod.surfshark.com,1194,89.222.103.113
us-sea.prod.surfshark.com,1443,149.102.254.12
in-mum.prod.surfshark.com,1194,176.227.240.76
au-per.prod.surfshark.com,1443,124.150.139.59
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.23
nz-akl.prod.surfshark.com,1443,62.93.164.226
uk-edi.prod.surfshark.com,1194,194.88.103.119
hr-zag.prod.surfshark.com,1194,149.102.247.141
nl-ams.prod.surfshark.com,1443,212.102.35.216
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,89.37.173.39
mo-mfm.prod.surfshark.com,1194,62.197.154.29
sg-sng.prod.surfshark.com,1194,103.216.223.203
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.90
us-kan.prod.surfshark.com,1194,74.80.182.72
ro-buc.prod.surfshark.com,1194,185.102.217.196
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,138.199.58.33
np-ktm.prod.surfshark.com,1194,194.169.170.46
in-del.prod.surfshark.com,1443,92.62.121.83
it-mil.prod.surfshark.com,1443,84.17.58.195
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.123
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.58.27
se-sto.prod.surfshark.com,1194,185.76.9.39
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.93
cy-nic.prod.surfshark.com,1443,193.19.204.82
fr-par.prod.surfshark.com,1194,82.102.18.221
us-kan.prod.surfshark.com,1443,74.80.182.72
mx-qro.prod.surfshark.com,1443,103.88.234.165
lu-ste.prod.surfshark.com,1443,185.153.151.154
ca-van.prod.surfshark.com,1443,216.246.31.65
ca-tor.prod.surfshark.com,1194,149.88.98.23
hr-zag.prod.surfshark.com,1443,149.102.247.141
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.11
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,188.240.58.67
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,89.222.103.113
pt-opo.prod.surfshark.com,1443,103.192.205.10
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.105
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.144
ar-bua.prod.surfshark.com,1443,89.117.41.195
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,212.116.231.22
mo-mfm.prod.surfshark.com,1443,62.197.154.34
be-bru.prod.surfshark.com,1194,194.110.115.141
bg-sof.prod.surfshark.com,1443,185.9.16.109
ro-buc.prod.surfshark.com,1443,169.150.199.174
us-lax.prod.surfshark.com,1194,169.150.203.199
bg-sof.prod.surfshark.com,1194,185.9.16.109
th-bkk.prod.surfshark.com,1194,103.176.152.7
im-iom.prod.surfshark.com,1443,62.197.148.85
us-phx.prod.surfshark.com,1443,45.86.208.10
us-bdn.prod.surfshark.com,1443,66.235.168.212
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,146.70.114.181
ph-mnl.prod.surfshark.com,1194,172.216.248.27
us-chi.prod.surfshark.com,1443,185.246.209.55
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1443,193.228.56.144
gr-ath.prod.surfshark.com,1443,149.102.246.109
