dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,84.20.26.180
us-buf.prod.surfshark.com,1443,82.23.1.25
kr-seo.prod.surfshark.com,1443,61.97.244.82
us-phx.prod.surfshark.com,1194,45.86.211.25
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.63
uk-edi.prod.surfshark.com,1443,188.240.57.71
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.40
us-ash.prod.surfshark.com,1194,151.240.254.52
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
ca-van.prod.surfshark.com,1194,149.22.81.182
us-hou.prod.surfshark.com,1194,37.19.221.66
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,84.17.62.179
us-buf.prod.surfshark.com,1194,192.227.215.34
us-bos.prod.surfshark.com,1443,149.40.50.206
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,146.70.120.29
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.85
au-per.prod.surfshark.com,1194,124.150.139.83
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-clt.prod.surfshark.com,1443,191.96.101.175
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,212.102.35.214
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,188.240.58.69
us-mia.prod.surfshark.com,1443,149.88.17.9
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,37.19.211.49
us-nyc.prod.surfshark.com,1194,194.54.144.96
pl-gdn.prod.surfshark.com,1194,37.28.156.11
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,84.20.26.180
hk-hkg.prod.surfshark.com,1443,172.216.245.6
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,82.21.109.5
fi-hel.prod.surfshark.com,1194,193.56.113.51
us-kan.prod.surfshark.com,1443,74.80.182.82
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.54.43
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.74
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,193.176.86.91
ae-dub.prod.surfshark.com,1194,146.70.102.205
pl-waw.prod.surfshark.com,1194,45.134.212.40
uk-man.prod.surfshark.com,1443,139.28.176.29
tw-tai.prod.surfshark.com,1194,82.140.187.20
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,149.88.17.9
cz-prg.prod.surfshark.com,1443,185.242.6.93
si-lju.prod.surfshark.com,1443,195.158.249.19
kh-pnh.prod.surfshark.com,1443,62.197.146.24
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.145
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.146
ar-bua.prod.surfshark.com,1443,89.117.41.165
in-del.prod.surfshark.com,1194,92.62.121.85
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.39
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.90
ae-dub.prod.surfshark.com,1443,146.70.191.59
cy-nic.prod.surfshark.com,1194,193.19.204.78
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,37.19.211.17
lt-vno.prod.surfshark.com,1194,62.197.149.123
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,89.37.173.19
us-las.prod.surfshark.com,1194,82.102.31.59
fr-par.prod.surfshark.com,1443,85.204.70.87
sg-sng.prod.surfshark.com,1194,89.187.163.200
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,103.192.80.245
fr-bod.prod.surfshark.com,1194,45.134.79.151
is-rkv.prod.surfshark.com,1194,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.197
uk-gla.prod.surfshark.com,1443,188.240.58.80
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.13
jp-tok.prod.surfshark.com,1443,154.47.23.108
ro-buc.prod.surfshark.com,1443,217.148.143.195
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,45.134.79.138
be-bru.prod.surfshark.com,1443,194.110.115.109
us-chi.prod.surfshark.com,1443,195.242.212.187
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-lax.prod.surfshark.com,1443,45.149.173.192
ca-mon.prod.surfshark.com,1194,5.181.233.213
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.53
pt-opo.prod.surfshark.com,1194,103.192.205.60
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,212.102.35.214
us-atl.prod.surfshark.com,1194,45.134.140.4
au-bne.prod.surfshark.com,1443,144.48.39.85
dk-cph.prod.surfshark.com,1443,146.70.92.43
co-bog.prod.surfshark.com,1194,149.88.111.68
nz-akl.prod.surfshark.com,1194,180.149.231.43
it-rom.prod.surfshark.com,1194,37.120.207.235
au-syd.prod.surfshark.com,1194,95.173.193.2
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-bna.prod.surfshark.com,1443,82.26.162.18
us-hou.prod.surfshark.com,1443,37.19.221.66
au-syd.prod.surfshark.com,1443,149.88.101.22
be-anr.prod.surfshark.com,1194,188.95.54.43
it-mil.prod.surfshark.com,1194,84.17.58.202
dz-alg.prod.surfshark.com,1443,62.197.144.82
de-ber.prod.surfshark.com,1194,193.176.86.91
ph-mnl.prod.surfshark.com,1443,151.240.11.12
bg-sof.prod.surfshark.com,1443,156.146.55.196
br-sao.prod.surfshark.com,1443,138.199.58.106
in-mum.prod.surfshark.com,1194,176.227.240.40
lu-ste.prod.surfshark.com,1443,185.153.151.166
pt-lis.prod.surfshark.com,1443,149.88.20.99
it-rom.prod.surfshark.com,1443,37.120.207.235
us-las.prod.surfshark.com,1443,82.102.31.59
us-sjc.prod.surfshark.com,1443,149.36.48.162
pr-sju.prod.surfshark.com,1443,45.139.253.2
au-per.prod.surfshark.com,1443,124.150.139.83
pl-gdn.prod.surfshark.com,1443,37.28.156.11
us-oma.prod.surfshark.com,1194,145.223.7.53
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,61.97.243.107
gr-ath.prod.surfshark.com,1443,79.127.181.166
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,95.177.101.140
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-adl.prod.surfshark.com,1194,103.214.20.195
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.39
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,154.47.23.108
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,185.193.157.188
th-bkk.prod.surfshark.com,1443,151.240.88.83
pt-lis.prod.surfshark.com,1194,185.92.210.135
gr-ath.prod.surfshark.com,1194,79.127.181.166
uk-man.prod.surfshark.com,1194,139.28.176.29
se-sto.prod.surfshark.com,1443,195.181.166.226
be-bru.prod.surfshark.com,1194,194.110.115.109
us-dtw.prod.surfshark.com,1194,23.136.68.187
us-dtw.prod.surfshark.com,1443,23.136.68.187
us-clt.prod.surfshark.com,1194,191.96.101.175
no-osl.prod.surfshark.com,1443,79.127.150.135
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,84.17.62.179
us-ltm.prod.surfshark.com,1194,45.43.19.28
no-osl.prod.surfshark.com,1194,185.253.97.109
us-slc.prod.surfshark.com,1443,172.216.252.7
fr-par.prod.surfshark.com,1194,85.204.70.87
tw-tai.prod.surfshark.com,1443,82.140.187.20
fr-mrs.prod.surfshark.com,1194,103.93.42.31
vn-hcm.prod.surfshark.com,1194,83.97.112.29
it-mil.prod.surfshark.com,1443,95.174.64.235
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-dal.prod.surfshark.com,1194,212.102.40.78
my-kul.prod.surfshark.com,1194,185.196.0.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.51
uk-lon.prod.surfshark.com,1443,195.140.213.243
ie-dub.prod.surfshark.com,1194,149.34.242.57
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,89.37.173.19
im-iom.prod.surfshark.com,1443,62.197.148.69
au-bne.prod.surfshark.com,1194,144.48.39.133
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.133
ua-iev.prod.surfshark.com,1194,143.244.46.98
dk-cph.prod.surfshark.com,1194,146.70.42.141
nz-akl.prod.surfshark.com,1443,180.149.231.43
se-sto.prod.surfshark.com,1194,195.181.166.226
ca-mon.prod.surfshark.com,1443,5.181.233.213
vn-hcm.prod.surfshark.com,1443,83.97.112.29
cz-prg.prod.surfshark.com,1194,185.242.6.93
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,103.88.234.197
bd-dac.prod.surfshark.com,1194,62.197.153.49
at-vie.prod.surfshark.com,1194,37.19.195.68
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-edi.prod.surfshark.com,1194,188.240.57.109
us-ash.prod.surfshark.com,1443,151.240.254.52
sa-ruh.prod.surfshark.com,1443,45.150.5.53
id-jak.prod.surfshark.com,1194,93.185.162.122
us-dal.prod.surfshark.com,1443,212.102.40.78
ca-van.prod.surfshark.com,1443,149.22.81.132
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.82
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.36
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,103.214.20.195
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.49
us-atl.prod.surfshark.com,1443,45.134.140.4
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,45.43.14.118
za-jnb.prod.surfshark.com,1194,149.102.248.145
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-sfo.prod.surfshark.com,1194,89.117.45.244
mm-nyt.prod.surfshark.com,1443,45.95.242.54
us-bdn.prod.surfshark.com,1443,45.43.14.118
az-bak.prod.surfshark.com,1443,89.117.47.53
sk-bts.prod.surfshark.com,1194,185.76.8.210
lu-ste.prod.surfshark.com,1194,185.153.151.146
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.67
