dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.34
au-mel.prod.surfshark.com,1194,195.86.27.2
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,212.102.44.113
us-sfo.prod.surfshark.com,1194,172.216.250.47
sg-sng.prod.surfshark.com,1443,138.199.60.186
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-hou.prod.surfshark.com,1194,149.40.56.7
be-bru.prod.surfshark.com,1194,146.70.123.179
hr-zag.prod.surfshark.com,1194,149.102.247.143
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-slc.prod.surfshark.com,1443,172.216.252.20
il-tlv.prod.surfshark.com,1194,169.150.227.142
ca-mon.prod.surfshark.com,1443,62.93.167.78
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,103.88.234.77
fi-hel.prod.surfshark.com,1443,193.56.113.31
pt-lis.prod.surfshark.com,1443,149.88.20.97
ch-zur.prod.surfshark.com,1443,195.242.213.221
bg-sof.prod.surfshark.com,1443,156.146.55.194
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.53
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,185.188.61.58
hr-zag.prod.surfshark.com,1443,79.127.144.200
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,45.136.155.51
pl-waw.prod.surfshark.com,1443,45.134.212.38
jp-tok.prod.surfshark.com,1443,172.216.10.18
fr-par.prod.surfshark.com,1443,146.70.194.219
uk-lon.prod.surfshark.com,1443,178.238.10.112
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,152.89.163.243
es-mad.prod.surfshark.com,1443,89.37.95.216
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,89.187.168.39
us-bos.prod.surfshark.com,1443,149.40.50.204
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,149.102.251.166
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,149.102.254.29
hk-hkg.prod.surfshark.com,1194,172.216.245.12
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,89.187.168.39
br-sao.prod.surfshark.com,1443,149.102.251.161
id-jak.prod.surfshark.com,1194,93.185.162.120
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.130
us-ash.prod.surfshark.com,1443,45.144.115.57
au-per.prod.surfshark.com,1443,124.150.139.37
ad-leu.prod.surfshark.com,1443,62.197.152.179
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.28
th-bkk.prod.surfshark.com,1194,151.240.88.147
us-nyc.prod.surfshark.com,1443,146.70.186.197
us-sfo.prod.surfshark.com,1443,172.216.250.47
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,89.238.128.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,146.70.194.237
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,185.153.151.164
in-mum.prod.surfshark.com,1194,176.227.240.72
ec-uio.prod.surfshark.com,1443,92.62.122.34
