dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.105
ph-mnl.prod.surfshark.com,1194,23.27.183.12
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,149.40.56.19
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-dtw.prod.surfshark.com,1443,185.141.119.110
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.105
no-osl.prod.surfshark.com,1443,79.127.150.132
us-atl.prod.surfshark.com,1443,195.181.171.249
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.11
uk-gla.prod.surfshark.com,1194,185.108.105.109
se-sto.prod.surfshark.com,1194,130.195.218.205
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.94
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,138.199.62.7
al-tia.prod.surfshark.com,1194,217.9.247.250
us-oma.prod.surfshark.com,1443,145.223.7.41
fi-hel.prod.surfshark.com,1443,193.56.113.13
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.153.69
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,195.181.171.249
dk-cph.prod.surfshark.com,1443,146.70.42.157
ca-tor.prod.surfshark.com,1443,37.19.211.107
jp-tok.prod.surfshark.com,1443,146.70.205.59
kr-seo.prod.surfshark.com,1443,61.97.243.116
be-anr.prod.surfshark.com,1194,188.95.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.120
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,156.146.33.77
us-bdn.prod.surfshark.com,1194,66.235.168.206
il-tlv.prod.surfshark.com,1443,169.150.227.135
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.245
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.107
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.16
pl-gdn.prod.surfshark.com,1443,5.187.54.149
ie-dub.prod.surfshark.com,1443,149.34.242.94
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,212.102.61.132
bt-pbh.prod.surfshark.com,1194,62.197.157.44
de-fra.prod.surfshark.com,1194,156.146.33.77
us-chi.prod.surfshark.com,1194,89.187.182.175
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.191.59
tw-tai.prod.surfshark.com,1443,45.144.227.88
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.115
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-ash.prod.surfshark.com,1194,37.19.206.46
de-ber.prod.surfshark.com,1443,86.38.98.83
uk-lon.prod.surfshark.com,1443,154.47.24.89
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-phx.prod.surfshark.com,1443,45.86.211.25
am-evn.prod.surfshark.com,1194,92.62.120.117
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,87.249.133.81
br-sao.prod.surfshark.com,1443,138.199.58.33
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-man.prod.surfshark.com,1194,37.120.159.139
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-dal.prod.surfshark.com,1194,169.150.254.87
us-hou.prod.surfshark.com,1194,149.40.58.4
us-bos.prod.surfshark.com,1194,149.40.50.194
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.99
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,66.235.168.206
es-vlc.prod.surfshark.com,1194,193.19.207.98
es-bcn.prod.surfshark.com,1443,185.188.61.40
co-bog.prod.surfshark.com,1194,149.88.111.231
uy-mvd.prod.surfshark.com,1194,212.119.32.36
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,154.47.30.105
au-mel.prod.surfshark.com,1194,103.192.80.131
la-vte.prod.surfshark.com,1194,194.169.168.22
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,82.102.18.179
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.16
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-clt.prod.surfshark.com,1194,198.37.111.133
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,185.153.151.181
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,149.36.48.75
cz-prg.prod.surfshark.com,1443,185.242.6.67
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-syd.prod.surfshark.com,1194,45.248.76.219
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-mad.prod.surfshark.com,1443,89.37.95.220
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.53
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,146.70.111.93
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,149.88.23.78
gr-ath.prod.surfshark.com,1194,79.127.181.166
hr-zag.prod.surfshark.com,1194,149.102.247.137
es-vlc.prod.surfshark.com,1443,193.19.207.90
ch-zur.prod.surfshark.com,1194,89.37.173.37
az-bak.prod.surfshark.com,1194,23.27.110.35
al-tia.prod.surfshark.com,1443,217.9.247.250
ee-tll.prod.surfshark.com,1443,185.174.159.117
br-sao.prod.surfshark.com,1194,146.70.163.203
fr-mrs.prod.surfshark.com,1443,138.199.16.150
uk-man.prod.surfshark.com,1443,139.28.176.189
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.62
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-gdn.prod.surfshark.com,1194,5.187.54.149
cy-nic.prod.surfshark.com,1443,193.19.204.70
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-buf.prod.surfshark.com,1443,172.93.148.165
tr-ist.prod.surfshark.com,1443,87.249.139.185
nz-akl.prod.surfshark.com,1443,180.149.231.11
hk-hkg.prod.surfshark.com,1194,138.199.62.7
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-bod.prod.surfshark.com,1443,45.134.79.166
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fi-hel.prod.surfshark.com,1194,193.56.113.13
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.173
us-nyc.prod.surfshark.com,1443,194.33.45.74
mx-qro.prod.surfshark.com,1194,149.88.22.25
au-per.prod.surfshark.com,1194,124.150.139.85
ar-bua.prod.surfshark.com,1443,89.117.41.131
ca-van.prod.surfshark.com,1194,216.246.31.30
ae-dub.prod.surfshark.com,1194,146.70.102.53
ve-car.prod.surfshark.com,1194,45.149.3.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
be-anr.prod.surfshark.com,1443,188.95.55.125
bd-dac.prod.surfshark.com,1194,62.197.153.44
lu-ste.prod.surfshark.com,1194,185.153.151.174
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-sjc.prod.surfshark.com,1194,149.36.48.73
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-sea.prod.surfshark.com,1443,84.17.41.77
bg-sof.prod.surfshark.com,1194,185.9.16.101
nl-ams.prod.surfshark.com,1443,143.244.42.94
uk-edi.prod.surfshark.com,1443,188.240.57.115
gr-ath.prod.surfshark.com,1443,79.127.181.166
ca-mon.prod.surfshark.com,1194,62.93.167.105
dk-cph.prod.surfshark.com,1194,146.70.42.157
it-rom.prod.surfshark.com,1443,37.120.207.203
pl-waw.prod.surfshark.com,1443,45.134.212.40
pl-waw.prod.surfshark.com,1194,45.134.212.226
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-sea.prod.surfshark.com,1194,84.17.41.77
