dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.20
bt-pbh.prod.surfshark.com,1443,62.197.157.44
lu-ste.prod.surfshark.com,1194,185.153.151.166
us-lax.prod.surfshark.com,1443,185.193.157.186
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-chi.prod.surfshark.com,1443,195.242.212.189
pl-waw.prod.surfshark.com,1194,45.128.38.131
al-tia.prod.surfshark.com,1443,217.9.247.226
eg-cai.prod.surfshark.com,1194,62.197.147.53
nz-akl.prod.surfshark.com,1443,180.149.231.5
it-rom.prod.surfshark.com,1443,37.120.207.147
es-mad.prod.surfshark.com,1194,89.37.95.216
sg-sng.prod.surfshark.com,1443,151.240.33.22
us-ltm.prod.surfshark.com,1194,154.16.169.88
eg-cai.prod.surfshark.com,1443,62.197.147.51
kz-ura.prod.surfshark.com,1443,217.9.250.99
in-del.prod.surfshark.com,1443,92.62.121.85
am-evn.prod.surfshark.com,1443,92.62.120.133
pl-waw.prod.surfshark.com,1443,185.246.208.182
il-tlv.prod.surfshark.com,1194,169.150.227.4
uk-gla.prod.surfshark.com,1194,185.108.105.113
be-anr.prod.surfshark.com,1443,188.95.54.48
se-sto.prod.surfshark.com,1194,84.17.36.52
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-atl.prod.surfshark.com,1194,195.181.171.243
rs-beg.prod.surfshark.com,1443,146.70.111.85
ca-tor.prod.surfshark.com,1443,138.199.57.44
gr-ath.prod.surfshark.com,1194,149.102.246.98
us-slc.prod.surfshark.com,1194,172.216.252.20
us-nyc.prod.surfshark.com,1194,84.17.35.81
md-chi.prod.surfshark.com,1194,217.9.245.99
pt-opo.prod.surfshark.com,1443,103.192.205.7
py-asu.prod.surfshark.com,1443,194.26.131.20
us-dal.prod.surfshark.com,1443,169.150.254.68
au-adl.prod.surfshark.com,1443,103.214.20.197
us-mia.prod.surfshark.com,1194,89.187.173.201
ro-buc.prod.surfshark.com,1194,169.150.199.171
mx-qro.prod.surfshark.com,1443,103.88.234.77
es-bcn.prod.surfshark.com,1194,185.188.61.58
de-fra.prod.surfshark.com,1194,185.104.184.205
us-sjc.prod.surfshark.com,1194,79.127.185.2
ph-mnl.prod.surfshark.com,1443,172.216.248.35
in-del.prod.surfshark.com,1194,92.62.121.149
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
gr-ath.prod.surfshark.com,1443,79.127.181.185
mk-skp.prod.surfshark.com,1194,217.9.244.101
pl-gdn.prod.surfshark.com,1443,37.28.156.245
fr-par.prod.surfshark.com,1194,85.204.70.101
cy-nic.prod.surfshark.com,1194,193.19.204.82
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-sfo.prod.surfshark.com,1443,93.152.210.191
fi-hel.prod.surfshark.com,1194,193.56.113.38
us-sea.prod.surfshark.com,1194,138.199.12.57
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-gla.prod.surfshark.com,1443,185.108.105.113
ae-dub.prod.surfshark.com,1443,146.70.102.179
kz-ura.prod.surfshark.com,1194,217.9.250.85
fr-mrs.prod.surfshark.com,1194,103.93.42.33
my-kul.prod.surfshark.com,1194,152.233.3.54
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1194,103.214.20.197
ch-zur.prod.surfshark.com,1443,156.146.62.39
es-bcn.prod.surfshark.com,1443,185.188.61.42
gl-goh.prod.surfshark.com,1443,92.62.123.85
it-mil.prod.surfshark.com,1443,146.70.182.51
us-den.prod.surfshark.com,1443,64.44.86.165
lv-rig.prod.surfshark.com,1443,80.246.31.74
me-tgd.prod.surfshark.com,1443,62.197.159.18
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mo-mfm.prod.surfshark.com,1443,62.197.154.29
az-bak.prod.surfshark.com,1443,172.216.247.51
us-phx.prod.surfshark.com,1443,45.86.211.25
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,37.28.156.245
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ba-sjj.prod.surfshark.com,1443,172.216.246.35
tr-ist.prod.surfshark.com,1194,45.136.155.55
au-bne.prod.surfshark.com,1194,86.38.102.4
us-las.prod.surfshark.com,1194,82.102.31.3
ph-mnl.prod.surfshark.com,1194,172.216.248.35
sk-bts.prod.surfshark.com,1194,146.70.114.187
ua-iev.prod.surfshark.com,1443,143.244.46.228
