dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.93
th-bkk.prod.surfshark.com,1443,103.176.152.27
bz-blp.prod.surfshark.com,1443,212.119.33.36
tr-ist.prod.surfshark.com,1194,45.136.155.193
es-bcn.prod.surfshark.com,1194,82.26.159.6
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-lon.prod.surfshark.com,1194,212.116.231.17
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-mil.prod.surfshark.com,1194,212.102.54.137
ca-mon.prod.surfshark.com,1443,37.120.205.235
im-iom.prod.surfshark.com,1443,62.197.148.85
ee-tll.prod.surfshark.com,1443,185.174.159.123
is-rkv.prod.surfshark.com,1443,45.139.252.18
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pl-waw.prod.surfshark.com,1194,45.134.212.238
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-lax.prod.surfshark.com,1443,185.193.157.162
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1194,185.153.151.156
ba-sjj.prod.surfshark.com,1443,23.27.109.51
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-bna.prod.surfshark.com,1194,82.26.162.8
se-sto.prod.surfshark.com,1443,185.76.9.41
us-atl.prod.surfshark.com,1194,156.146.47.232
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,79.127.150.147
kz-ura.prod.surfshark.com,1443,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-bne.prod.surfshark.com,1443,144.48.39.83
id-jak.prod.surfshark.com,1443,93.185.162.115
ee-tll.prod.surfshark.com,1194,185.174.159.123
dk-cph.prod.surfshark.com,1194,146.70.92.37
il-tlv.prod.surfshark.com,1194,169.150.227.147
lv-rig.prod.surfshark.com,1443,80.246.31.100
ua-iev.prod.surfshark.com,1443,143.244.46.100
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.171
us-mia.prod.surfshark.com,1194,212.102.61.150
hk-hkg.prod.surfshark.com,1194,156.146.45.198
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-ash.prod.surfshark.com,1443,37.19.206.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
ph-mnl.prod.surfshark.com,1443,23.27.183.15
pt-opo.prod.surfshark.com,1194,103.192.205.54
de-ber.prod.surfshark.com,1443,217.138.216.59
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-las.prod.surfshark.com,1443,79.110.54.77
us-sjc.prod.surfshark.com,1194,156.146.54.196
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.36
se-sto.prod.surfshark.com,1194,185.76.9.55
it-rom.prod.surfshark.com,1443,37.120.207.179
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-bne.prod.surfshark.com,1194,144.48.39.83
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.141
mt-mla.prod.surfshark.com,1194,193.228.56.132
al-tia.prod.surfshark.com,1443,217.9.247.99
au-syd.prod.surfshark.com,1443,149.88.101.2
uz-tas.prod.surfshark.com,1443,94.154.124.83
th-bkk.prod.surfshark.com,1194,103.176.152.27
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-bod.prod.surfshark.com,1443,45.134.79.143
at-vie.prod.surfshark.com,1194,37.19.195.83
ua-iev.prod.surfshark.com,1194,143.244.46.105
np-ktm.prod.surfshark.com,1194,194.169.170.44
eg-cai.prod.surfshark.com,1443,62.197.147.53
fr-par.prod.surfshark.com,1194,85.204.70.105
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-buf.prod.surfshark.com,1194,64.44.38.245
cl-san.prod.surfshark.com,1194,149.88.104.36
us-oma.prod.surfshark.com,1443,145.223.7.43
ge-tbs.prod.surfshark.com,1443,83.97.115.20
