dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.203
hk-hkg.prod.surfshark.com,1194,138.199.62.22
my-kul.prod.surfshark.com,1443,185.196.0.20
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,149.36.48.68
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.121
ua-iev.prod.surfshark.com,1194,143.244.46.100
kr-seo.prod.surfshark.com,1194,93.152.212.56
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,146.70.183.189
sg-sng.prod.surfshark.com,1194,138.199.60.186
au-syd.prod.surfshark.com,1443,180.149.228.165
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,89.33.8.197
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,79.127.150.130
al-tia.prod.surfshark.com,1443,217.9.247.2
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.196
se-sto.prod.surfshark.com,1194,130.195.218.203
us-buf.prod.surfshark.com,1443,172.93.148.173
us-bna.prod.surfshark.com,1194,82.26.162.6
ie-dub.prod.surfshark.com,1443,149.34.242.72
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.42
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,45.144.115.195
us-kan.prod.surfshark.com,1194,74.80.182.94
fi-hel.prod.surfshark.com,1443,193.56.113.48
us-oma.prod.surfshark.com,1443,145.223.7.11
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.182.51
us-sjc.prod.surfshark.com,1194,149.36.48.68
br-sao.prod.surfshark.com,1443,193.19.205.118
th-bkk.prod.surfshark.com,1443,103.176.152.39
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,79.127.182.2
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.116
mc-mcm.prod.surfshark.com,1194,62.197.151.36
