dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.121
pl-waw.prod.surfshark.com,1443,138.199.17.130
us-bna.prod.surfshark.com,1194,82.26.162.46
au-syd.prod.surfshark.com,1443,180.149.228.165
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,87.249.133.2
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.35
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,64.79.232.53
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-bos.prod.surfshark.com,1443,43.225.189.100
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,156.146.33.77
it-mil.prod.surfshark.com,1443,95.174.64.253
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-den.prod.surfshark.com,1443,212.102.44.76
mo-mfm.prod.surfshark.com,1443,62.197.154.42
fr-par.prod.surfshark.com,1443,143.244.57.91
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,216.246.31.60
us-nyc.prod.surfshark.com,1194,138.199.40.164
es-bcn.prod.surfshark.com,1194,185.188.61.38
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,89.45.7.19
it-mil.prod.surfshark.com,1194,95.174.64.253
us-chi.prod.surfshark.com,1443,185.246.209.55
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,172.216.11.10
sg-sng.prod.surfshark.com,1443,149.88.106.175
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,45.144.227.31
us-buf.prod.surfshark.com,1443,172.93.148.187
us-atl.prod.surfshark.com,1194,185.238.28.21
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-edi.prod.surfshark.com,1194,194.88.103.119
gr-ath.prod.surfshark.com,1443,149.102.246.98
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.6
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,180.149.228.165
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.32
us-lax.prod.surfshark.com,1194,185.193.157.188
rs-beg.prod.surfshark.com,1443,146.70.111.93
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-buf.prod.surfshark.com,1194,172.93.153.67
us-bdn.prod.surfshark.com,1443,45.43.14.118
lt-vno.prod.surfshark.com,1194,62.197.149.112
my-kul.prod.surfshark.com,1194,202.176.4.57
de-ber.prod.surfshark.com,1194,86.38.98.53
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.54
au-bne.prod.surfshark.com,1194,144.48.39.125
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,62.93.164.246
ca-mon.prod.surfshark.com,1194,5.181.233.205
ca-van.prod.surfshark.com,1443,216.246.31.60
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,143.244.42.76
se-sto.prod.surfshark.com,1194,185.76.9.39
se-sto.prod.surfshark.com,1443,185.76.9.55
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.7
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,146.70.55.253
ca-tor.prod.surfshark.com,1194,138.199.48.154
us-mia.prod.surfshark.com,1194,146.70.240.211
us-sea.prod.surfshark.com,1443,149.102.254.7
in-mum.prod.surfshark.com,1194,176.227.240.44
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,89.117.42.131
mx-qro.prod.surfshark.com,1194,103.88.234.197
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.105
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.115
au-per.prod.surfshark.com,1194,45.248.78.45
tr-ist.prod.surfshark.com,1443,45.136.155.53
ar-bua.prod.surfshark.com,1194,89.117.41.51
al-tia.prod.surfshark.com,1194,151.245.116.197
bt-pbh.prod.surfshark.com,1194,62.197.157.39
