dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,82.26.159.13
ua-iev.prod.surfshark.com,1194,143.244.46.98
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-chi.prod.surfshark.com,1443,143.244.60.172
us-dtw.prod.surfshark.com,1443,206.212.255.77
be-bru.prod.surfshark.com,1194,146.70.123.35
br-sao.prod.surfshark.com,1194,138.199.58.39
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.101
ua-iev.prod.surfshark.com,1443,143.244.46.226
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,89.37.173.51
in-mum.prod.surfshark.com,1443,176.227.240.68
us-mia.prod.surfshark.com,1194,149.102.224.214
es-mad.prod.surfshark.com,1194,212.102.48.18
lv-rig.prod.surfshark.com,1194,80.246.31.102
pl-waw.prod.surfshark.com,1443,45.134.212.226
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,188.241.178.227
gr-ath.prod.surfshark.com,1443,79.127.181.180
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,80.246.31.102
pl-waw.prod.surfshark.com,1194,45.134.212.226
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-ash.prod.surfshark.com,1443,151.240.254.32
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,89.238.132.69
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.51
pl-gdn.prod.surfshark.com,1194,37.28.156.11
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,198.37.111.16
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,169.150.254.94
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.7
ca-tor.prod.surfshark.com,1194,37.19.211.64
co-bog.prod.surfshark.com,1443,149.88.111.68
ro-buc.prod.surfshark.com,1443,185.102.217.196
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,185.183.105.5
au-syd.prod.surfshark.com,1194,45.248.76.221
sg-sng.prod.surfshark.com,1194,89.187.163.210
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.116
pl-gdn.prod.surfshark.com,1443,37.28.156.11
dz-alg.prod.surfshark.com,1194,62.197.144.101
tw-tai.prod.surfshark.com,1194,89.117.42.45
de-ber.prod.surfshark.com,1443,217.138.216.59
ca-van.prod.surfshark.com,1194,216.246.31.92
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.64
us-slc.prod.surfshark.com,1194,93.152.220.157
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,95.174.64.243
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.152
nz-akl.prod.surfshark.com,1194,180.149.231.163
my-kul.prod.surfshark.com,1443,152.233.3.54
lu-ste.prod.surfshark.com,1194,185.153.151.149
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,37.19.199.223
mx-qro.prod.surfshark.com,1443,149.88.22.71
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.83
at-vie.prod.surfshark.com,1443,87.249.133.19
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.181
fr-mrs.prod.surfshark.com,1443,138.199.16.142
hr-zag.prod.surfshark.com,1194,149.102.247.137
nz-akl.prod.surfshark.com,1443,180.149.231.5
bg-sof.prod.surfshark.com,1194,185.94.192.67
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-bdn.prod.surfshark.com,1194,45.43.14.118
kr-seo.prod.surfshark.com,1443,61.97.244.82
is-rkv.prod.surfshark.com,1443,45.139.252.16
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.86
au-mel.prod.surfshark.com,1194,195.86.27.2
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,43.225.189.61
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,61.97.244.82
