dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.147
ph-mnl.prod.surfshark.com,1194,172.216.248.12
pl-gdn.prod.surfshark.com,1194,178.255.41.195
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-kan.prod.surfshark.com,1194,74.80.182.72
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.2
us-sea.prod.surfshark.com,1443,212.102.46.65
us-phx.prod.surfshark.com,1443,45.86.208.120
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,61.97.248.24
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-atl.prod.surfshark.com,1194,45.134.140.4
us-hou.prod.surfshark.com,1194,37.19.221.93
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.250.22
es-bcn.prod.surfshark.com,1443,185.188.61.58
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,91.239.130.200
it-rom.prod.surfshark.com,1194,37.120.207.171
se-sto.prod.surfshark.com,1194,185.76.9.55
no-osl.prod.surfshark.com,1443,185.253.97.99
us-oma.prod.surfshark.com,1194,145.223.7.28
sk-bts.prod.surfshark.com,1194,185.76.8.217
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,45.133.183.253
sg-sng.prod.surfshark.com,1194,103.216.223.203
br-sao.prod.surfshark.com,1443,149.102.251.166
lt-vno.prod.surfshark.com,1194,62.197.149.105
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,212.102.54.130
us-bos.prod.surfshark.com,1443,43.225.189.118
us-bna.prod.surfshark.com,1194,82.26.162.18
am-evn.prod.surfshark.com,1443,92.62.120.101
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.74
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,37.28.159.187
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.31
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.232
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,138.199.2.135
ie-dub.prod.surfshark.com,1194,149.34.242.52
us-nyc.prod.surfshark.com,1194,194.33.45.64
hk-hkg.prod.surfshark.com,1194,138.199.62.149
in-del.prod.surfshark.com,1443,92.62.121.85
ar-bua.prod.surfshark.com,1194,89.117.41.203
my-kul.prod.surfshark.com,1443,185.196.0.13
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.48
my-kul.prod.surfshark.com,1194,185.196.0.13
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.144
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,103.214.20.195
us-den.prod.surfshark.com,1443,169.150.231.194
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,84.233.251.201
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,185.156.46.115
za-jnb.prod.surfshark.com,1194,149.102.248.138
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-chi.prod.surfshark.com,1443,138.199.42.147
al-tia.prod.surfshark.com,1443,217.9.247.10
mm-nyt.prod.surfshark.com,1443,45.95.242.51
au-mel.prod.surfshark.com,1194,103.192.80.147
is-rkv.prod.surfshark.com,1443,45.139.252.18
nl-ams.prod.surfshark.com,1443,146.70.86.155
