dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.5
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-dal.prod.surfshark.com,1194,212.102.40.76
kr-seo.prod.surfshark.com,1194,93.152.212.39
dk-cph.prod.surfshark.com,1443,185.236.203.11
rs-beg.prod.surfshark.com,1443,146.70.111.83
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.133
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,146.70.160.243
de-ber.prod.surfshark.com,1443,193.176.86.91
dk-cph.prod.surfshark.com,1194,146.70.42.157
ca-van.prod.surfshark.com,1194,149.22.81.172
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.24
in-mum.prod.surfshark.com,1443,176.227.240.54
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,185.253.97.115
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,178.239.163.111
us-mia.prod.surfshark.com,1194,146.70.183.197
us-sjc.prod.surfshark.com,1194,156.146.54.53
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,146.70.112.187
us-dtw.prod.surfshark.com,1443,185.141.119.72
au-syd.prod.surfshark.com,1194,149.88.101.7
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,87.249.133.2
br-sao.prod.surfshark.com,1443,146.70.163.205
au-per.prod.surfshark.com,1443,124.150.139.61
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.191
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.11
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.29
ee-tll.prod.surfshark.com,1443,185.174.159.105
pl-waw.prod.surfshark.com,1194,146.70.161.237
us-nyc.prod.surfshark.com,1194,84.17.35.113
ae-dub.prod.surfshark.com,1194,146.70.102.205
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-slc.prod.surfshark.com,1194,93.152.220.245
hk-hkg.prod.surfshark.com,1194,118.99.2.46
bs-nas.prod.surfshark.com,1443,62.197.145.20
lu-ste.prod.surfshark.com,1443,145.223.8.5
tr-ist.prod.surfshark.com,1443,45.136.155.55
nz-akl.prod.surfshark.com,1194,180.149.231.45
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.109
il-tlv.prod.surfshark.com,1443,169.150.227.140
jp-tok.prod.surfshark.com,1443,84.17.34.44
sk-bts.prod.surfshark.com,1443,146.70.114.189
es-bcn.prod.surfshark.com,1443,185.188.61.60
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.18
ie-dub.prod.surfshark.com,1194,146.70.130.85
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.135
us-bos.prod.surfshark.com,1194,149.40.50.199
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,185.92.210.137
pk-khi.prod.surfshark.com,1194,113.203.221.22
nl-ams.prod.surfshark.com,1443,81.19.208.93
us-den.prod.surfshark.com,1443,212.102.44.76
us-lax.prod.surfshark.com,1443,185.193.156.154
in-mum.prod.surfshark.com,1194,176.227.240.54
fr-par.prod.surfshark.com,1194,143.244.57.75
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-lax.prod.surfshark.com,1194,185.193.156.154
us-nyc.prod.surfshark.com,1443,84.17.35.113
is-rkv.prod.surfshark.com,1443,45.139.252.18
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-edi.prod.surfshark.com,1194,188.240.57.101
py-asu.prod.surfshark.com,1194,194.26.131.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
au-mel.prod.surfshark.com,1443,103.192.80.253
pr-sju.prod.surfshark.com,1194,45.139.253.20
uk-man.prod.surfshark.com,1443,194.37.98.61
eg-cai.prod.surfshark.com,1194,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.53
it-rom.prod.surfshark.com,1194,37.120.207.155
us-mia.prod.surfshark.com,1443,146.70.45.195
co-bog.prod.surfshark.com,1194,149.88.111.135
us-slc.prod.surfshark.com,1443,93.152.220.229
it-rom.prod.surfshark.com,1443,37.120.207.155
us-las.prod.surfshark.com,1194,79.110.54.109
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,195.181.171.236
hu-bud.prod.surfshark.com,1443,146.70.120.29
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1443,188.95.55.120
be-bru.prod.surfshark.com,1194,146.70.123.219
us-clt.prod.surfshark.com,1443,165.140.84.37
us-bna.prod.surfshark.com,1194,82.26.162.18
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-bos.prod.surfshark.com,1443,149.40.50.209
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sfo.prod.surfshark.com,1194,93.152.210.181
mm-nyt.prod.surfshark.com,1443,45.95.242.41
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.108
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1194,74.80.182.69
cz-prg.prod.surfshark.com,1443,185.242.6.93
fr-bod.prod.surfshark.com,1194,45.134.79.138
ee-tll.prod.surfshark.com,1194,185.174.159.105
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-mad.prod.surfshark.com,1443,89.37.95.210
us-oma.prod.surfshark.com,1443,145.223.7.18
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.205
im-iom.prod.surfshark.com,1443,62.197.148.51
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.69
si-lju.prod.surfshark.com,1443,195.158.249.29
hr-zag.prod.surfshark.com,1443,149.102.247.139
cy-nic.prod.surfshark.com,1443,193.19.204.72
ad-leu.prod.surfshark.com,1194,62.197.152.131
