dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.166
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,138.199.40.184
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.19
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.73
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,185.76.8.217
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.163
us-lax.prod.surfshark.com,1443,169.150.203.194
au-bne.prod.surfshark.com,1194,144.48.39.107
nl-ams.prod.surfshark.com,1194,146.70.175.11
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-lon.prod.surfshark.com,1443,103.138.124.35
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.98
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,159.148.58.7
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,87.249.139.185
ch-zur.prod.surfshark.com,1443,89.37.173.39
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,89.187.168.49
rs-beg.prod.surfshark.com,1443,130.195.209.195
es-mad.prod.surfshark.com,1194,89.37.95.216
ar-bua.prod.surfshark.com,1443,89.117.41.85
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,149.88.22.78
lu-ste.prod.surfshark.com,1194,185.153.151.136
ca-van.prod.surfshark.com,1194,149.22.81.155
pl-waw.prod.surfshark.com,1194,45.128.38.147
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.156.245
au-per.prod.surfshark.com,1443,124.150.139.83
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-mia.prod.surfshark.com,1194,146.70.240.213
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-las.prod.surfshark.com,1194,79.110.54.75
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.44
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,185.9.16.99
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,45.144.227.26
ca-tor.prod.surfshark.com,1443,37.19.211.17
be-anr.prod.surfshark.com,1194,188.95.54.40
th-bkk.prod.surfshark.com,1194,103.176.152.22
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,169.150.254.81
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.99
us-phx.prod.surfshark.com,1443,45.86.211.25
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.99
au-bne.prod.surfshark.com,1443,144.48.39.123
us-bdn.prod.surfshark.com,1194,104.255.173.141
kr-seo.prod.surfshark.com,1194,61.97.244.82
th-bkk.prod.surfshark.com,1443,103.176.152.39
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,138.199.12.50
ua-iev.prod.surfshark.com,1194,143.244.46.118
in-del.prod.surfshark.com,1194,92.62.121.195
nl-ams.prod.surfshark.com,1443,146.70.175.11
ie-dub.prod.surfshark.com,1194,149.34.242.62
dk-cph.prod.surfshark.com,1443,146.70.42.155
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-chi.prod.surfshark.com,1194,195.242.212.203
us-ash.prod.surfshark.com,1443,45.144.115.203
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,62.93.167.113
dz-alg.prod.surfshark.com,1443,62.197.144.99
uk-edi.prod.surfshark.com,1443,188.240.57.125
mn-uln.prod.surfshark.com,1443,62.197.155.41
be-bru.prod.surfshark.com,1194,79.127.164.14
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,212.102.54.167
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ro-buc.prod.surfshark.com,1443,217.148.143.195
im-iom.prod.surfshark.com,1443,62.197.148.51
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.117
br-sao.prod.surfshark.com,1443,138.199.58.42
ca-van.prod.surfshark.com,1443,216.246.31.30
be-bru.prod.surfshark.com,1443,79.127.164.14
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-buf.prod.surfshark.com,1194,172.93.153.69
ca-tor.prod.surfshark.com,1194,37.19.211.47
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-bna.prod.surfshark.com,1443,82.26.162.41
cy-nic.prod.surfshark.com,1443,193.19.204.80
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1194,93.185.162.13
uy-mvd.prod.surfshark.com,1194,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.104
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-hou.prod.surfshark.com,1194,149.40.56.12
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,103.138.124.35
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.109
tr-ist.prod.surfshark.com,1194,87.249.139.183
uk-gla.prod.surfshark.com,1194,188.240.58.123
py-asu.prod.surfshark.com,1443,194.26.131.34
es-vlc.prod.surfshark.com,1194,193.19.207.102
se-sto.prod.surfshark.com,1443,195.181.166.228
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.43
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,43.225.189.74
us-lax.prod.surfshark.com,1194,149.40.53.2
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-gla.prod.surfshark.com,1443,188.240.58.121
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.41
us-buf.prod.surfshark.com,1443,172.93.153.69
us-slc.prod.surfshark.com,1194,93.152.220.229
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ie-dub.prod.surfshark.com,1443,149.34.242.62
us-mia.prod.surfshark.com,1443,146.70.240.213
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-ash.prod.surfshark.com,1194,45.144.115.203
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1443,45.128.38.147
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-sea.prod.surfshark.com,1443,138.199.12.50
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-las.prod.surfshark.com,1443,79.110.54.75
us-sjc.prod.surfshark.com,1194,149.36.48.77
us-kan.prod.surfshark.com,1443,74.80.182.69
fi-hel.prod.surfshark.com,1194,193.56.113.33
it-rom.prod.surfshark.com,1443,37.120.207.155
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.60
us-chi.prod.surfshark.com,1443,195.242.212.195
us-sfo.prod.surfshark.com,1194,64.79.232.67
hr-zag.prod.surfshark.com,1443,149.102.247.141
au-mel.prod.surfshark.com,1194,103.192.80.133
jp-tok.prod.surfshark.com,1443,138.199.22.132
tw-tai.prod.surfshark.com,1194,45.144.227.78
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.28
pt-opo.prod.surfshark.com,1443,103.192.205.60
fr-mrs.prod.surfshark.com,1194,138.199.16.142
cl-san.prod.surfshark.com,1443,149.88.104.36
au-per.prod.surfshark.com,1194,124.150.139.83
pk-khi.prod.surfshark.com,1443,115.167.125.19
ae-dub.prod.surfshark.com,1194,146.70.102.203
co-bog.prod.surfshark.com,1194,149.88.111.231
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fr-par.prod.surfshark.com,1443,143.244.57.81
ar-bua.prod.surfshark.com,1194,89.117.41.69
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-oma.prod.surfshark.com,1443,145.223.7.36
ee-tll.prod.surfshark.com,1194,185.174.159.115
il-tlv.prod.surfshark.com,1443,169.150.227.4
