dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.88
ph-mnl.prod.surfshark.com,1194,23.27.183.20
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,37.19.221.66
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-dtw.prod.surfshark.com,1443,185.141.119.78
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,79.127.150.145
us-atl.prod.surfshark.com,1443,156.146.47.242
my-kul.prod.surfshark.com,1443,185.196.0.25
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.73
se-sto.prod.surfshark.com,1194,185.76.9.41
au-adl.prod.surfshark.com,1194,103.214.20.205
us-kan.prod.surfshark.com,1194,74.80.182.69
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,138.199.62.147
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.147
us-oma.prod.surfshark.com,1443,145.223.7.16
fi-hel.prod.surfshark.com,1443,193.56.113.8
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.173
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,156.146.47.234
dk-cph.prod.surfshark.com,1443,146.70.92.37
ca-tor.prod.surfshark.com,1443,37.19.211.24
jp-tok.prod.surfshark.com,1443,193.148.16.107
kr-seo.prod.surfshark.com,1443,93.152.212.46
be-anr.prod.surfshark.com,1194,188.95.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.226
lt-vno.prod.surfshark.com,1194,62.197.149.123
de-fra.prod.surfshark.com,1443,91.199.118.56
us-bdn.prod.surfshark.com,1194,66.235.168.209
il-tlv.prod.surfshark.com,1443,169.150.227.137
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.24
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.16
pl-gdn.prod.surfshark.com,1443,37.28.159.235
ie-dub.prod.surfshark.com,1443,146.70.130.243
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,89.187.173.250
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,91.199.118.56
us-chi.prod.surfshark.com,1194,195.242.212.205
hr-zag.prod.surfshark.com,1443,149.102.247.133
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.102.179
tw-tai.prod.surfshark.com,1443,89.117.42.21
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.101
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-ash.prod.surfshark.com,1194,45.144.115.42
de-ber.prod.surfshark.com,1443,193.176.86.93
uk-lon.prod.surfshark.com,1443,178.238.10.130
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-phx.prod.surfshark.com,1443,45.86.208.24
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,37.19.195.81
br-sao.prod.surfshark.com,1443,138.199.58.33
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-man.prod.surfshark.com,1194,89.238.133.123
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-dal.prod.surfshark.com,1194,2.56.189.112
us-hou.prod.surfshark.com,1194,37.19.221.84
us-bos.prod.surfshark.com,1194,43.225.189.74
mk-skp.prod.surfshark.com,1194,217.9.244.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,156.146.55.194
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.209
es-vlc.prod.surfshark.com,1194,193.19.207.102
es-bcn.prod.surfshark.com,1443,185.188.61.42
co-bog.prod.surfshark.com,1194,149.88.111.137
uy-mvd.prod.surfshark.com,1194,212.119.32.36
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.141
la-vte.prod.surfshark.com,1194,194.169.168.24
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,85.204.70.89
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
is-rkv.prod.surfshark.com,1194,45.139.252.24
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-clt.prod.surfshark.com,1194,191.96.101.179
pt-opo.prod.surfshark.com,1194,103.192.205.56
lu-ste.prod.surfshark.com,1443,185.153.151.149
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,79.127.185.2
cz-prg.prod.surfshark.com,1443,185.180.14.147
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-syd.prod.surfshark.com,1194,149.88.101.4
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-mad.prod.surfshark.com,1443,89.37.95.220
md-chi.prod.surfshark.com,1194,217.9.245.83
us-bna.prod.surfshark.com,1443,82.26.162.48
ba-sjj.prod.surfshark.com,1194,23.27.109.53
rs-beg.prod.surfshark.com,1443,146.70.111.85
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
sg-sng.prod.surfshark.com,1443,156.146.56.135
gr-ath.prod.surfshark.com,1194,149.102.246.106
hr-zag.prod.surfshark.com,1194,79.127.144.200
es-vlc.prod.surfshark.com,1443,193.19.207.102
ch-zur.prod.surfshark.com,1194,169.150.197.58
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.147
ee-tll.prod.surfshark.com,1443,185.174.159.109
br-sao.prod.surfshark.com,1194,138.199.58.33
fr-mrs.prod.surfshark.com,1443,185.166.84.139
uk-man.prod.surfshark.com,1443,89.238.133.115
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.52
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,185.166.84.141
pl-gdn.prod.surfshark.com,1194,37.28.159.235
cy-nic.prod.surfshark.com,1443,193.19.204.78
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-buf.prod.surfshark.com,1443,172.93.153.69
tr-ist.prod.surfshark.com,1443,87.249.139.185
nz-akl.prod.surfshark.com,1443,180.149.231.3
hk-hkg.prod.surfshark.com,1194,138.199.62.147
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-bod.prod.surfshark.com,1443,45.134.79.168
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fi-hel.prod.surfshark.com,1194,193.56.113.68
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.181
us-nyc.prod.surfshark.com,1443,194.33.45.66
mx-qro.prod.surfshark.com,1194,79.127.229.176
au-per.prod.surfshark.com,1194,45.248.78.43
ar-bua.prod.surfshark.com,1443,89.117.41.147
ca-van.prod.surfshark.com,1194,216.246.31.35
ae-dub.prod.surfshark.com,1194,146.70.102.53
ve-car.prod.surfshark.com,1194,45.149.3.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
be-anr.prod.surfshark.com,1443,188.95.54.53
bd-dac.prod.surfshark.com,1194,62.197.153.44
lu-ste.prod.surfshark.com,1194,185.153.151.164
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-sjc.prod.surfshark.com,1194,79.127.185.2
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-sea.prod.surfshark.com,1443,138.199.12.55
bg-sof.prod.surfshark.com,1194,156.146.55.194
nl-ams.prod.surfshark.com,1443,143.244.42.76
uk-edi.prod.surfshark.com,1443,188.240.57.107
gr-ath.prod.surfshark.com,1443,149.102.246.106
ca-mon.prod.surfshark.com,1194,62.93.167.103
dk-cph.prod.surfshark.com,1194,146.70.42.149
it-rom.prod.surfshark.com,1443,37.120.207.147
pl-waw.prod.surfshark.com,1443,146.70.161.235
pl-waw.prod.surfshark.com,1194,146.70.161.235
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-sea.prod.surfshark.com,1194,138.199.12.55
ca-mon.prod.surfshark.com,1443,62.93.167.103
us-slc.prod.surfshark.com,1194,93.152.220.155
th-bkk.prod.surfshark.com,1194,103.176.152.12
lv-rig.prod.surfshark.com,1194,80.246.31.100
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-bru.prod.surfshark.com,1194,146.70.123.187
mn-uln.prod.surfshark.com,1194,62.197.155.44
th-bkk.prod.surfshark.com,1443,103.176.152.12
ph-mnl.prod.surfshark.com,1443,23.27.183.5
pr-sju.prod.surfshark.com,1194,45.139.253.2
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,87.249.139.183
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dz-alg.prod.surfshark.com,1443,62.197.144.18
dz-alg.prod.surfshark.com,1194,62.197.144.18
au-adl.prod.surfshark.com,1443,103.214.20.205
ro-buc.prod.surfshark.com,1194,185.102.217.194
il-tlv.prod.surfshark.com,1194,169.150.227.137
ec-uio.prod.surfshark.com,1443,92.62.122.36
vn-hcm.prod.surfshark.com,1443,83.97.112.19
it-mil.prod.surfshark.com,1194,146.70.182.85
us-dal.prod.surfshark.com,1443,2.56.189.112
ca-van.prod.surfshark.com,1443,216.246.31.35
au-mel.prod.surfshark.com,1443,103.192.80.149
uk-gla.prod.surfshark.com,1443,188.240.58.59
mx-qro.prod.surfshark.com,1443,79.127.229.176
cy-nic.prod.surfshark.com,1194,193.19.204.72
de-ber.prod.surfshark.com,1194,193.176.86.93
kr-seo.prod.surfshark.com,1194,93.152.212.46
bs-nas.prod.surfshark.com,1194,62.197.145.18
pt-lis.prod.surfshark.com,1443,185.92.210.133
sk-bts.prod.surfshark.com,1443,146.70.114.187
bt-pbh.prod.surfshark.com,1443,62.197.157.44
pr-sju.prod.surfshark.com,1443,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.19
im-iom.prod.surfshark.com,1443,62.197.148.67
co-bog.prod.surfshark.com,1443,149.88.111.66
au-syd.prod.surfshark.com,1443,45.248.76.219
si-lju.prod.surfshark.com,1443,195.158.249.19
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-ash.prod.surfshark.com,1443,45.144.115.42
au-per.prod.surfshark.com,1443,124.150.139.59
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-den.prod.surfshark.com,1194,212.102.44.76
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1194,79.127.150.145
us-dtw.prod.surfshark.com,1194,185.141.119.78
us-sfo.prod.surfshark.com,1443,93.152.210.181
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-del.prod.surfshark.com,1443,92.62.121.51
au-bne.prod.surfshark.com,1194,144.48.39.11
id-jak.prod.surfshark.com,1443,93.185.162.7
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-lax.prod.surfshark.com,1194,45.149.173.208
it-mil.prod.surfshark.com,1443,212.102.54.130
in-del.prod.surfshark.com,1194,92.62.121.165
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bos.prod.surfshark.com,1443,43.225.189.74
it-rom.prod.surfshark.com,1194,37.120.207.155
ua-iev.prod.surfshark.com,1443,143.244.46.110
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-bna.prod.surfshark.com,1194,82.26.162.48
ad-leu.prod.surfshark.com,1194,62.197.152.85
nl-ams.prod.surfshark.com,1194,89.46.223.85
be-bru.prod.surfshark.com,1443,146.70.123.171
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ro-buc.prod.surfshark.com,1443,185.102.217.194
ie-dub.prod.surfshark.com,1194,146.70.130.243
us-kan.prod.surfshark.com,1443,74.80.182.69
ng-lag.prod.surfshark.com,1443,79.127.149.49
ec-uio.prod.surfshark.com,1194,92.62.122.36
fr-par.prod.surfshark.com,1194,143.244.57.122
tw-tai.prod.surfshark.com,1194,89.117.42.13
mn-uln.prod.surfshark.com,1443,62.197.155.41
ch-zur.prod.surfshark.com,1443,169.150.197.58
pt-opo.prod.surfshark.com,1443,103.192.205.58
uk-lon.prod.surfshark.com,1194,138.199.29.235
in-mum.prod.surfshark.com,1443,176.227.240.38
sa-ruh.prod.surfshark.com,1443,45.150.5.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-lax.prod.surfshark.com,1443,169.150.203.250
ad-leu.prod.surfshark.com,1443,62.197.152.85
