dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-dal.prod.surfshark.com,1194,169.150.254.97
kr-seo.prod.surfshark.com,1194,93.152.212.59
dk-cph.prod.surfshark.com,1443,146.70.92.35
rs-beg.prod.surfshark.com,1443,37.120.193.229
id-jak.prod.surfshark.com,1194,93.185.162.23
in-del.prod.surfshark.com,1443,92.62.121.213
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,185.104.184.229
de-ber.prod.surfshark.com,1443,193.176.86.195
dk-cph.prod.surfshark.com,1194,146.70.92.35
ca-van.prod.surfshark.com,1194,216.246.31.82
lv-rig.prod.surfshark.com,1194,159.148.58.12
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.22
in-mum.prod.surfshark.com,1443,176.227.240.72
dz-alg.prod.surfshark.com,1443,62.197.144.68
no-osl.prod.surfshark.com,1194,185.253.97.93
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,212.116.230.27
us-mia.prod.surfshark.com,1194,146.70.240.221
us-sjc.prod.surfshark.com,1194,156.146.54.58
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,5.181.233.37
us-dtw.prod.surfshark.com,1443,185.141.119.54
au-syd.prod.surfshark.com,1194,149.88.101.4
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,89.187.168.239
br-sao.prod.surfshark.com,1443,138.199.58.39
au-per.prod.surfshark.com,1443,45.248.78.45
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.193
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.23
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,79.127.182.4
ee-tll.prod.surfshark.com,1443,185.174.159.117
pl-waw.prod.surfshark.com,1194,45.134.212.238
us-nyc.prod.surfshark.com,1194,194.33.45.72
ae-dub.prod.surfshark.com,1194,146.70.191.61
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-slc.prod.surfshark.com,1194,93.152.220.231
hk-hkg.prod.surfshark.com,1194,146.70.9.213
bs-nas.prod.surfshark.com,1443,62.197.145.20
lu-ste.prod.surfshark.com,1443,185.153.151.146
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1194,180.149.231.115
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.117
il-tlv.prod.surfshark.com,1443,169.150.227.145
jp-tok.prod.surfshark.com,1443,193.148.16.99
sk-bts.prod.surfshark.com,1443,146.70.114.189
es-bcn.prod.surfshark.com,1443,185.188.61.38
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.20
