dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.141
us-buf.prod.surfshark.com,1443,172.93.148.179
kr-seo.prod.surfshark.com,1443,82.26.199.25
us-phx.prod.surfshark.com,1194,45.86.208.120
tr-ist.prod.surfshark.com,1443,45.136.155.193
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.76
uk-edi.prod.surfshark.com,1443,188.240.57.93
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.30
us-ash.prod.surfshark.com,1194,37.19.206.49
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-van.prod.surfshark.com,1194,149.22.81.175
us-hou.prod.surfshark.com,1194,149.40.56.4
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,84.17.62.179
us-buf.prod.surfshark.com,1194,172.93.148.179
us-bos.prod.surfshark.com,1443,43.225.189.114
bn-bwn.prod.surfshark.com,1443,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,146.70.120.27
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.21
au-per.prod.surfshark.com,1194,45.248.78.45
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-clt.prod.surfshark.com,1443,198.37.111.12
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,81.19.216.253
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,89.37.66.101
us-mia.prod.surfshark.com,1443,146.70.183.203
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.44
us-nyc.prod.surfshark.com,1194,146.70.186.171
pl-gdn.prod.surfshark.com,1194,37.28.156.235
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,212.102.44.96
hk-hkg.prod.surfshark.com,1443,138.199.62.147
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,103.192.80.139
fi-hel.prod.surfshark.com,1194,193.56.113.66
us-kan.prod.surfshark.com,1443,74.80.182.92
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.13
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.97
is-rkv.prod.surfshark.com,1443,45.139.252.16
de-ber.prod.surfshark.com,1443,86.38.98.63
ae-dub.prod.surfshark.com,1194,146.70.191.59
pl-waw.prod.surfshark.com,1194,45.134.212.48
uk-man.prod.surfshark.com,1443,139.28.176.53
tw-tai.prod.surfshark.com,1194,89.117.42.75
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,146.70.183.203
cz-prg.prod.surfshark.com,1443,185.242.6.123
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.132
ar-bua.prod.surfshark.com,1443,89.117.41.197
in-del.prod.surfshark.com,1194,92.62.121.21
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.39
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,146.70.191.61
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,37.19.211.54
lt-vno.prod.surfshark.com,1194,62.197.149.105
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,84.17.53.223
us-las.prod.surfshark.com,1194,79.110.54.75
fr-par.prod.surfshark.com,1443,146.70.194.221
sg-sng.prod.surfshark.com,1194,156.146.56.137
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,103.192.80.131
fr-bod.prod.surfshark.com,1194,45.134.79.163
is-rkv.prod.surfshark.com,1194,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.66
uk-gla.prod.surfshark.com,1443,188.240.58.121
ee-tll.prod.surfshark.com,1194,185.174.159.194
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.53
jp-tok.prod.surfshark.com,1443,146.70.205.139
ro-buc.prod.surfshark.com,1443,217.148.143.195
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,45.134.79.146
be-bru.prod.surfshark.com,1443,146.70.123.197
us-chi.prod.surfshark.com,1443,195.242.212.163
pk-khi.prod.surfshark.com,1194,151.244.60.32
us-lax.prod.surfshark.com,1443,185.193.156.146
ca-mon.prod.surfshark.com,1194,37.120.205.229
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-oma.prod.surfshark.com,1443,145.223.7.13
pt-opo.prod.surfshark.com,1194,103.192.205.5
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,81.19.216.253
us-atl.prod.surfshark.com,1194,156.146.47.250
au-bne.prod.surfshark.com,1443,144.48.39.107
dk-cph.prod.surfshark.com,1443,146.70.92.61
co-bog.prod.surfshark.com,1194,149.88.111.233
nz-akl.prod.surfshark.com,1194,180.149.231.115
it-rom.prod.surfshark.com,1194,185.217.71.221
au-syd.prod.surfshark.com,1194,149.88.101.17
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-bna.prod.surfshark.com,1443,82.26.162.6
us-hou.prod.surfshark.com,1443,149.40.56.4
au-syd.prod.surfshark.com,1443,149.88.101.22
be-anr.prod.surfshark.com,1194,188.95.55.15
it-mil.prod.surfshark.com,1194,84.17.58.202
dz-alg.prod.surfshark.com,1443,62.197.144.82
de-ber.prod.surfshark.com,1194,86.38.98.63
ph-mnl.prod.surfshark.com,1443,151.240.11.17
bg-sof.prod.surfshark.com,1443,37.19.203.76
br-sao.prod.surfshark.com,1443,146.70.163.213
in-mum.prod.surfshark.com,1194,176.227.240.66
lu-ste.prod.surfshark.com,1443,185.153.151.176
pt-lis.prod.surfshark.com,1443,149.88.20.95
it-rom.prod.surfshark.com,1443,185.217.71.221
us-las.prod.surfshark.com,1443,82.102.31.5
us-sjc.prod.surfshark.com,1443,149.36.48.73
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,124.150.139.37
pl-gdn.prod.surfshark.com,1443,37.28.156.243
us-oma.prod.surfshark.com,1194,145.223.7.13
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,82.26.199.25
gr-ath.prod.surfshark.com,1443,149.102.246.98
es-bcn.prod.surfshark.com,1194,95.177.101.147
ad-leu.prod.surfshark.com,1443,62.197.152.131
au-adl.prod.surfshark.com,1194,86.38.100.6
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.54
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,82.26.195.13
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-lax.prod.surfshark.com,1194,169.150.203.244
th-bkk.prod.surfshark.com,1443,151.240.88.147
pt-lis.prod.surfshark.com,1194,149.88.20.97
gr-ath.prod.surfshark.com,1194,149.102.246.98
uk-man.prod.surfshark.com,1194,139.28.176.53
se-sto.prod.surfshark.com,1443,195.181.166.247
be-bru.prod.surfshark.com,1194,146.70.123.197
us-dtw.prod.surfshark.com,1194,23.136.68.165
us-dtw.prod.surfshark.com,1443,23.136.68.165
us-clt.prod.surfshark.com,1194,198.37.111.12
no-osl.prod.surfshark.com,1443,185.253.97.117
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,84.17.62.179
us-ltm.prod.surfshark.com,1194,154.16.169.86
no-osl.prod.surfshark.com,1194,185.253.97.117
us-slc.prod.surfshark.com,1443,172.216.252.15
fr-par.prod.surfshark.com,1194,146.70.194.235
tw-tai.prod.surfshark.com,1443,89.117.42.91
fr-mrs.prod.surfshark.com,1194,103.93.42.27
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,84.17.58.202
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-dal.prod.surfshark.com,1194,2.56.189.184
my-kul.prod.surfshark.com,1194,202.176.4.52
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.36
uk-lon.prod.surfshark.com,1443,185.245.82.66
ie-dub.prod.surfshark.com,1194,146.70.130.243
il-tlv.prod.surfshark.com,1194,169.150.227.2
ch-zur.prod.surfshark.com,1443,169.150.197.37
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,144.48.39.83
pa-pac.prod.surfshark.com,1194,185.244.139.85
am-evn.prod.surfshark.com,1194,92.62.120.115
ua-iev.prod.surfshark.com,1194,143.244.46.98
dk-cph.prod.surfshark.com,1194,146.70.92.11
nz-akl.prod.surfshark.com,1443,180.149.231.115
se-sto.prod.surfshark.com,1194,195.181.166.247
ca-mon.prod.surfshark.com,1443,5.181.233.213
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.125
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,149.88.22.25
bd-dac.prod.surfshark.com,1194,62.197.153.39
at-vie.prod.surfshark.com,1194,87.249.133.9
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-edi.prod.surfshark.com,1194,188.240.57.105
us-ash.prod.surfshark.com,1443,37.19.206.58
sa-ruh.prod.surfshark.com,1443,45.150.5.51
id-jak.prod.surfshark.com,1194,93.185.162.125
us-dal.prod.surfshark.com,1443,2.56.189.104
ca-van.prod.surfshark.com,1443,149.22.81.175
bs-nas.prod.surfshark.com,1443,62.197.145.34
dz-alg.prod.surfshark.com,1194,62.197.144.18
rs-beg.prod.surfshark.com,1443,37.120.193.229
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,86.38.100.18
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,156.146.47.250
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,66.235.168.215
za-jnb.prod.surfshark.com,1194,154.47.30.105
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.228
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-bdn.prod.surfshark.com,1443,66.235.168.215
az-bak.prod.surfshark.com,1443,89.117.47.53
sk-bts.prod.surfshark.com,1194,185.76.8.212
lu-ste.prod.surfshark.com,1194,185.153.151.151
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.86
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,138.199.19.162
ua-iev.prod.surfshark.com,1443,143.244.46.105
lv-rig.prod.surfshark.com,1443,80.246.31.82
es-bcn.prod.surfshark.com,1443,95.177.101.147
us-sea.prod.surfshark.com,1194,149.102.254.33
