dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.205
hk-hkg.prod.surfshark.com,1194,138.199.62.154
my-kul.prod.surfshark.com,1443,152.233.3.54
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,79.127.185.2
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
ua-iev.prod.surfshark.com,1194,143.244.46.231
kr-seo.prod.surfshark.com,1194,93.152.212.46
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-mia.prod.surfshark.com,1443,149.34.250.56
sg-sng.prod.surfshark.com,1194,149.88.106.165
au-syd.prod.surfshark.com,1443,149.88.101.2
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.99
al-tia.prod.surfshark.com,1443,217.9.247.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.107
se-sto.prod.surfshark.com,1194,130.195.218.211
us-buf.prod.surfshark.com,1443,172.93.148.163
us-bna.prod.surfshark.com,1194,82.26.162.31
ie-dub.prod.surfshark.com,1443,149.34.242.42
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.50
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,149.102.227.118
us-kan.prod.surfshark.com,1194,74.80.182.92
fi-hel.prod.surfshark.com,1443,193.56.113.51
us-oma.prod.surfshark.com,1443,145.223.7.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,95.174.64.243
us-sjc.prod.surfshark.com,1194,149.36.48.66
br-sao.prod.surfshark.com,1443,146.70.248.3
th-bkk.prod.surfshark.com,1443,103.176.152.44
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.104
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-adl.prod.surfshark.com,1194,212.81.40.4
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.53
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.83
us-lax.prod.surfshark.com,1443,169.150.203.201
uk-lon.prod.surfshark.com,1443,138.199.29.155
co-bog.prod.surfshark.com,1194,149.88.111.66
au-per.prod.surfshark.com,1194,124.150.139.61
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.10
au-per.prod.surfshark.com,1443,124.150.139.61
es-bcn.prod.surfshark.com,1194,185.188.61.50
za-jnb.prod.surfshark.com,1443,154.47.30.100
ad-leu.prod.surfshark.com,1443,62.197.152.83
at-vie.prod.surfshark.com,1194,89.187.168.49
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.123
ch-zur.prod.surfshark.com,1194,169.150.197.52
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,143.244.60.182
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.66
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.73
de-fra.prod.surfshark.com,1443,156.146.33.65
nl-ams.prod.surfshark.com,1443,146.70.86.221
lv-rig.prod.surfshark.com,1194,80.246.31.74
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,149.102.246.111
au-mel.prod.surfshark.com,1194,103.192.80.253
us-atl.prod.surfshark.com,1194,156.146.47.230
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,185.183.105.3
br-sao.prod.surfshark.com,1194,193.19.205.93
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,93.152.212.46
de-fra.prod.surfshark.com,1194,149.88.19.90
de-ber.prod.surfshark.com,1443,152.89.163.227
au-bne.prod.surfshark.com,1194,144.48.39.123
fr-bod.prod.surfshark.com,1443,45.134.79.166
