dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,82.26.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.115
fr-bod.prod.surfshark.com,1443,195.86.24.98
us-chi.prod.surfshark.com,1443,103.103.98.67
us-dtw.prod.surfshark.com,1443,185.141.119.90
be-bru.prod.surfshark.com,1194,194.110.115.107
br-sao.prod.surfshark.com,1194,138.199.58.37
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.145
ua-iev.prod.surfshark.com,1443,143.244.46.115
il-tlv.prod.surfshark.com,1443,169.150.227.140
ch-zur.prod.surfshark.com,1194,169.150.197.2
in-mum.prod.surfshark.com,1443,176.227.240.93
us-mia.prod.surfshark.com,1194,146.70.45.171
es-mad.prod.surfshark.com,1194,89.37.95.13
lv-rig.prod.surfshark.com,1194,159.148.58.7
pl-waw.prod.surfshark.com,1443,185.246.208.176
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,146.70.130.173
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,159.148.58.14
pl-waw.prod.surfshark.com,1194,45.134.212.236
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-ash.prod.surfshark.com,1443,45.144.115.50
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,103.219.21.106
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,84.17.36.52
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.27
us-clt.prod.surfshark.com,1443,192.158.238.14
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,2.56.189.120
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,37.19.211.109
co-bog.prod.surfshark.com,1443,149.88.111.135
ro-buc.prod.surfshark.com,1443,169.150.199.174
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.173
au-syd.prod.surfshark.com,1194,149.88.101.22
sg-sng.prod.surfshark.com,1194,89.187.163.217
kh-pnh.prod.surfshark.com,1194,62.197.146.17
be-anr.prod.surfshark.com,1443,103.109.244.118
pl-gdn.prod.surfshark.com,1443,37.28.159.235
dz-alg.prod.surfshark.com,1194,62.197.144.115
tw-tai.prod.surfshark.com,1194,82.140.187.20
de-ber.prod.surfshark.com,1443,86.38.98.56
ca-van.prod.surfshark.com,1194,216.246.31.60
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.109
us-slc.prod.surfshark.com,1194,93.152.220.229
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,84.17.58.197
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,180.149.231.115
my-kul.prod.surfshark.com,1443,202.176.4.59
lu-ste.prod.surfshark.com,1194,185.153.151.151
cl-san.prod.surfshark.com,1194,149.88.104.144
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,194.33.45.112
mx-qro.prod.surfshark.com,1443,79.127.229.178
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.83
at-vie.prod.surfshark.com,1443,89.187.168.239
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.99
fr-mrs.prod.surfshark.com,1443,103.93.42.25
hr-zag.prod.surfshark.com,1194,149.102.247.135
nz-akl.prod.surfshark.com,1443,62.93.164.226
bg-sof.prod.surfshark.com,1194,185.9.16.211
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1443,61.97.244.82
is-rkv.prod.surfshark.com,1443,45.139.252.16
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.102
au-mel.prod.surfshark.com,1194,195.86.27.9
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.98
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,61.97.244.82
us-bna.prod.surfshark.com,1443,82.26.162.46
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-las.prod.surfshark.com,1194,79.110.54.99
py-asu.prod.surfshark.com,1443,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.44
im-iom.prod.surfshark.com,1443,62.197.148.51
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,86.38.102.8
us-den.prod.surfshark.com,1194,212.102.44.103
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,79.127.150.132
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.37
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1194,194.169.170.39
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,198.23.158.90
us-kan.prod.surfshark.com,1194,74.80.182.87
tr-ist.prod.surfshark.com,1194,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-ltm.prod.surfshark.com,1443,154.16.169.79
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,37.19.221.84
al-tia.prod.surfshark.com,1443,151.245.116.35
ca-mon.prod.surfshark.com,1443,37.120.205.149
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.139
my-kul.prod.surfshark.com,1194,202.176.4.59
at-vie.prod.surfshark.com,1194,89.187.168.239
au-adl.prod.surfshark.com,1194,103.214.20.181
us-atl.prod.surfshark.com,1194,195.181.171.249
cz-prg.prod.surfshark.com,1443,185.242.6.69
dk-cph.prod.surfshark.com,1194,146.70.92.11
de-fra.prod.surfshark.com,1194,91.199.118.48
gl-goh.prod.surfshark.com,1194,92.62.123.99
ca-van.prod.surfshark.com,1443,149.22.81.175
it-mil.prod.surfshark.com,1194,84.17.58.197
au-adl.prod.surfshark.com,1443,103.214.20.187
us-hou.prod.surfshark.com,1194,37.19.221.84
hk-hkg.prod.surfshark.com,1443,118.99.2.48
sg-sng.prod.surfshark.com,1443,151.240.33.28
bz-blp.prod.surfshark.com,1443,212.119.33.20
md-chi.prod.surfshark.com,1443,217.9.245.101
sa-ruh.prod.surfshark.com,1443,45.150.5.4
uz-tas.prod.surfshark.com,1194,94.154.124.85
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-phx.prod.surfshark.com,1194,45.86.211.128
au-syd.prod.surfshark.com,1443,149.88.101.12
id-jak.prod.surfshark.com,1443,93.185.162.117
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-dtw.prod.surfshark.com,1194,185.141.119.102
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,89.187.187.71
ad-leu.prod.surfshark.com,1443,62.197.152.117
ch-zur.prod.surfshark.com,1443,169.150.197.2
uk-lon.prod.surfshark.com,1443,138.199.29.172
fi-hel.prod.surfshark.com,1194,193.56.113.11
rs-beg.prod.surfshark.com,1194,146.70.111.93
mt-mla.prod.surfshark.com,1194,193.228.56.132
pt-lis.prod.surfshark.com,1443,149.88.20.95
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,86.38.98.56
us-atl.prod.surfshark.com,1443,156.146.47.226
us-den.prod.surfshark.com,1443,64.44.86.141
jp-tok.prod.surfshark.com,1194,89.187.161.24
li-qvu.prod.surfshark.com,1194,62.197.150.53
pe-lim.prod.surfshark.com,1194,95.173.223.113
ph-mnl.prod.surfshark.com,1194,23.27.183.20
lt-vno.prod.surfshark.com,1443,62.197.149.115
dk-cph.prod.surfshark.com,1443,89.45.7.27
si-lju.prod.surfshark.com,1194,195.158.249.27
ad-leu.prod.surfshark.com,1194,62.197.152.117
mk-skp.prod.surfshark.com,1194,217.9.244.99
cz-prg.prod.surfshark.com,1194,185.242.6.125
es-vlc.prod.surfshark.com,1443,193.19.207.102
nl-ams.prod.surfshark.com,1194,154.47.21.83
ec-uio.prod.surfshark.com,1194,92.62.122.18
cy-nic.prod.surfshark.com,1194,193.19.204.82
in-mum.prod.surfshark.com,1194,176.227.240.64
us-sjc.prod.surfshark.com,1443,156.146.54.69
lt-vno.prod.surfshark.com,1194,62.197.149.115
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1443,185.153.151.151
jp-tok.prod.surfshark.com,1443,89.187.161.24
us-sea.prod.surfshark.com,1443,212.102.46.65
pt-lis.prod.surfshark.com,1194,149.88.20.91
uk-edi.prod.surfshark.com,1194,188.240.57.101
hk-hkg.prod.surfshark.com,1194,118.99.2.48
ae-dub.prod.surfshark.com,1194,146.70.102.205
tw-tai.prod.surfshark.com,1443,89.117.42.75
is-rkv.prod.surfshark.com,1194,45.139.252.16
fr-bod.prod.surfshark.com,1194,195.86.24.98
mx-qro.prod.surfshark.com,1194,79.127.229.178
ve-car.prod.surfshark.com,1443,45.149.3.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
am-evn.prod.surfshark.com,1194,92.62.120.85
us-nyc.prod.surfshark.com,1443,194.33.45.112
us-ltm.prod.surfshark.com,1194,147.124.195.72
tr-ist.prod.surfshark.com,1443,45.136.155.55
pa-pac.prod.surfshark.com,1443,185.244.139.83
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1194,37.120.205.149
fr-par.prod.surfshark.com,1194,146.70.194.221
ro-buc.prod.surfshark.com,1194,169.150.199.174
al-tia.prod.surfshark.com,1194,151.245.116.229
gr-ath.prod.surfshark.com,1194,149.102.246.111
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-bne.prod.surfshark.com,1443,144.48.39.109
us-oma.prod.surfshark.com,1194,145.223.7.53
me-tgd.prod.surfshark.com,1443,62.197.159.18
az-bak.prod.surfshark.com,1194,23.27.110.51
uk-gla.prod.surfshark.com,1443,185.108.105.109
cy-nic.prod.surfshark.com,1443,193.19.204.82
es-bcn.prod.surfshark.com,1194,185.188.61.46
eg-cai.prod.surfshark.com,1194,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
ma-rab.prod.surfshark.com,1194,23.27.214.34
br-sao.prod.surfshark.com,1443,138.199.58.37
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-bos.prod.surfshark.com,1443,43.225.189.98
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1443,195.86.27.14
ae-dub.prod.surfshark.com,1443,217.138.193.243
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-per.prod.surfshark.com,1443,124.150.139.45
us-sjc.prod.surfshark.com,1194,156.146.54.69
be-bru.prod.surfshark.com,1443,194.110.115.107
it-rom.prod.surfshark.com,1194,37.120.207.173
uk-man.prod.surfshark.com,1443,103.219.21.96
uk-gla.prod.surfshark.com,1194,188.240.58.125
ph-mnl.prod.surfshark.com,1443,23.27.183.22
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1443,149.34.250.39
us-chi.prod.surfshark.com,1194,103.103.98.5
th-bkk.prod.surfshark.com,1194,103.176.152.19
co-bog.prod.surfshark.com,1194,149.88.111.209
us-dal.prod.surfshark.com,1194,2.56.189.120
us-buf.prod.surfshark.com,1194,198.23.158.90
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-sfo.prod.surfshark.com,1443,93.152.210.208
uk-edi.prod.surfshark.com,1443,188.240.57.101
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-bna.prod.surfshark.com,1194,82.26.162.6
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-bdn.prod.surfshark.com,1443,66.235.168.221
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1443,146.70.130.173
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-oma.prod.surfshark.com,1443,145.223.7.16
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-las.prod.surfshark.com,1443,79.110.54.59
us-sea.prod.surfshark.com,1194,212.102.46.42
mo-mfm.prod.surfshark.com,1194,62.197.154.37
bs-nas.prod.surfshark.com,1443,62.197.145.50
kz-ura.prod.surfshark.com,1194,217.9.250.101
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ash.prod.surfshark.com,1194,45.144.115.50
au-per.prod.surfshark.com,1194,124.150.139.61
mc-mcm.prod.surfshark.com,1194,62.197.151.36
in-del.prod.surfshark.com,1194,92.62.121.99
es-mad.prod.surfshark.com,1443,89.37.95.13
us-kan.prod.surfshark.com,1443,74.80.182.87
sk-bts.prod.surfshark.com,1194,185.76.8.212
uk-lon.prod.surfshark.com,1194,138.199.29.172
fr-par.prod.surfshark.com,1443,82.102.18.181
th-bkk.prod.surfshark.com,1443,103.176.152.2
mm-nyt.prod.surfshark.com,1194,45.95.242.41
