dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,79.127.174.19
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,95.177.96.130
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.93
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.84
us-bos.prod.surfshark.com,1194,43.225.189.112
de-fra.prod.surfshark.com,1194,89.117.104.35
np-ktm.prod.surfshark.com,1443,194.169.170.54
us-oma.prod.surfshark.com,1194,145.223.7.48
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,194.110.115.107
us-slc.prod.surfshark.com,1443,172.216.252.25
mx-qro.prod.surfshark.com,1443,84.20.24.224
uk-gla.prod.surfshark.com,1194,185.108.105.115
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,194.36.108.13
lu-ste.prod.surfshark.com,1443,185.153.151.141
us-mia.prod.surfshark.com,1443,89.45.90.253
us-sfo.prod.surfshark.com,1194,89.117.45.69
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.92.35
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-las.prod.surfshark.com,1194,79.110.54.59
us-lax.prod.surfshark.com,1443,185.193.156.152
be-bru.prod.surfshark.com,1443,194.110.115.107
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,149.88.101.17
cz-prg.prod.surfshark.com,1194,185.242.6.69
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-dal.prod.surfshark.com,1194,37.19.200.108
br-sao.prod.surfshark.com,1443,95.177.96.130
ie-dub.prod.surfshark.com,1443,149.34.242.14
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.51
us-sjc.prod.surfshark.com,1194,156.146.54.196
ch-zur.prod.surfshark.com,1443,156.146.62.34
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-dal.prod.surfshark.com,1443,37.19.200.116
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.133
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.169
us-clt.prod.surfshark.com,1443,172.216.9.31
ca-mon.prod.surfshark.com,1194,5.181.233.213
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,217.138.193.243
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.147
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,45.144.227.68
uk-man.prod.surfshark.com,1194,91.90.121.221
us-bna.prod.surfshark.com,1194,82.26.162.31
au-bne.prod.surfshark.com,1443,86.38.102.20
us-hou.prod.surfshark.com,1443,149.40.58.6
in-mum.prod.surfshark.com,1443,176.227.240.50
me-tgd.prod.surfshark.com,1443,62.197.159.20
pt-lis.prod.surfshark.com,1194,149.88.20.81
hk-hkg.prod.surfshark.com,1443,156.146.45.196
za-jnb.prod.surfshark.com,1443,154.47.30.100
it-rom.prod.surfshark.com,1194,37.120.207.253
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,149.88.23.86
us-sea.prod.surfshark.com,1194,149.102.254.12
am-evn.prod.surfshark.com,1194,92.62.120.85
id-jak.prod.surfshark.com,1194,93.185.162.130
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-bdn.prod.surfshark.com,1194,66.235.168.189
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.99
pt-opo.prod.surfshark.com,1443,103.192.205.56
sk-bts.prod.surfshark.com,1443,146.70.114.179
th-bkk.prod.surfshark.com,1443,103.176.152.24
pl-waw.prod.surfshark.com,1194,185.246.208.176
mm-nyt.prod.surfshark.com,1443,45.95.242.51
az-bak.prod.surfshark.com,1194,89.117.47.53
ng-lag.prod.surfshark.com,1194,195.86.48.100
no-osl.prod.surfshark.com,1443,79.127.150.147
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,152.89.162.237
gh-acc.prod.surfshark.com,1443,172.216.244.34
mo-mfm.prod.surfshark.com,1194,62.197.154.57
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.27
lv-rig.prod.surfshark.com,1443,80.246.31.102
sg-sng.prod.surfshark.com,1443,149.88.23.86
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.14.35
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-bos.prod.surfshark.com,1443,149.40.50.214
it-rom.prod.surfshark.com,1443,87.101.94.109
at-vie.prod.surfshark.com,1194,89.187.168.237
au-adl.prod.surfshark.com,1194,103.214.20.179
us-bna.prod.surfshark.com,1443,82.26.162.13
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,79.127.182.4
ca-van.prod.surfshark.com,1443,216.246.31.40
mo-mfm.prod.surfshark.com,1443,62.197.154.57
az-bak.prod.surfshark.com,1443,89.117.47.53
uk-man.prod.surfshark.com,1443,217.138.196.221
ua-iev.prod.surfshark.com,1443,143.244.46.98
uk-lon.prod.surfshark.com,1443,178.239.163.99
us-chi.prod.surfshark.com,1443,138.199.42.153
es-vlc.prod.surfshark.com,1443,193.19.207.86
ro-buc.prod.surfshark.com,1443,217.148.143.197
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,37.19.203.76
mx-qro.prod.surfshark.com,1194,84.20.24.224
nz-akl.prod.surfshark.com,1443,62.93.164.233
au-mel.prod.surfshark.com,1194,103.192.80.133
kr-seo.prod.surfshark.com,1443,61.97.248.24
am-evn.prod.surfshark.com,1443,92.62.120.117
tw-tai.prod.surfshark.com,1443,45.144.227.68
au-per.prod.surfshark.com,1443,124.150.139.43
dz-alg.prod.surfshark.com,1194,62.197.144.101
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-edi.prod.surfshark.com,1443,194.88.103.115
my-kul.prod.surfshark.com,1443,185.196.0.23
rs-beg.prod.surfshark.com,1194,146.70.111.107
bg-sof.prod.surfshark.com,1194,37.19.203.78
tr-ist.prod.surfshark.com,1194,45.136.155.55
dk-cph.prod.surfshark.com,1443,146.70.42.179
tr-ist.prod.surfshark.com,1443,45.136.155.55
no-osl.prod.surfshark.com,1194,146.70.103.227
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,79.127.174.19
ee-tll.prod.surfshark.com,1443,185.174.159.194
dz-alg.prod.surfshark.com,1443,62.197.144.101
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,194.33.45.88
us-ash.prod.surfshark.com,1443,37.19.206.46
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.58.2
pt-opo.prod.surfshark.com,1194,103.192.205.56
ro-buc.prod.surfshark.com,1194,217.148.143.197
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.39
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,212.102.48.2
us-slc.prod.surfshark.com,1194,172.216.252.15
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,138.199.40.174
pl-waw.prod.surfshark.com,1443,45.128.38.147
cl-san.prod.surfshark.com,1443,149.88.104.41
th-bkk.prod.surfshark.com,1194,103.176.152.9
de-ber.prod.surfshark.com,1443,86.38.98.78
mm-nyt.prod.surfshark.com,1194,45.95.242.51
id-jak.prod.surfshark.com,1443,93.185.162.130
cl-san.prod.surfshark.com,1194,149.88.104.139
is-rkv.prod.surfshark.com,1443,45.139.252.109
fr-mrs.prod.surfshark.com,1194,103.93.42.31
fr-par.prod.surfshark.com,1443,85.204.70.97
bd-dac.prod.surfshark.com,1443,62.197.153.39
nz-akl.prod.surfshark.com,1194,62.93.164.233
us-bdn.prod.surfshark.com,1443,66.235.168.215
np-ktm.prod.surfshark.com,1194,194.169.170.41
se-sto.prod.surfshark.com,1443,185.76.9.34
uk-lon.prod.surfshark.com,1194,178.239.163.99
im-iom.prod.surfshark.com,1443,62.197.148.69
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,37.19.211.94
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,188.240.57.103
us-atl.prod.surfshark.com,1194,89.222.103.167
al-tia.prod.surfshark.com,1194,172.216.14.35
hr-zag.prod.surfshark.com,1443,149.102.247.139
md-chi.prod.surfshark.com,1443,217.9.245.99
gr-ath.prod.surfshark.com,1194,79.127.181.166
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,146.70.205.101
fr-par.prod.surfshark.com,1194,139.28.219.69
au-bne.prod.surfshark.com,1194,86.38.102.13
fi-hel.prod.surfshark.com,1194,193.56.113.26
es-bcn.prod.surfshark.com,1443,185.188.61.52
nl-ams.prod.surfshark.com,1194,146.70.86.219
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,212.102.48.2
us-sfo.prod.surfshark.com,1443,89.117.45.69
us-dtw.prod.surfshark.com,1194,206.212.255.101
my-kul.prod.surfshark.com,1194,185.196.0.23
be-anr.prod.surfshark.com,1443,103.109.244.118
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,172.216.9.31
ph-mnl.prod.surfshark.com,1194,172.216.248.30
im-iom.prod.surfshark.com,1194,62.197.148.83
eg-cai.prod.surfshark.com,1443,62.197.147.69
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,91.239.130.200
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-kan.prod.surfshark.com,1443,74.80.182.84
bs-nas.prod.surfshark.com,1443,62.197.145.18
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-van.prod.surfshark.com,1194,216.246.31.40
fr-bod.prod.surfshark.com,1194,45.134.79.151
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-dtw.prod.surfshark.com,1443,185.141.119.88
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.81
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,212.102.44.103
fr-mrs.prod.surfshark.com,1443,103.93.42.31
kz-ura.prod.surfshark.com,1194,217.9.250.83
be-anr.prod.surfshark.com,1194,103.109.244.118
rs-beg.prod.surfshark.com,1443,146.70.111.107
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-lax.prod.surfshark.com,1194,185.193.156.152
us-chi.prod.surfshark.com,1194,138.199.42.153
au-syd.prod.surfshark.com,1194,149.88.101.17
us-ash.prod.surfshark.com,1194,151.240.254.22
mn-uln.prod.surfshark.com,1443,62.197.155.69
cy-nic.prod.surfshark.com,1194,193.19.204.72
at-vie.prod.surfshark.com,1443,89.187.168.51
ua-iev.prod.surfshark.com,1194,143.244.46.98
lv-rig.prod.surfshark.com,1194,80.246.31.102
kr-seo.prod.surfshark.com,1194,61.97.248.24
us-phx.prod.surfshark.com,1443,45.86.211.16
us-den.prod.surfshark.com,1443,212.102.44.103
au-adl.prod.surfshark.com,1443,86.38.100.18
us-ltm.prod.surfshark.com,1194,170.39.214.229
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.54.59
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.211.16
us-sjc.prod.surfshark.com,1443,156.146.54.74
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,93.118.41.96
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.117
si-lju.prod.surfshark.com,1443,195.158.249.19
ar-bua.prod.surfshark.com,1443,89.117.41.149
us-oma.prod.surfshark.com,1443,145.223.7.51
in-del.prod.surfshark.com,1194,92.62.121.51
au-per.prod.surfshark.com,1194,124.150.139.35
se-sto.prod.surfshark.com,1194,130.195.218.203
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ie-dub.prod.surfshark.com,1194,149.34.242.3
us-buf.prod.surfshark.com,1443,172.93.148.187
uk-gla.prod.surfshark.com,1443,185.108.105.21
ph-mnl.prod.surfshark.com,1443,172.216.248.30
au-mel.prod.surfshark.com,1443,103.192.80.131
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,212.102.54.137
ee-tll.prod.surfshark.com,1194,185.174.159.194
ca-tor.prod.surfshark.com,1194,37.19.211.94
lt-vno.prod.surfshark.com,1194,62.197.149.115
fi-hel.prod.surfshark.com,1443,193.56.113.23
kh-pnh.prod.surfshark.com,1443,62.197.146.27
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-buf.prod.surfshark.com,1194,172.93.148.187
nl-ams.prod.surfshark.com,1443,146.70.86.219
us-atl.prod.surfshark.com,1443,89.222.103.167
es-bcn.prod.surfshark.com,1194,185.188.61.52
mc-mcm.prod.surfshark.com,1194,62.197.151.20
pk-khi.prod.surfshark.com,1443,151.244.60.17
es-vlc.prod.surfshark.com,1194,193.19.207.86
us-sea.prod.surfshark.com,1443,84.17.41.79
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,156.146.45.196
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-mum.prod.surfshark.com,1194,176.227.240.50
si-lju.prod.surfshark.com,1194,195.158.249.23
cz-prg.prod.surfshark.com,1443,185.242.6.69
ca-mon.prod.surfshark.com,1443,5.181.233.213
us-mia.prod.surfshark.com,1194,89.45.90.253
ae-dub.prod.surfshark.com,1194,217.138.193.243
