dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.83
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,37.19.221.88
ee-tll.prod.surfshark.com,1194,185.174.159.119
us-dtw.prod.surfshark.com,1443,185.141.119.116
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,185.253.97.109
us-atl.prod.surfshark.com,1443,195.181.171.226
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,185.108.105.131
se-sto.prod.surfshark.com,1194,185.76.9.34
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.69
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,156.146.45.111
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.133
us-oma.prod.surfshark.com,1443,145.223.7.33
fi-hel.prod.surfshark.com,1443,193.56.113.6
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,195.181.171.226
dk-cph.prod.surfshark.com,1443,146.70.42.139
ca-tor.prod.surfshark.com,1443,37.19.211.94
jp-tok.prod.surfshark.com,1443,193.148.16.59
kr-seo.prod.surfshark.com,1443,61.97.244.82
be-anr.prod.surfshark.com,1194,188.95.55.125
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.110
lt-vno.prod.surfshark.com,1194,62.197.149.121
de-fra.prod.surfshark.com,1443,146.70.36.133
us-bdn.prod.surfshark.com,1194,66.235.168.209
il-tlv.prod.surfshark.com,1443,169.150.227.140
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.160
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.22
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.33
pl-gdn.prod.surfshark.com,1443,178.255.41.197
ie-dub.prod.surfshark.com,1443,149.34.242.54
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,149.34.250.39
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,138.199.19.190
us-chi.prod.surfshark.com,1194,103.103.98.53
hr-zag.prod.surfshark.com,1443,149.102.247.141
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.203
tw-tai.prod.surfshark.com,1443,89.117.42.93
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.89
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-ash.prod.surfshark.com,1194,149.102.227.100
de-ber.prod.surfshark.com,1443,217.138.216.61
uk-lon.prod.surfshark.com,1443,154.47.24.66
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-phx.prod.surfshark.com,1443,45.86.208.26
am-evn.prod.surfshark.com,1194,92.62.120.133
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,87.249.133.73
br-sao.prod.surfshark.com,1443,193.19.205.93
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-man.prod.surfshark.com,1194,103.219.21.32
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dal.prod.surfshark.com,1194,2.56.189.74
us-hou.prod.surfshark.com,1194,37.19.221.88
us-bos.prod.surfshark.com,1194,149.40.50.219
mk-skp.prod.surfshark.com,1194,217.9.244.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,156.146.55.194
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-bdn.prod.surfshark.com,1443,66.235.168.212
es-vlc.prod.surfshark.com,1194,193.19.207.102
es-bcn.prod.surfshark.com,1443,82.26.159.8
co-bog.prod.surfshark.com,1194,149.88.111.132
uy-mvd.prod.surfshark.com,1194,212.119.32.34
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.98
au-mel.prod.surfshark.com,1194,144.48.38.21
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,85.204.70.105
cl-san.prod.surfshark.com,1443,149.88.104.41
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.22
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,198.37.111.16
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,145.223.8.20
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-sjc.prod.surfshark.com,1443,156.146.54.194
cz-prg.prod.surfshark.com,1443,185.242.6.125
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,180.149.228.171
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-mad.prod.surfshark.com,1443,212.102.48.20
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.8
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,146.70.111.85
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
sg-sng.prod.surfshark.com,1443,156.146.56.137
gr-ath.prod.surfshark.com,1194,79.127.181.178
hr-zag.prod.surfshark.com,1194,149.102.247.141
es-vlc.prod.surfshark.com,1443,193.19.207.94
ch-zur.prod.surfshark.com,1194,89.37.173.51
az-bak.prod.surfshark.com,1194,23.27.110.35
al-tia.prod.surfshark.com,1443,217.9.247.117
ee-tll.prod.surfshark.com,1443,185.174.159.109
br-sao.prod.surfshark.com,1194,193.19.205.93
fr-mrs.prod.surfshark.com,1443,138.199.16.152
uk-man.prod.surfshark.com,1443,103.219.21.32
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.62
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,185.166.84.145
pl-gdn.prod.surfshark.com,1194,178.255.41.197
cy-nic.prod.surfshark.com,1443,193.19.204.86
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-buf.prod.surfshark.com,1443,172.93.148.165
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1443,180.149.231.165
hk-hkg.prod.surfshark.com,1194,156.146.45.111
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.143
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.16
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-sfo.prod.surfshark.com,1194,93.152.210.208
us-nyc.prod.surfshark.com,1443,89.187.178.94
mx-qro.prod.surfshark.com,1194,79.127.229.164
au-per.prod.surfshark.com,1194,45.248.78.45
ar-bua.prod.surfshark.com,1443,89.117.41.117
ca-van.prod.surfshark.com,1194,149.22.81.180
ae-dub.prod.surfshark.com,1194,146.70.102.181
ve-car.prod.surfshark.com,1194,45.149.3.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
be-anr.prod.surfshark.com,1443,188.95.55.125
bd-dac.prod.surfshark.com,1194,62.197.153.44
lu-ste.prod.surfshark.com,1194,145.223.8.5
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-sjc.prod.surfshark.com,1194,156.146.54.58
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.35
bg-sof.prod.surfshark.com,1194,156.146.55.194
nl-ams.prod.surfshark.com,1443,146.70.86.155
uk-edi.prod.surfshark.com,1443,188.240.57.89
gr-ath.prod.surfshark.com,1443,79.127.181.166
ca-mon.prod.surfshark.com,1194,37.120.205.235
dk-cph.prod.surfshark.com,1194,146.70.92.3
it-rom.prod.surfshark.com,1443,37.120.207.189
pl-waw.prod.surfshark.com,1443,45.134.212.236
pl-waw.prod.surfshark.com,1194,45.134.212.228
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-sea.prod.surfshark.com,1194,212.102.46.69
ca-mon.prod.surfshark.com,1443,62.93.167.108
us-slc.prod.surfshark.com,1194,93.152.220.165
th-bkk.prod.surfshark.com,1194,103.176.152.12
lv-rig.prod.surfshark.com,1194,80.246.31.98
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-bru.prod.surfshark.com,1194,146.70.123.43
mn-uln.prod.surfshark.com,1194,62.197.155.44
th-bkk.prod.surfshark.com,1443,103.176.152.9
ph-mnl.prod.surfshark.com,1443,23.27.183.17
pr-sju.prod.surfshark.com,1194,45.139.253.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.58
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dz-alg.prod.surfshark.com,1443,62.197.144.20
dz-alg.prod.surfshark.com,1194,62.197.144.99
au-adl.prod.surfshark.com,1443,103.214.20.187
ro-buc.prod.surfshark.com,1194,85.204.124.93
il-tlv.prod.surfshark.com,1194,169.150.227.142
ec-uio.prod.surfshark.com,1443,92.62.122.20
vn-hcm.prod.surfshark.com,1443,83.97.112.24
it-mil.prod.surfshark.com,1194,84.17.58.205
us-dal.prod.surfshark.com,1443,2.56.189.74
ca-van.prod.surfshark.com,1443,216.246.31.12
au-mel.prod.surfshark.com,1443,144.48.38.21
uk-gla.prod.surfshark.com,1443,188.240.58.53
mx-qro.prod.surfshark.com,1443,79.127.229.164
cy-nic.prod.surfshark.com,1194,193.19.204.78
de-ber.prod.surfshark.com,1194,217.138.216.61
kr-seo.prod.surfshark.com,1194,93.152.212.49
bs-nas.prod.surfshark.com,1194,62.197.145.52
pt-lis.prod.surfshark.com,1443,149.88.20.95
sk-bts.prod.surfshark.com,1443,185.76.8.217
bt-pbh.prod.surfshark.com,1443,62.197.157.41
pr-sju.prod.surfshark.com,1443,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.19
im-iom.prod.surfshark.com,1443,62.197.148.85
co-bog.prod.surfshark.com,1443,149.88.111.132
au-syd.prod.surfshark.com,1443,180.149.228.171
si-lju.prod.surfshark.com,1443,195.158.249.29
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-ash.prod.surfshark.com,1443,45.144.115.217
au-per.prod.surfshark.com,1443,45.248.78.45
ar-bua.prod.surfshark.com,1194,89.117.41.131
us-den.prod.surfshark.com,1194,212.102.44.118
pk-khi.prod.surfshark.com,1194,113.203.221.22
no-osl.prod.surfshark.com,1194,146.70.103.221
us-dtw.prod.surfshark.com,1194,185.141.119.96
us-sfo.prod.surfshark.com,1443,93.152.210.208
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-del.prod.surfshark.com,1443,92.62.121.197
au-bne.prod.surfshark.com,1194,144.48.39.85
id-jak.prod.surfshark.com,1443,93.185.162.9
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-lax.prod.surfshark.com,1194,154.47.31.2
it-mil.prod.surfshark.com,1443,146.70.182.59
in-del.prod.surfshark.com,1194,92.62.121.197
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bos.prod.surfshark.com,1443,43.225.189.116
it-rom.prod.surfshark.com,1194,37.120.207.189
ua-iev.prod.surfshark.com,1443,143.244.46.113
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-bna.prod.surfshark.com,1194,82.26.162.8
ad-leu.prod.surfshark.com,1194,62.197.152.67
nl-ams.prod.surfshark.com,1194,146.70.86.155
be-bru.prod.surfshark.com,1443,146.70.123.43
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ro-buc.prod.surfshark.com,1443,85.204.124.93
ie-dub.prod.surfshark.com,1194,37.120.235.19
us-kan.prod.surfshark.com,1443,74.80.182.67
ng-lag.prod.surfshark.com,1443,79.127.149.41
ec-uio.prod.surfshark.com,1194,92.62.122.20
fr-par.prod.surfshark.com,1194,84.17.60.250
tw-tai.prod.surfshark.com,1194,45.144.227.78
mn-uln.prod.surfshark.com,1443,62.197.155.44
ch-zur.prod.surfshark.com,1443,89.37.173.51
pt-opo.prod.surfshark.com,1443,103.192.205.56
uk-lon.prod.surfshark.com,1194,154.47.24.66
in-mum.prod.surfshark.com,1443,176.227.240.62
sa-ruh.prod.surfshark.com,1443,45.150.5.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-lax.prod.surfshark.com,1443,154.47.31.2
ad-leu.prod.surfshark.com,1443,62.197.152.115
se-sto.prod.surfshark.com,1443,185.76.9.49
ge-tbs.prod.surfshark.com,1194,83.97.115.34
es-bcn.prod.surfshark.com,1194,185.188.61.60
