dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.119
pl-waw.prod.surfshark.com,1443,45.134.212.48
us-bna.prod.surfshark.com,1194,82.26.162.46
au-syd.prod.surfshark.com,1443,180.149.228.171
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,89.187.168.51
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,138.199.16.142
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,64.79.232.37
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-bos.prod.surfshark.com,1443,43.225.189.61
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,192.145.125.91
it-mil.prod.surfshark.com,1443,84.17.58.207
sk-bts.prod.surfshark.com,1194,185.76.8.212
th-bkk.prod.surfshark.com,1194,103.176.152.49
us-den.prod.surfshark.com,1443,212.102.44.86
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fr-par.prod.surfshark.com,1443,82.102.18.187
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-van.prod.surfshark.com,1194,216.246.31.102
us-nyc.prod.surfshark.com,1194,146.70.186.157
es-bcn.prod.surfshark.com,1194,82.26.159.13
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,89.45.7.29
it-mil.prod.surfshark.com,1194,84.17.58.207
us-chi.prod.surfshark.com,1443,185.246.209.57
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,172.216.11.5
sg-sng.prod.surfshark.com,1443,151.240.33.24
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,82.140.187.22
us-buf.prod.surfshark.com,1443,198.23.158.92
us-atl.prod.surfshark.com,1194,185.238.28.19
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-edi.prod.surfshark.com,1194,188.240.57.85
gr-ath.prod.surfshark.com,1443,79.127.181.164
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,86.38.100.6
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,149.88.101.2
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.19
us-lax.prod.surfshark.com,1194,149.40.53.4
rs-beg.prod.surfshark.com,1443,146.70.111.85
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-buf.prod.surfshark.com,1194,198.23.158.92
us-bdn.prod.surfshark.com,1443,45.43.14.120
lt-vno.prod.surfshark.com,1194,62.197.149.121
my-kul.prod.surfshark.com,1194,185.196.0.25
de-ber.prod.surfshark.com,1194,86.38.98.76
