dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.86
bt-pbh.prod.surfshark.com,1443,62.197.157.46
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-lax.prod.surfshark.com,1443,154.47.31.4
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-chi.prod.surfshark.com,1443,195.242.212.155
pl-waw.prod.surfshark.com,1194,45.134.212.250
al-tia.prod.surfshark.com,1443,217.9.247.244
eg-cai.prod.surfshark.com,1194,62.197.147.69
nz-akl.prod.surfshark.com,1443,180.149.231.43
it-rom.prod.surfshark.com,1443,37.120.207.173
es-mad.prod.surfshark.com,1194,212.102.48.4
sg-sng.prod.surfshark.com,1443,151.240.33.26
us-ltm.prod.surfshark.com,1194,154.16.169.79
eg-cai.prod.surfshark.com,1443,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.83
in-del.prod.surfshark.com,1443,92.62.121.181
am-evn.prod.surfshark.com,1443,92.62.120.83
pl-waw.prod.surfshark.com,1443,45.134.212.50
il-tlv.prod.surfshark.com,1194,169.150.227.2
uk-gla.prod.surfshark.com,1194,185.108.105.154
be-anr.prod.surfshark.com,1443,103.109.244.102
se-sto.prod.surfshark.com,1194,185.76.9.36
ar-bua.prod.surfshark.com,1194,89.117.41.117
us-atl.prod.surfshark.com,1194,138.199.2.130
rs-beg.prod.surfshark.com,1443,130.195.209.195
ca-tor.prod.surfshark.com,1443,37.19.211.89
gr-ath.prod.surfshark.com,1194,149.102.246.196
us-slc.prod.surfshark.com,1194,172.216.252.32
us-nyc.prod.surfshark.com,1194,89.187.178.94
md-chi.prod.surfshark.com,1194,217.9.245.99
pt-opo.prod.surfshark.com,1443,103.192.205.54
py-asu.prod.surfshark.com,1443,194.26.131.36
us-dal.prod.surfshark.com,1443,212.102.40.81
au-adl.prod.surfshark.com,1443,86.38.100.8
us-mia.prod.surfshark.com,1194,149.102.224.208
ro-buc.prod.surfshark.com,1194,89.33.8.197
mx-qro.prod.surfshark.com,1443,103.88.234.165
es-bcn.prod.surfshark.com,1194,185.188.61.44
de-fra.prod.surfshark.com,1194,146.70.178.243
us-sjc.prod.surfshark.com,1194,79.127.185.4
ph-mnl.prod.surfshark.com,1443,172.216.248.35
in-del.prod.surfshark.com,1194,92.62.121.179
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
gr-ath.prod.surfshark.com,1443,149.102.246.196
mk-skp.prod.surfshark.com,1194,217.9.244.99
pl-gdn.prod.surfshark.com,1443,37.28.156.237
fr-par.prod.surfshark.com,1194,82.102.18.221
cy-nic.prod.surfshark.com,1194,193.19.204.78
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-sfo.prod.surfshark.com,1443,64.79.232.67
fi-hel.prod.surfshark.com,1194,193.56.113.33
us-sea.prod.surfshark.com,1194,212.102.46.35
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-gla.prod.surfshark.com,1443,185.108.105.154
ae-dub.prod.surfshark.com,1443,146.70.102.53
kz-ura.prod.surfshark.com,1194,217.9.250.83
fr-mrs.prod.surfshark.com,1194,138.199.16.150
my-kul.prod.surfshark.com,1194,185.196.0.8
vn-hcm.prod.surfshark.com,1443,83.97.112.32
au-adl.prod.surfshark.com,1194,86.38.100.8
ch-zur.prod.surfshark.com,1443,185.212.170.115
es-bcn.prod.surfshark.com,1443,185.188.61.44
gl-goh.prod.surfshark.com,1443,92.62.123.85
it-mil.prod.surfshark.com,1443,212.102.54.143
us-den.prod.surfshark.com,1443,212.102.44.98
lv-rig.prod.surfshark.com,1443,159.148.58.14
me-tgd.prod.surfshark.com,1443,62.197.159.20
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mo-mfm.prod.surfshark.com,1443,62.197.154.29
az-bak.prod.surfshark.com,1443,172.216.247.35
us-phx.prod.surfshark.com,1443,45.86.208.8
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,37.28.156.243
kh-pnh.prod.surfshark.com,1194,62.197.146.32
ba-sjj.prod.surfshark.com,1443,172.216.246.51
tr-ist.prod.surfshark.com,1194,45.136.155.55
au-bne.prod.surfshark.com,1194,86.38.102.4
us-las.prod.surfshark.com,1194,79.110.54.91
ph-mnl.prod.surfshark.com,1194,172.216.248.35
sk-bts.prod.surfshark.com,1194,146.70.114.179
ua-iev.prod.surfshark.com,1443,143.244.46.118
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-ltm.prod.surfshark.com,1443,154.16.169.79
nz-akl.prod.surfshark.com,1194,180.149.231.43
ar-bua.prod.surfshark.com,1443,89.117.41.163
mm-nyt.prod.surfshark.com,1443,45.95.242.41
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ch-zur.prod.surfshark.com,1194,185.212.170.115
lv-rig.prod.surfshark.com,1194,80.246.31.102
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-oma.prod.surfshark.com,1194,145.223.7.33
pk-khi.prod.surfshark.com,1194,151.244.60.17
dz-alg.prod.surfshark.com,1443,62.197.144.82
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-den.prod.surfshark.com,1194,212.102.44.98
us-bdn.prod.surfshark.com,1443,66.235.168.193
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-hou.prod.surfshark.com,1194,37.19.221.88
us-bna.prod.surfshark.com,1194,82.26.162.21
uk-edi.prod.surfshark.com,1194,188.240.57.111
mt-mla.prod.surfshark.com,1194,89.37.95.17
im-iom.prod.surfshark.com,1443,62.197.148.69
nl-ams.prod.surfshark.com,1194,143.244.42.89
de-ber.prod.surfshark.com,1443,217.138.216.221
au-bne.prod.surfshark.com,1443,86.38.102.13
it-mil.prod.surfshark.com,1194,212.102.54.143
mx-qro.prod.surfshark.com,1194,103.88.234.31
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-ash.prod.surfshark.com,1443,149.102.227.103
