dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.237
hk-hkg.prod.surfshark.com,1194,138.199.62.24
my-kul.prod.surfshark.com,1443,202.176.4.52
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,156.146.54.51
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.105
kr-seo.prod.surfshark.com,1194,93.152.212.49
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,149.102.224.194
sg-sng.prod.surfshark.com,1194,149.88.106.172
au-syd.prod.surfshark.com,1443,149.88.101.24
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,89.33.8.197
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,79.127.150.145
al-tia.prod.surfshark.com,1443,151.245.116.131
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.194
se-sto.prod.surfshark.com,1194,130.195.218.211
us-buf.prod.surfshark.com,1443,64.44.38.245
us-bna.prod.surfshark.com,1194,82.26.162.41
ie-dub.prod.surfshark.com,1443,146.70.130.171
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.6
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,45.144.115.26
us-kan.prod.surfshark.com,1194,74.80.182.92
fi-hel.prod.surfshark.com,1443,193.56.113.16
us-oma.prod.surfshark.com,1443,145.223.7.36
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,212.102.54.147
us-sjc.prod.surfshark.com,1194,156.146.54.51
br-sao.prod.surfshark.com,1443,138.199.58.33
th-bkk.prod.surfshark.com,1443,103.176.152.49
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,79.127.182.6
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,188.95.55.123
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,102.218.100.133
au-adl.prod.surfshark.com,1194,86.38.100.4
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.183
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,169.150.231.194
us-lax.prod.surfshark.com,1443,45.149.173.224
uk-lon.prod.surfshark.com,1443,185.245.82.18
co-bog.prod.surfshark.com,1194,149.88.111.76
au-per.prod.surfshark.com,1194,45.248.78.45
im-iom.prod.surfshark.com,1194,62.197.148.67
ph-mnl.prod.surfshark.com,1443,23.27.183.15
au-per.prod.surfshark.com,1443,45.248.78.45
es-bcn.prod.surfshark.com,1194,82.26.159.16
za-jnb.prod.surfshark.com,1443,154.47.30.105
ad-leu.prod.surfshark.com,1443,62.197.152.117
at-vie.prod.surfshark.com,1194,87.249.133.66
la-vte.prod.surfshark.com,1443,194.169.168.19
