dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.128.38.131
us-bna.prod.surfshark.com,1194,82.26.162.21
au-syd.prod.surfshark.com,1443,95.173.193.9
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,89.187.168.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,138.199.16.140
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.181
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-bos.prod.surfshark.com,1443,149.40.50.219
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,149.88.19.84
it-mil.prod.surfshark.com,1443,84.17.58.202
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-den.prod.surfshark.com,1443,212.102.44.96
mo-mfm.prod.surfshark.com,1443,62.197.154.44
fr-par.prod.surfshark.com,1443,85.204.70.111
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,216.246.31.102
us-nyc.prod.surfshark.com,1194,146.70.186.179
es-bcn.prod.surfshark.com,1194,82.26.159.11
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,89.45.7.29
it-mil.prod.surfshark.com,1194,84.17.58.202
us-chi.prod.surfshark.com,1443,195.242.212.195
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.27
sg-sng.prod.surfshark.com,1443,138.199.60.184
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,45.144.227.83
us-buf.prod.surfshark.com,1443,198.23.158.92
us-atl.prod.surfshark.com,1194,92.119.19.50
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-edi.prod.surfshark.com,1194,194.88.103.123
gr-ath.prod.surfshark.com,1443,149.102.246.194
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,86.38.100.15
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,95.173.193.9
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.49
us-lax.prod.surfshark.com,1194,45.149.173.210
rs-beg.prod.surfshark.com,1443,130.195.209.197
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-buf.prod.surfshark.com,1194,172.93.148.173
us-bdn.prod.surfshark.com,1443,66.235.168.212
lt-vno.prod.surfshark.com,1194,62.197.149.128
my-kul.prod.surfshark.com,1194,202.176.4.59
de-ber.prod.surfshark.com,1194,86.38.98.58
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.44
au-bne.prod.surfshark.com,1194,144.48.39.131
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.18
nz-akl.prod.surfshark.com,1194,180.149.231.3
ca-mon.prod.surfshark.com,1194,146.70.112.187
ca-van.prod.surfshark.com,1443,216.246.31.102
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,143.244.42.84
se-sto.prod.surfshark.com,1194,185.76.9.36
se-sto.prod.surfshark.com,1443,185.76.9.36
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,212.102.46.65
mn-uln.prod.surfshark.com,1194,62.197.155.69
be-bru.prod.surfshark.com,1443,146.70.123.179
ca-tor.prod.surfshark.com,1194,37.19.211.24
us-mia.prod.surfshark.com,1194,149.102.224.196
us-sea.prod.surfshark.com,1443,212.102.46.46
in-mum.prod.surfshark.com,1194,176.227.240.72
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,89.117.42.59
mx-qro.prod.surfshark.com,1194,149.88.22.76
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-per.prod.surfshark.com,1194,124.150.139.37
tr-ist.prod.surfshark.com,1443,45.136.155.53
ar-bua.prod.surfshark.com,1194,89.117.41.181
al-tia.prod.surfshark.com,1194,217.9.247.226
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,79.127.150.132
us-atl.prod.surfshark.com,1443,195.181.171.236
kr-seo.prod.surfshark.com,1194,93.152.212.54
ae-dub.prod.surfshark.com,1443,146.70.102.51
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,37.19.195.87
us-ash.prod.surfshark.com,1194,151.240.254.32
ae-dub.prod.surfshark.com,1194,146.70.102.205
cl-san.prod.surfshark.com,1443,149.88.104.141
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,154.47.30.98
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,149.40.56.12
au-mel.prod.surfshark.com,1194,195.86.27.29
fi-hel.prod.surfshark.com,1194,193.56.113.46
uk-edi.prod.surfshark.com,1443,194.88.103.123
pt-opo.prod.surfshark.com,1194,103.192.205.5
uk-gla.prod.surfshark.com,1194,188.240.58.67
in-del.prod.surfshark.com,1443,92.62.121.51
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,146.70.123.179
bg-sof.prod.surfshark.com,1443,185.9.16.107
jp-tok.prod.surfshark.com,1194,146.70.205.125
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,103.109.244.100
dk-cph.prod.surfshark.com,1194,146.70.92.13
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,217.9.247.226
uk-gla.prod.surfshark.com,1443,188.240.58.67
hk-hkg.prod.surfshark.com,1194,138.199.62.154
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,89.37.95.56
es-mad.prod.surfshark.com,1443,89.37.95.56
pl-waw.prod.surfshark.com,1194,45.128.38.131
au-bne.prod.surfshark.com,1443,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.100
de-ber.prod.surfshark.com,1443,86.38.98.21
il-tlv.prod.surfshark.com,1443,169.150.227.142
ie-dub.prod.surfshark.com,1443,149.34.242.87
us-bna.prod.surfshark.com,1443,82.26.162.11
fr-bod.prod.surfshark.com,1443,195.86.24.110
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-dal.prod.surfshark.com,1194,169.150.254.81
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.13
au-mel.prod.surfshark.com,1443,103.192.80.141
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,159.148.58.9
dz-alg.prod.surfshark.com,1443,62.197.144.131
nl-ams.prod.surfshark.com,1443,146.70.175.3
uk-man.prod.surfshark.com,1194,139.28.176.51
mx-qro.prod.surfshark.com,1443,149.88.22.76
us-hou.prod.surfshark.com,1194,37.19.221.78
uk-lon.prod.surfshark.com,1443,185.245.82.32
im-iom.prod.surfshark.com,1443,62.197.148.53
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1194,212.102.44.96
cz-prg.prod.surfshark.com,1443,185.242.6.53
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.69
pl-gdn.prod.surfshark.com,1194,5.187.52.203
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-gdn.prod.surfshark.com,1443,5.187.52.203
au-per.prod.surfshark.com,1443,124.150.139.61
bo-sre.prod.surfshark.com,1443,194.169.171.34
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.83
uk-lon.prod.surfshark.com,1194,185.245.82.32
jp-tok.prod.surfshark.com,1443,146.70.205.59
no-osl.prod.surfshark.com,1194,79.127.150.132
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-nyc.prod.surfshark.com,1443,146.70.186.171
us-kan.prod.surfshark.com,1194,74.80.182.92
ch-zur.prod.surfshark.com,1194,185.212.170.123
gr-ath.prod.surfshark.com,1194,149.102.246.194
ro-buc.prod.surfshark.com,1194,217.148.143.197
de-fra.prod.surfshark.com,1194,146.70.160.245
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,169.150.199.169
hu-bud.prod.surfshark.com,1194,79.127.182.4
hk-hkg.prod.surfshark.com,1443,138.199.62.154
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-mia.prod.surfshark.com,1443,149.102.224.196
fr-mrs.prod.surfshark.com,1194,138.199.16.140
id-jak.prod.surfshark.com,1443,93.185.162.7
us-lax.prod.surfshark.com,1443,169.150.203.246
co-bog.prod.surfshark.com,1194,149.88.111.211
si-lju.prod.surfshark.com,1194,195.158.249.25
fr-par.prod.surfshark.com,1194,85.204.70.111
us-dal.prod.surfshark.com,1443,169.150.254.81
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-chi.prod.surfshark.com,1194,195.242.212.163
co-bog.prod.surfshark.com,1443,149.88.111.211
sg-sng.prod.surfshark.com,1194,138.199.60.184
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-sjc.prod.surfshark.com,1194,149.36.48.80
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.18
be-anr.prod.surfshark.com,1194,103.109.244.100
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.74
us-clt.prod.surfshark.com,1443,172.216.9.38
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.93
pt-lis.prod.surfshark.com,1443,185.92.210.137
lu-ste.prod.surfshark.com,1443,185.153.151.171
hr-zag.prod.surfshark.com,1443,149.102.247.143
la-vte.prod.surfshark.com,1194,194.169.168.22
us-las.prod.surfshark.com,1443,79.110.54.93
au-adl.prod.surfshark.com,1443,86.38.100.20
az-bak.prod.surfshark.com,1443,23.27.110.37
us-ltm.prod.surfshark.com,1443,154.16.169.93
cr-sjn.prod.surfshark.com,1194,176.227.241.68
my-kul.prod.surfshark.com,1443,152.233.3.52
it-rom.prod.surfshark.com,1443,37.120.207.147
us-bos.prod.surfshark.com,1194,43.225.189.118
ch-zur.prod.surfshark.com,1443,146.70.134.221
br-sao.prod.surfshark.com,1194,193.19.205.118
lv-rig.prod.surfshark.com,1194,159.148.58.9
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-clt.prod.surfshark.com,1194,192.158.238.12
vn-hcm.prod.surfshark.com,1194,83.97.112.24
br-sao.prod.surfshark.com,1443,193.19.205.118
cl-san.prod.surfshark.com,1194,149.88.104.141
es-vlc.prod.surfshark.com,1443,193.19.207.100
ad-leu.prod.surfshark.com,1443,62.197.152.117
pt-lis.prod.surfshark.com,1194,185.92.210.137
us-oma.prod.surfshark.com,1443,145.223.7.8
ph-mnl.prod.surfshark.com,1194,23.27.183.12
bs-nas.prod.surfshark.com,1443,62.197.145.20
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-ltm.prod.surfshark.com,1194,154.16.169.86
bo-sre.prod.surfshark.com,1194,194.169.171.36
kr-seo.prod.surfshark.com,1443,93.152.212.66
gh-acc.prod.surfshark.com,1443,102.218.100.131
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-man.prod.surfshark.com,1443,139.28.176.51
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bg-sof.prod.surfshark.com,1194,185.9.16.107
ge-tbs.prod.surfshark.com,1443,83.97.115.20
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-dtw.prod.surfshark.com,1194,185.141.119.70
es-bcn.prod.surfshark.com,1443,82.26.159.11
us-sjc.prod.surfshark.com,1443,149.36.48.80
is-rkv.prod.surfshark.com,1443,45.139.252.114
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-phx.prod.surfshark.com,1194,172.216.11.27
ad-leu.prod.surfshark.com,1194,62.197.152.99
ec-uio.prod.surfshark.com,1443,92.62.122.36
am-evn.prod.surfshark.com,1443,92.62.120.133
hu-bud.prod.surfshark.com,1443,79.127.182.4
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ca-tor.prod.surfshark.com,1443,37.19.211.24
ie-dub.prod.surfshark.com,1194,37.120.235.29
bt-pbh.prod.surfshark.com,1443,62.197.157.44
