dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.243
hk-hkg.prod.surfshark.com,1194,138.199.62.149
my-kul.prod.surfshark.com,1443,152.233.3.52
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,149.36.48.164
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
ua-iev.prod.surfshark.com,1194,143.244.46.98
kr-seo.prod.surfshark.com,1194,93.152.212.49
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-mia.prod.surfshark.com,1443,149.102.224.204
sg-sng.prod.surfshark.com,1194,156.146.56.130
au-syd.prod.surfshark.com,1443,149.88.101.17
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,217.148.143.195
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.109
al-tia.prod.surfshark.com,1443,151.245.116.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.123
se-sto.prod.surfshark.com,1194,130.195.218.211
us-buf.prod.surfshark.com,1443,64.44.38.253
us-bna.prod.surfshark.com,1194,82.26.162.41
ie-dub.prod.surfshark.com,1443,37.120.235.21
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.60
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,149.102.227.103
us-kan.prod.surfshark.com,1194,74.80.182.99
fi-hel.prod.surfshark.com,1443,193.56.113.46
us-oma.prod.surfshark.com,1443,145.223.7.53
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.182.51
us-sjc.prod.surfshark.com,1194,149.36.48.82
br-sao.prod.surfshark.com,1443,146.70.163.205
th-bkk.prod.surfshark.com,1443,103.176.152.49
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,79.127.182.4
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,188.95.54.55
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-adl.prod.surfshark.com,1194,212.81.40.6
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,45.136.155.53
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,64.44.86.139
us-lax.prod.surfshark.com,1443,185.193.157.162
uk-lon.prod.surfshark.com,1443,178.239.163.85
co-bog.prod.surfshark.com,1194,149.88.111.100
au-per.prod.surfshark.com,1194,124.150.139.83
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,124.150.139.83
es-bcn.prod.surfshark.com,1194,185.188.61.60
za-jnb.prod.surfshark.com,1443,154.47.30.98
ad-leu.prod.surfshark.com,1443,62.197.152.67
at-vie.prod.surfshark.com,1194,89.187.168.44
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.123
ch-zur.prod.surfshark.com,1194,156.146.62.46
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,149.34.240.103
us-bna.prod.surfshark.com,1443,82.26.162.41
co-bog.prod.surfshark.com,1443,149.88.111.98
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,79.127.229.169
de-fra.prod.surfshark.com,1443,146.70.178.117
nl-ams.prod.surfshark.com,1443,146.70.175.77
lv-rig.prod.surfshark.com,1194,80.246.31.100
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,149.102.246.106
au-mel.prod.surfshark.com,1194,103.192.80.221
us-atl.prod.surfshark.com,1194,45.134.140.7
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.173
br-sao.prod.surfshark.com,1194,138.199.58.106
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,93.152.212.59
de-fra.prod.surfshark.com,1194,146.70.178.117
de-ber.prod.surfshark.com,1443,86.38.98.63
au-bne.prod.surfshark.com,1194,144.48.39.125
fr-bod.prod.surfshark.com,1443,45.134.79.146
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,151.245.116.99
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,93.152.210.183
uk-man.prod.surfshark.com,1194,193.148.17.147
us-slc.prod.surfshark.com,1443,93.152.220.229
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1443,5.253.205.189
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-man.prod.surfshark.com,1443,89.238.133.123
us-nyc.prod.surfshark.com,1194,146.70.186.173
nl-ams.prod.surfshark.com,1194,146.70.175.77
us-dtw.prod.surfshark.com,1194,185.141.119.94
bg-sof.prod.surfshark.com,1194,185.9.16.109
cl-san.prod.surfshark.com,1443,149.88.104.36
us-ltm.prod.surfshark.com,1194,147.124.195.72
my-kul.prod.surfshark.com,1194,185.196.0.20
in-mum.prod.surfshark.com,1194,176.227.240.22
fr-par.prod.surfshark.com,1194,146.70.194.221
ng-lag.prod.surfshark.com,1443,79.127.149.41
uk-edi.prod.surfshark.com,1443,188.240.57.95
it-rom.prod.surfshark.com,1194,37.120.207.173
be-bru.prod.surfshark.com,1194,5.253.205.221
ro-buc.prod.surfshark.com,1194,217.148.143.195
uk-gla.prod.surfshark.com,1194,188.240.58.123
pl-gdn.prod.surfshark.com,1443,37.28.156.245
nz-akl.prod.surfshark.com,1194,180.149.231.11
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,212.81.40.10
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,198.37.111.14
mx-qro.prod.surfshark.com,1194,79.127.229.162
us-atl.prod.surfshark.com,1443,185.238.28.3
rs-beg.prod.surfshark.com,1443,146.70.111.85
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,185.236.203.13
us-dtw.prod.surfshark.com,1443,185.141.119.94
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.25
us-dal.prod.surfshark.com,1443,169.150.254.92
tw-tai.prod.surfshark.com,1443,45.144.227.76
sk-bts.prod.surfshark.com,1194,185.76.8.215
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.22
us-slc.prod.surfshark.com,1194,93.152.220.165
fi-hel.prod.surfshark.com,1194,193.56.113.46
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-sfo.prod.surfshark.com,1194,93.152.210.176
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.85
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.99
ae-dub.prod.surfshark.com,1443,146.70.102.53
fr-par.prod.surfshark.com,1443,146.70.194.221
tw-tai.prod.surfshark.com,1194,45.144.227.11
it-mil.prod.surfshark.com,1443,146.70.182.51
dk-cph.prod.surfshark.com,1443,89.45.7.27
pl-waw.prod.surfshark.com,1194,45.128.38.149
us-ltm.prod.surfshark.com,1443,154.16.169.91
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1443,143.244.46.98
mo-mfm.prod.surfshark.com,1194,62.197.154.22
gr-ath.prod.surfshark.com,1443,149.102.246.106
cl-san.prod.surfshark.com,1194,149.88.104.36
us-las.prod.surfshark.com,1194,79.110.54.11
au-mel.prod.surfshark.com,1443,103.192.80.221
us-phx.prod.surfshark.com,1194,45.86.208.112
us-las.prod.surfshark.com,1443,79.110.54.11
us-dal.prod.surfshark.com,1194,169.150.254.104
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-hou.prod.surfshark.com,1443,149.40.56.17
md-chi.prod.surfshark.com,1443,217.9.245.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.56.17
us-buf.prod.surfshark.com,1194,64.44.38.253
th-bkk.prod.surfshark.com,1194,103.176.152.49
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,180.149.231.11
pt-opo.prod.surfshark.com,1443,103.192.205.54
cy-nic.prod.surfshark.com,1443,193.19.204.84
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-mia.prod.surfshark.com,1194,149.102.224.204
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.67
pt-lis.prod.surfshark.com,1443,149.88.20.91
au-bne.prod.surfshark.com,1443,144.48.39.125
am-evn.prod.surfshark.com,1443,92.62.120.85
bd-dac.prod.surfshark.com,1194,62.197.153.46
cz-prg.prod.surfshark.com,1194,185.242.6.123
ph-mnl.prod.surfshark.com,1194,23.27.183.12
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,212.102.46.56
in-del.prod.surfshark.com,1194,92.62.121.149
us-ash.prod.surfshark.com,1194,149.102.227.103
fr-mrs.prod.surfshark.com,1443,185.166.84.135
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,185.153.151.174
ae-dub.prod.surfshark.com,1194,146.70.102.53
is-rkv.prod.surfshark.com,1194,45.139.252.4
sg-sng.prod.surfshark.com,1443,156.146.56.130
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.85
mk-skp.prod.surfshark.com,1194,217.9.244.101
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-bod.prod.surfshark.com,1194,45.134.79.146
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,180.149.228.173
es-vlc.prod.surfshark.com,1443,193.19.207.84
us-sea.prod.surfshark.com,1443,84.17.41.83
lv-rig.prod.surfshark.com,1443,80.246.31.82
mo-mfm.prod.surfshark.com,1443,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.36
es-mad.prod.surfshark.com,1194,89.37.95.216
mn-uln.prod.surfshark.com,1443,62.197.155.39
ca-tor.prod.surfshark.com,1443,37.19.211.79
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-chi.prod.surfshark.com,1194,138.199.42.133
us-bdn.prod.surfshark.com,1443,66.235.168.191
uk-edi.prod.surfshark.com,1194,188.240.57.95
ca-mon.prod.surfshark.com,1194,62.93.167.71
in-del.prod.surfshark.com,1443,92.62.121.149
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.135
no-osl.prod.surfshark.com,1443,185.253.97.109
es-mad.prod.surfshark.com,1443,89.37.95.216
id-jak.prod.surfshark.com,1443,93.185.162.135
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.105
ca-van.prod.surfshark.com,1443,216.246.31.67
us-clt.prod.surfshark.com,1194,191.96.101.171
us-bdn.prod.surfshark.com,1194,66.235.168.191
us-phx.prod.surfshark.com,1443,45.86.208.112
us-nyc.prod.surfshark.com,1443,146.70.186.173
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.34
jp-tok.prod.surfshark.com,1194,93.118.41.94
jp-tok.prod.surfshark.com,1443,93.118.41.94
hu-bud.prod.surfshark.com,1194,146.70.120.29
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-tor.prod.surfshark.com,1194,138.199.57.36
pe-lim.prod.surfshark.com,1194,95.173.223.108
lk-cmb.prod.surfshark.com,1194,62.197.156.20
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-mon.prod.surfshark.com,1443,62.93.167.113
uk-lon.prod.surfshark.com,1194,178.238.10.66
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1194,64.44.86.149
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,37.120.235.21
fr-mrs.prod.surfshark.com,1194,185.166.84.135
hk-hkg.prod.surfshark.com,1443,156.146.45.193
sa-ruh.prod.surfshark.com,1194,45.150.5.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,37.19.195.72
be-anr.prod.surfshark.com,1194,188.95.54.55
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.50
pt-lis.prod.surfshark.com,1194,149.88.20.91
se-sto.prod.surfshark.com,1443,130.195.218.211
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ba-sjj.prod.surfshark.com,1443,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.41
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-bos.prod.surfshark.com,1194,149.40.50.216
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-lax.prod.surfshark.com,1194,185.193.157.162
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.18
uk-gla.prod.surfshark.com,1443,188.240.58.123
es-vlc.prod.surfshark.com,1194,193.19.207.88
pl-waw.prod.surfshark.com,1443,45.128.38.149
us-oma.prod.surfshark.com,1194,145.223.7.53
ch-zur.prod.surfshark.com,1443,89.37.173.23
lu-ste.prod.surfshark.com,1194,185.153.151.151
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-bos.prod.surfshark.com,1443,149.40.50.216
ar-bua.prod.surfshark.com,1443,89.117.41.131
ee-tll.prod.surfshark.com,1443,185.174.159.111
de-ber.prod.surfshark.com,1194,86.38.98.43
is-rkv.prod.surfshark.com,1443,45.139.252.22
