dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.185
fr-bod.prod.surfshark.com,1194,195.86.24.115
us-oma.prod.surfshark.com,1443,145.223.7.26
us-lax.prod.surfshark.com,1443,45.149.173.210
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,37.120.205.179
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,138.199.62.4
au-adl.prod.surfshark.com,1194,103.214.20.189
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,149.40.56.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.115
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.208.112
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.97
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.147
es-mad.prod.surfshark.com,1194,89.37.95.206
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.44
my-kul.prod.surfshark.com,1443,185.196.0.23
in-del.prod.surfshark.com,1194,92.62.121.165
sg-sng.prod.surfshark.com,1443,103.216.223.205
bg-sof.prod.surfshark.com,1194,185.9.16.101
cz-prg.prod.surfshark.com,1443,185.242.6.51
us-kan.prod.surfshark.com,1443,74.80.182.74
au-per.prod.surfshark.com,1194,124.150.139.83
pt-opo.prod.surfshark.com,1443,103.192.205.10
uk-edi.prod.surfshark.com,1194,188.240.57.97
gr-ath.prod.surfshark.com,1194,149.102.246.111
hk-hkg.prod.surfshark.com,1443,156.146.45.115
us-bos.prod.surfshark.com,1194,149.40.50.206
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.38
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,84.233.212.66
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.11
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.96
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.74
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,103.88.234.161
au-per.prod.surfshark.com,1443,124.150.139.83
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,193.176.86.197
au-adl.prod.surfshark.com,1443,103.214.20.189
uk-gla.prod.surfshark.com,1443,185.108.105.238
uk-gla.prod.surfshark.com,1194,185.108.105.238
us-atl.prod.surfshark.com,1443,92.119.19.64
de-fra.prod.surfshark.com,1443,156.146.33.65
tw-tai.prod.surfshark.com,1443,89.117.42.101
lu-ste.prod.surfshark.com,1443,185.153.151.159
my-kul.prod.surfshark.com,1194,185.196.0.23
us-clt.prod.surfshark.com,1194,172.216.9.26
