dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.105
pl-waw.prod.surfshark.com,1443,138.199.17.132
us-bna.prod.surfshark.com,1194,82.26.162.51
au-syd.prod.surfshark.com,1443,45.248.76.211
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,89.187.168.51
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.23
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.178
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-bos.prod.surfshark.com,1443,43.225.189.98
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,138.199.19.177
it-mil.prod.surfshark.com,1443,84.17.58.205
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-den.prod.surfshark.com,1443,212.102.44.86
mo-mfm.prod.surfshark.com,1443,62.197.154.52
fr-par.prod.surfshark.com,1443,139.28.219.69
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,149.22.81.150
us-nyc.prod.surfshark.com,1194,194.33.45.66
es-bcn.prod.surfshark.com,1194,185.188.61.52
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,185.236.203.13
it-mil.prod.surfshark.com,1194,146.70.182.61
us-chi.prod.surfshark.com,1443,195.242.212.163
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.17
sg-sng.prod.surfshark.com,1443,156.146.56.135
dz-alg.prod.surfshark.com,1194,62.197.144.52
tw-tai.prod.surfshark.com,1194,45.144.227.88
us-buf.prod.surfshark.com,1443,64.44.38.245
us-atl.prod.surfshark.com,1194,156.146.47.228
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-edi.prod.surfshark.com,1194,188.240.57.117
gr-ath.prod.surfshark.com,1443,149.102.246.98
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.20
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,149.88.101.4
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.51
us-lax.prod.surfshark.com,1194,149.40.53.2
