dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.128.38.131
us-bna.prod.surfshark.com,1194,82.26.162.23
au-syd.prod.surfshark.com,1443,45.248.76.211
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,37.19.195.87
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.23
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,64.79.232.53
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-bos.prod.surfshark.com,1443,43.225.189.61
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,146.70.178.115
it-mil.prod.surfshark.com,1443,84.17.58.156
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-den.prod.surfshark.com,1443,64.44.86.149
mo-mfm.prod.surfshark.com,1443,62.197.154.57
fr-par.prod.surfshark.com,1443,146.70.194.245
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-van.prod.surfshark.com,1194,149.22.81.145
us-nyc.prod.surfshark.com,1194,84.17.35.83
es-bcn.prod.surfshark.com,1194,185.188.61.42
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.45
it-mil.prod.surfshark.com,1194,212.102.54.137
us-chi.prod.surfshark.com,1443,103.103.98.51
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.211.1
sg-sng.prod.surfshark.com,1443,156.146.56.135
dz-alg.prod.surfshark.com,1194,62.197.144.50
tw-tai.prod.surfshark.com,1194,89.117.42.51
us-buf.prod.surfshark.com,1443,64.44.38.245
us-atl.prod.surfshark.com,1194,156.146.47.242
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-edi.prod.surfshark.com,1194,188.240.57.123
gr-ath.prod.surfshark.com,1443,149.102.246.109
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,103.214.20.203
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,45.248.76.211
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.27
us-lax.prod.surfshark.com,1194,45.149.173.208
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-buf.prod.surfshark.com,1194,172.93.148.171
us-bdn.prod.surfshark.com,1443,66.235.168.209
lt-vno.prod.surfshark.com,1194,62.197.149.123
my-kul.prod.surfshark.com,1194,185.196.0.10
de-ber.prod.surfshark.com,1194,217.138.216.67
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.57
au-bne.prod.surfshark.com,1194,86.38.102.18
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.18
nz-akl.prod.surfshark.com,1194,62.93.164.243
ca-mon.prod.surfshark.com,1194,84.20.16.184
ca-van.prod.surfshark.com,1443,149.22.81.145
bs-nas.prod.surfshark.com,1194,62.197.145.18
nl-ams.prod.surfshark.com,1194,89.46.223.76
se-sto.prod.surfshark.com,1194,185.76.9.49
se-sto.prod.surfshark.com,1443,195.181.166.228
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,149.102.254.32
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,79.127.164.17
ca-tor.prod.surfshark.com,1194,37.19.211.72
us-mia.prod.surfshark.com,1194,89.45.90.251
us-sea.prod.surfshark.com,1443,149.102.254.32
in-mum.prod.surfshark.com,1194,176.227.240.44
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,89.117.42.51
mx-qro.prod.surfshark.com,1194,149.88.22.68
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1194,143.244.46.118
au-per.prod.surfshark.com,1194,82.23.0.8
tr-ist.prod.surfshark.com,1443,45.136.155.193
ar-bua.prod.surfshark.com,1194,89.117.41.67
al-tia.prod.surfshark.com,1194,217.9.247.252
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,185.253.97.99
us-atl.prod.surfshark.com,1443,138.199.2.137
kr-seo.prod.surfshark.com,1194,61.97.243.116
ae-dub.prod.surfshark.com,1443,146.70.102.181
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.29
at-vie.prod.surfshark.com,1443,37.19.195.87
us-ash.prod.surfshark.com,1194,45.144.115.9
ae-dub.prod.surfshark.com,1194,146.70.102.181
cl-san.prod.surfshark.com,1443,149.88.104.36
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,149.102.248.138
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.20
