dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.117
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,146.70.192.155
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.180
pt-lis.prod.surfshark.com,1443,149.88.20.95
us-sfo.prod.surfshark.com,1194,64.79.232.37
at-vie.prod.surfshark.com,1194,37.19.195.68
de-fra.prod.surfshark.com,1443,146.70.178.165
au-syd.prod.surfshark.com,1194,149.88.101.17
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.84
id-jak.prod.surfshark.com,1443,93.185.162.125
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,151.245.116.117
de-ber.prod.surfshark.com,1194,217.138.216.69
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,217.138.216.69
ae-dub.prod.surfshark.com,1194,146.70.102.53
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-atl.prod.surfshark.com,1194,92.119.16.74
us-sea.prod.surfshark.com,1443,149.102.254.24
in-mum.prod.surfshark.com,1194,176.227.240.83
au-per.prod.surfshark.com,1443,45.248.78.45
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.125
nz-akl.prod.surfshark.com,1443,180.149.231.5
uk-edi.prod.surfshark.com,1194,188.240.57.117
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,154.47.21.81
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,103.93.42.31
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,84.17.36.50
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,146.70.134.221
mo-mfm.prod.surfshark.com,1194,62.197.154.32
sg-sng.prod.surfshark.com,1194,146.70.192.155
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-kan.prod.surfshark.com,1194,74.80.182.92
ro-buc.prod.surfshark.com,1194,85.204.124.91
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,138.199.58.39
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.51
it-mil.prod.surfshark.com,1443,212.102.54.145
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.128
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.56.14
se-sto.prod.surfshark.com,1194,195.181.166.245
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.19
cy-nic.prod.surfshark.com,1443,193.19.204.88
fr-par.prod.surfshark.com,1194,82.102.18.125
us-kan.prod.surfshark.com,1443,74.80.182.99
mx-qro.prod.surfshark.com,1443,149.88.22.23
lu-ste.prod.surfshark.com,1443,185.153.151.154
ca-van.prod.surfshark.com,1443,216.246.31.60
ca-tor.prod.surfshark.com,1194,37.19.211.137
hr-zag.prod.surfshark.com,1443,149.102.247.143
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.51
is-rkv.prod.surfshark.com,1194,45.139.252.112
uk-gla.prod.surfshark.com,1443,185.108.105.117
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,195.181.171.249
pt-opo.prod.surfshark.com,1443,103.192.205.58
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,149.102.248.143
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.131
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,212.116.230.10
mo-mfm.prod.surfshark.com,1443,62.197.154.57
be-bru.prod.surfshark.com,1194,146.70.123.195
bg-sof.prod.surfshark.com,1443,185.94.192.69
ro-buc.prod.surfshark.com,1443,185.102.217.194
us-lax.prod.surfshark.com,1194,45.149.173.234
bg-sof.prod.surfshark.com,1194,185.94.192.69
th-bkk.prod.surfshark.com,1194,103.176.152.2
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,45.86.211.50
us-bdn.prod.surfshark.com,1443,66.235.168.209
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,185.76.8.215
ph-mnl.prod.surfshark.com,1194,172.216.248.35
us-chi.prod.surfshark.com,1443,185.246.209.57
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,149.102.246.111
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-oma.prod.surfshark.com,1443,145.223.7.46
th-bkk.prod.surfshark.com,1443,103.176.152.9
au-adl.prod.surfshark.com,1443,103.214.20.181
us-clt.prod.surfshark.com,1443,172.216.9.13
sk-bts.prod.surfshark.com,1194,146.70.114.181
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-slc.prod.surfshark.com,1194,172.216.252.7
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,61.97.244.84
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-sea.prod.surfshark.com,1194,212.102.46.42
br-sao.prod.surfshark.com,1194,146.70.163.195
pe-lim.prod.surfshark.com,1443,95.173.223.113
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,138.199.17.132
it-rom.prod.surfshark.com,1194,185.217.71.235
fi-hel.prod.surfshark.com,1194,193.56.113.23
ca-mon.prod.surfshark.com,1194,146.70.112.189
uk-edi.prod.surfshark.com,1443,188.240.57.93
ca-mon.prod.surfshark.com,1443,84.20.16.164
si-lju.prod.surfshark.com,1443,195.158.249.21
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,172.93.148.163
ad-leu.prod.surfshark.com,1194,62.197.152.165
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-bos.prod.surfshark.com,1443,149.40.50.209
us-ltm.prod.surfshark.com,1443,170.39.214.229
ua-iev.prod.surfshark.com,1443,143.244.46.98
pl-gdn.prod.surfshark.com,1194,37.28.156.229
nl-ams.prod.surfshark.com,1194,154.47.21.81
uk-man.prod.surfshark.com,1194,103.219.21.98
uk-lon.prod.surfshark.com,1194,212.116.230.10
dz-alg.prod.surfshark.com,1443,62.197.144.82
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,185.183.105.3
lt-vno.prod.surfshark.com,1443,62.197.149.115
az-bak.prod.surfshark.com,1443,172.216.247.51
pl-gdn.prod.surfshark.com,1443,37.28.156.245
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-den.prod.surfshark.com,1443,64.44.86.165
us-chi.prod.surfshark.com,1194,185.246.209.57
no-osl.prod.surfshark.com,1194,185.253.97.115
ph-mnl.prod.surfshark.com,1443,172.216.248.37
uk-man.prod.surfshark.com,1443,103.219.21.122
es-mad.prod.surfshark.com,1443,89.37.95.56
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,87.249.139.178
ua-iev.prod.surfshark.com,1194,143.244.46.98
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cz-prg.prod.surfshark.com,1194,185.242.6.125
gh-acc.prod.surfshark.com,1194,172.216.244.34
sa-ruh.prod.surfshark.com,1443,45.150.5.51
fr-bod.prod.surfshark.com,1194,195.86.24.113
ie-dub.prod.surfshark.com,1194,37.120.235.37
dz-alg.prod.surfshark.com,1194,62.197.144.82
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-clt.prod.surfshark.com,1194,172.216.9.21
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,149.88.101.14
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,82.21.109.7
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ma-rab.prod.surfshark.com,1194,172.216.249.18
jp-tok.prod.surfshark.com,1443,154.47.23.52
au-bne.prod.surfshark.com,1443,144.48.39.107
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,146.70.123.195
us-buf.prod.surfshark.com,1194,172.93.148.165
be-anr.prod.surfshark.com,1194,103.109.244.108
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.114
in-del.prod.surfshark.com,1194,92.62.121.101
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-dal.prod.surfshark.com,1194,169.150.254.101
bz-blp.prod.surfshark.com,1194,212.119.33.34
