dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.120
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,37.19.221.91
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-dtw.prod.surfshark.com,1443,185.141.119.60
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.105
no-osl.prod.surfshark.com,1443,79.127.150.140
us-atl.prod.surfshark.com,1443,89.222.103.105
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.11
uk-gla.prod.surfshark.com,1194,185.108.105.109
se-sto.prod.surfshark.com,1194,185.76.9.44
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.84
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,156.146.45.100
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.147
us-oma.prod.surfshark.com,1443,145.223.7.21
fi-hel.prod.surfshark.com,1443,193.56.113.28
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,89.222.103.105
dk-cph.prod.surfshark.com,1443,146.70.92.19
ca-tor.prod.surfshark.com,1443,37.19.211.104
jp-tok.prod.surfshark.com,1443,146.70.205.85
kr-seo.prod.surfshark.com,1443,93.152.212.56
be-anr.prod.surfshark.com,1194,188.95.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.108
lt-vno.prod.surfshark.com,1194,62.197.149.121
de-fra.prod.surfshark.com,1443,188.95.65.98
us-bdn.prod.surfshark.com,1194,66.235.168.206
il-tlv.prod.surfshark.com,1443,169.150.227.135
az-bak.prod.surfshark.com,1443,23.27.110.53
us-slc.prod.surfshark.com,1443,93.152.220.229
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.104
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.21
pl-gdn.prod.surfshark.com,1443,5.187.54.149
ie-dub.prod.surfshark.com,1443,146.70.130.83
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,149.34.250.41
bt-pbh.prod.surfshark.com,1194,62.197.157.44
de-fra.prod.surfshark.com,1194,91.239.130.200
us-chi.prod.surfshark.com,1194,138.199.42.168
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.181
tw-tai.prod.surfshark.com,1443,89.117.42.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.111
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-ash.prod.surfshark.com,1194,185.156.46.112
de-ber.prod.surfshark.com,1443,89.36.76.61
uk-lon.prod.surfshark.com,1443,138.199.29.190
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-phx.prod.surfshark.com,1443,45.86.208.26
am-evn.prod.surfshark.com,1194,92.62.120.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,87.249.133.81
br-sao.prod.surfshark.com,1443,146.70.248.5
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-man.prod.surfshark.com,1194,103.219.21.48
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dal.prod.surfshark.com,1194,2.56.189.72
us-hou.prod.surfshark.com,1194,37.19.221.78
us-bos.prod.surfshark.com,1194,149.40.50.196
mk-skp.prod.surfshark.com,1194,217.9.244.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.109
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.206
es-vlc.prod.surfshark.com,1194,193.19.207.86
es-bcn.prod.surfshark.com,1443,185.188.61.50
co-bog.prod.surfshark.com,1194,149.88.111.100
uy-mvd.prod.surfshark.com,1194,212.119.32.36
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.243
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-par.prod.surfshark.com,1443,85.204.70.95
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.4
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,198.37.111.16
pt-opo.prod.surfshark.com,1194,103.192.205.60
lu-ste.prod.surfshark.com,1443,185.153.151.144
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,149.36.48.66
cz-prg.prod.surfshark.com,1443,185.242.6.123
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-syd.prod.surfshark.com,1194,149.88.101.14
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-mad.prod.surfshark.com,1443,84.17.62.163
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.26
ba-sjj.prod.surfshark.com,1194,23.27.109.53
rs-beg.prod.surfshark.com,1443,146.70.111.107
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,149.88.106.177
gr-ath.prod.surfshark.com,1194,79.127.181.180
hr-zag.prod.surfshark.com,1194,149.102.247.135
es-vlc.prod.surfshark.com,1443,193.19.207.86
ch-zur.prod.surfshark.com,1194,84.17.53.208
az-bak.prod.surfshark.com,1194,23.27.110.51
al-tia.prod.surfshark.com,1443,217.9.247.85
ee-tll.prod.surfshark.com,1443,185.174.159.111
br-sao.prod.surfshark.com,1194,146.70.163.205
fr-mrs.prod.surfshark.com,1443,185.166.84.147
uk-man.prod.surfshark.com,1443,89.238.133.123
