dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.118
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,138.199.42.186
ro-buc.prod.surfshark.com,1443,185.102.217.196
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,109.204.62.17
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.87
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,64.44.38.251
in-del.prod.surfshark.com,1443,92.62.121.37
mo-mfm.prod.surfshark.com,1194,62.197.154.37
gr-ath.prod.surfshark.com,1194,149.102.246.109
at-vie.prod.surfshark.com,1443,87.249.133.68
ca-van.prod.surfshark.com,1443,216.246.31.22
my-kul.prod.surfshark.com,1443,152.233.3.57
us-sjc.prod.surfshark.com,1194,149.36.48.66
am-evn.prod.surfshark.com,1194,92.62.120.85
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,146.70.123.179
cl-san.prod.surfshark.com,1194,149.88.104.34
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.76
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-dtw.prod.surfshark.com,1443,185.141.119.98
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,89.222.103.98
us-buf.prod.surfshark.com,1194,198.23.158.90
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.26
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,194.37.98.99
us-dal.prod.surfshark.com,1194,212.102.40.88
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ph-mnl.prod.surfshark.com,1194,172.216.248.27
ie-dub.prod.surfshark.com,1194,149.34.242.89
dk-cph.prod.surfshark.com,1194,146.70.92.19
be-bru.prod.surfshark.com,1194,146.70.123.37
al-tia.prod.surfshark.com,1443,172.216.15.131
ar-bua.prod.surfshark.com,1443,89.117.41.35
be-anr.prod.surfshark.com,1443,103.109.244.102
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,82.102.31.59
tw-tai.prod.surfshark.com,1194,82.140.187.30
de-ber.prod.surfshark.com,1443,86.38.98.56
ee-tll.prod.surfshark.com,1194,185.174.159.123
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-tor.prod.surfshark.com,1194,149.88.16.163
se-sto.prod.surfshark.com,1194,84.17.36.52
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-clt.prod.surfshark.com,1194,172.216.9.13
uk-edi.prod.surfshark.com,1194,188.240.57.97
nl-ams.prod.surfshark.com,1194,146.70.175.59
my-kul.prod.surfshark.com,1194,202.176.4.31
dz-alg.prod.surfshark.com,1443,62.197.144.101
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1194,103.192.80.245
dz-alg.prod.surfshark.com,1194,62.197.144.101
cl-san.prod.surfshark.com,1443,149.88.104.34
jp-tok.prod.surfshark.com,1194,146.70.205.171
lu-ste.prod.surfshark.com,1443,185.153.151.174
mx-qro.prod.surfshark.com,1194,149.88.22.23
au-syd.prod.surfshark.com,1443,180.149.228.171
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,103.219.21.48
br-sao.prod.surfshark.com,1443,138.199.58.42
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.50
es-mad.prod.surfshark.com,1194,89.37.95.51
gr-ath.prod.surfshark.com,1443,149.102.246.196
ua-iev.prod.surfshark.com,1194,143.244.46.120
us-nyc.prod.surfshark.com,1443,194.33.45.88
ca-mon.prod.surfshark.com,1443,146.70.112.93
dk-cph.prod.surfshark.com,1443,146.70.92.19
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.145
de-ber.prod.surfshark.com,1194,217.138.216.211
ba-sjj.prod.surfshark.com,1194,172.216.246.51
au-syd.prod.surfshark.com,1194,95.173.193.9
lu-ste.prod.surfshark.com,1194,185.153.151.166
ca-mon.prod.surfshark.com,1194,62.93.167.98
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.45
de-fra.prod.surfshark.com,1443,146.70.178.165
us-slc.prod.surfshark.com,1194,172.216.252.32
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-sfo.prod.surfshark.com,1194,172.216.250.14
fr-par.prod.surfshark.com,1443,85.204.70.117
bd-dac.prod.surfshark.com,1443,62.197.153.44
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.85
co-bog.prod.surfshark.com,1194,149.88.111.76
us-phx.prod.surfshark.com,1194,45.86.211.18
id-jak.prod.surfshark.com,1443,93.185.162.120
us-bos.prod.surfshark.com,1443,43.225.189.76
es-mad.prod.surfshark.com,1443,89.37.95.51
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,124.150.139.37
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-mel.prod.surfshark.com,1443,103.192.80.243
at-vie.prod.surfshark.com,1194,87.249.133.68
sa-ruh.prod.surfshark.com,1443,45.150.5.2
au-bne.prod.surfshark.com,1443,144.48.39.123
us-atl.prod.surfshark.com,1443,89.222.103.98
az-bak.prod.surfshark.com,1443,172.216.247.53
ee-tll.prod.surfshark.com,1443,185.174.159.121
al-tia.prod.surfshark.com,1194,172.216.15.147
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,64.44.86.141
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,212.102.40.88
es-bcn.prod.surfshark.com,1443,82.26.159.26
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,185.156.46.100
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.7
az-bak.prod.surfshark.com,1194,172.216.247.53
us-phx.prod.surfshark.com,1443,45.86.211.18
de-fra.prod.surfshark.com,1194,146.70.178.165
nz-akl.prod.surfshark.com,1443,62.93.164.236
jp-tok.prod.surfshark.com,1443,146.70.205.173
ch-zur.prod.surfshark.com,1443,152.89.162.227
au-per.prod.surfshark.com,1443,124.150.139.37
ca-tor.prod.surfshark.com,1443,149.88.16.163
se-sto.prod.surfshark.com,1443,84.17.36.52
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-sfo.prod.surfshark.com,1443,172.216.250.24
ie-dub.prod.surfshark.com,1443,149.34.242.84
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.32
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1194,89.117.41.237
in-mum.prod.surfshark.com,1194,176.227.240.68
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,82.26.159.26
us-sjc.prod.surfshark.com,1443,79.127.185.9
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-dtw.prod.surfshark.com,1194,185.141.119.98
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,82.102.18.117
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.120
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,185.92.210.137
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,89.33.8.197
pk-khi.prod.surfshark.com,1443,151.244.60.27
it-mil.prod.surfshark.com,1194,84.17.58.197
am-evn.prod.surfshark.com,1443,92.62.120.133
au-adl.prod.surfshark.com,1443,103.214.20.179
au-bne.prod.surfshark.com,1194,144.48.39.123
ch-zur.prod.surfshark.com,1194,86.106.158.109
us-ltm.prod.surfshark.com,1443,45.43.19.30
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-mia.prod.surfshark.com,1194,89.187.173.250
us-bdn.prod.surfshark.com,1194,66.235.168.191
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.54
il-tlv.prod.surfshark.com,1194,169.150.227.145
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.253
fi-hel.prod.surfshark.com,1194,193.56.113.28
sg-sng.prod.surfshark.com,1443,146.70.192.163
sg-sng.prod.surfshark.com,1194,149.88.106.145
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-bna.prod.surfshark.com,1194,82.26.162.38
us-mia.prod.surfshark.com,1443,89.187.173.250
hu-bud.prod.surfshark.com,1443,146.70.120.35
im-iom.prod.surfshark.com,1443,62.197.148.51
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,149.40.58.4
is-rkv.prod.surfshark.com,1194,45.139.252.4
fi-hel.prod.surfshark.com,1443,193.56.113.68
lv-rig.prod.surfshark.com,1194,159.148.58.7
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.101
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,185.44.77.64
ma-rab.prod.surfshark.com,1194,172.216.249.18
mx-qro.prod.surfshark.com,1443,103.88.234.197
ae-dub.prod.surfshark.com,1443,217.138.193.243
fr-bod.prod.surfshark.com,1194,45.134.79.168
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-lax.prod.surfshark.com,1194,185.193.156.152
uk-edi.prod.surfshark.com,1443,194.88.103.113
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,185.193.156.152
pl-waw.prod.surfshark.com,1443,45.134.212.45
uk-gla.prod.surfshark.com,1194,185.108.105.73
mo-mfm.prod.surfshark.com,1443,62.197.154.57
ua-iev.prod.surfshark.com,1443,143.244.46.120
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-anr.prod.surfshark.com,1194,103.109.244.102
in-del.prod.surfshark.com,1194,92.62.121.229
us-oma.prod.surfshark.com,1443,145.223.7.26
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,172.216.251.25
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.128
hk-hkg.prod.surfshark.com,1443,146.70.250.67
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1443,185.180.14.149
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-gla.prod.surfshark.com,1443,185.108.105.105
hr-zag.prod.surfshark.com,1443,79.127.144.200
uk-lon.prod.surfshark.com,1194,185.44.77.64
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.17
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-bdn.prod.surfshark.com,1443,66.235.168.191
hk-hkg.prod.surfshark.com,1194,146.70.250.67
md-chi.prod.surfshark.com,1194,217.9.245.101
pl-gdn.prod.surfshark.com,1194,37.28.156.243
us-den.prod.surfshark.com,1443,212.102.44.103
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.19
tw-tai.prod.surfshark.com,1443,45.144.227.11
us-bna.prod.surfshark.com,1443,82.26.162.38
mm-nyt.prod.surfshark.com,1443,45.95.242.44
lt-vno.prod.surfshark.com,1443,62.197.149.109
nz-akl.prod.surfshark.com,1194,180.149.231.165
au-adl.prod.surfshark.com,1194,103.214.20.181
it-mil.prod.surfshark.com,1443,212.102.54.137
ad-leu.prod.surfshark.com,1443,62.197.152.195
th-bkk.prod.surfshark.com,1194,103.176.152.32
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,149.88.20.89
ph-mnl.prod.surfshark.com,1443,172.216.248.27
fr-mrs.prod.surfshark.com,1194,103.93.42.31
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.41
