dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.109
pl-waw.prod.surfshark.com,1443,45.134.212.38
us-bna.prod.surfshark.com,1194,82.26.162.11
au-syd.prod.surfshark.com,1443,138.199.33.74
hr-zag.prod.surfshark.com,1194,149.102.247.137
at-vie.prod.surfshark.com,1194,89.187.168.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.31
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.191
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-bos.prod.surfshark.com,1443,43.225.189.74
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,185.104.184.203
it-mil.prod.surfshark.com,1443,84.17.58.202
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-den.prod.surfshark.com,1443,64.44.86.165
mo-mfm.prod.surfshark.com,1443,62.197.154.49
fr-par.prod.surfshark.com,1443,85.204.70.91
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-van.prod.surfshark.com,1194,216.246.31.90
us-nyc.prod.surfshark.com,1194,138.199.40.164
es-bcn.prod.surfshark.com,1194,82.26.159.16
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.53
it-mil.prod.surfshark.com,1194,212.102.54.141
us-chi.prod.surfshark.com,1443,185.246.209.50
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.208.114
sg-sng.prod.surfshark.com,1443,151.240.33.16
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,82.140.187.10
us-buf.prod.surfshark.com,1443,192.227.215.36
us-atl.prod.surfshark.com,1194,92.119.19.10
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.170
uk-edi.prod.surfshark.com,1194,188.240.57.97
gr-ath.prod.surfshark.com,1443,149.102.246.100
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,103.214.20.195
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,138.199.33.74
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.39
us-lax.prod.surfshark.com,1194,45.149.173.194
rs-beg.prod.surfshark.com,1443,146.70.111.93
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-buf.prod.surfshark.com,1194,198.23.158.90
us-bdn.prod.surfshark.com,1443,66.235.168.218
lt-vno.prod.surfshark.com,1194,62.197.149.117
my-kul.prod.surfshark.com,1194,202.176.4.59
de-ber.prod.surfshark.com,1194,37.120.217.147
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.49
au-bne.prod.surfshark.com,1194,86.38.102.4
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,180.149.231.5
ca-mon.prod.surfshark.com,1194,84.20.16.181
ca-van.prod.surfshark.com,1443,149.22.81.130
bs-nas.prod.surfshark.com,1194,62.197.145.36
nl-ams.prod.surfshark.com,1194,89.46.223.85
se-sto.prod.surfshark.com,1194,130.195.218.203
se-sto.prod.surfshark.com,1443,185.76.9.51
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,212.102.46.39
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,89.249.73.213
ca-tor.prod.surfshark.com,1194,138.199.48.185
us-mia.prod.surfshark.com,1194,89.45.90.245
us-sea.prod.surfshark.com,1443,149.102.254.27
in-mum.prod.surfshark.com,1194,176.227.240.93
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,82.140.187.32
mx-qro.prod.surfshark.com,1194,103.88.234.189
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.109
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.226
au-per.prod.surfshark.com,1194,124.150.139.83
tr-ist.prod.surfshark.com,1443,45.136.155.55
ar-bua.prod.surfshark.com,1194,89.117.41.117
al-tia.prod.surfshark.com,1194,217.9.247.234
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,185.253.97.99
us-atl.prod.surfshark.com,1443,92.119.19.10
kr-seo.prod.surfshark.com,1194,84.233.167.135
ae-dub.prod.surfshark.com,1443,217.138.193.251
pa-pac.prod.surfshark.com,1194,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,89.187.168.34
us-ash.prod.surfshark.com,1194,185.156.46.110
ae-dub.prod.surfshark.com,1194,217.138.193.251
cl-san.prod.surfshark.com,1443,149.88.104.141
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,154.47.30.98
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-hou.prod.surfshark.com,1443,149.40.56.22
au-mel.prod.surfshark.com,1194,144.48.38.21
fi-hel.prod.surfshark.com,1194,193.56.113.21
uk-edi.prod.surfshark.com,1443,188.240.57.97
pt-opo.prod.surfshark.com,1194,103.192.205.54
uk-gla.prod.surfshark.com,1194,185.108.105.139
in-del.prod.surfshark.com,1443,92.62.121.227
mn-uln.prod.surfshark.com,1443,62.197.155.69
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,194.110.115.221
bg-sof.prod.surfshark.com,1443,185.9.16.211
jp-tok.prod.surfshark.com,1194,193.148.16.99
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1443,188.95.54.40
dk-cph.prod.surfshark.com,1194,146.70.92.53
li-qvu.prod.surfshark.com,1194,62.197.150.69
al-tia.prod.surfshark.com,1443,217.9.247.234
uk-gla.prod.surfshark.com,1443,185.108.105.139
hk-hkg.prod.surfshark.com,1194,138.199.62.154
py-asu.prod.surfshark.com,1443,194.26.131.20
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,212.102.48.15
es-mad.prod.surfshark.com,1443,212.102.48.15
pl-waw.prod.surfshark.com,1194,45.134.212.38
au-bne.prod.surfshark.com,1443,86.38.102.4
es-vlc.prod.surfshark.com,1194,193.19.207.96
de-ber.prod.surfshark.com,1443,217.138.216.213
il-tlv.prod.surfshark.com,1443,169.150.227.2
ie-dub.prod.surfshark.com,1443,149.34.242.21
us-bna.prod.surfshark.com,1443,82.26.162.28
fr-bod.prod.surfshark.com,1443,195.86.24.120
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-dal.prod.surfshark.com,1194,37.19.200.108
np-ktm.prod.surfshark.com,1443,194.169.170.44
id-jak.prod.surfshark.com,1194,93.185.162.146
au-mel.prod.surfshark.com,1443,82.21.109.7
eg-cai.prod.surfshark.com,1443,62.197.147.53
lv-rig.prod.surfshark.com,1443,80.246.31.80
dz-alg.prod.surfshark.com,1443,62.197.144.66
nl-ams.prod.surfshark.com,1443,89.46.223.85
uk-man.prod.surfshark.com,1194,103.219.21.106
mx-qro.prod.surfshark.com,1443,103.88.234.31
us-hou.prod.surfshark.com,1194,149.40.56.12
uk-lon.prod.surfshark.com,1443,178.239.163.95
im-iom.prod.surfshark.com,1443,62.197.148.85
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,64.44.86.171
cz-prg.prod.surfshark.com,1443,185.242.6.69
np-ktm.prod.surfshark.com,1194,194.169.170.44
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.67
pl-gdn.prod.surfshark.com,1194,37.28.159.235
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-gdn.prod.surfshark.com,1443,37.28.159.235
au-per.prod.surfshark.com,1443,124.150.139.83
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.83
uk-lon.prod.surfshark.com,1194,185.44.78.107
jp-tok.prod.surfshark.com,1443,193.148.16.99
no-osl.prod.surfshark.com,1194,185.253.97.99
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-nyc.prod.surfshark.com,1443,138.199.40.164
us-kan.prod.surfshark.com,1194,74.80.182.82
ch-zur.prod.surfshark.com,1194,89.37.173.45
gr-ath.prod.surfshark.com,1194,149.102.246.100
ro-buc.prod.surfshark.com,1194,185.102.217.161
de-fra.prod.surfshark.com,1194,89.117.104.50
mt-mla.prod.surfshark.com,1194,193.228.56.139
ro-buc.prod.surfshark.com,1443,185.102.217.161
hu-bud.prod.surfshark.com,1194,146.70.120.37
hk-hkg.prod.surfshark.com,1443,138.199.62.154
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,89.45.90.245
fr-mrs.prod.surfshark.com,1194,103.93.42.31
id-jak.prod.surfshark.com,1443,93.185.162.146
us-lax.prod.surfshark.com,1443,89.187.187.78
co-bog.prod.surfshark.com,1194,149.88.111.71
si-lju.prod.surfshark.com,1194,195.158.249.25
fr-par.prod.surfshark.com,1194,146.70.194.243
us-dal.prod.surfshark.com,1443,37.19.200.108
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-chi.prod.surfshark.com,1194,143.244.60.172
co-bog.prod.surfshark.com,1443,149.88.111.231
sg-sng.prod.surfshark.com,1194,151.240.33.16
lu-ste.prod.surfshark.com,1194,185.153.151.146
us-sjc.prod.surfshark.com,1194,149.36.48.68
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,188.95.54.40
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.99
us-clt.prod.surfshark.com,1443,172.216.9.43
az-bak.prod.surfshark.com,1194,23.27.110.51
bz-blp.prod.surfshark.com,1194,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.59
pt-lis.prod.surfshark.com,1443,185.92.210.133
lu-ste.prod.surfshark.com,1443,185.153.151.164
hr-zag.prod.surfshark.com,1443,149.102.247.137
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,79.110.54.59
au-adl.prod.surfshark.com,1443,86.38.100.8
az-bak.prod.surfshark.com,1443,23.27.110.51
us-ltm.prod.surfshark.com,1443,154.16.169.93
cr-sjn.prod.surfshark.com,1194,176.227.241.66
my-kul.prod.surfshark.com,1443,185.196.0.8
it-rom.prod.surfshark.com,1443,37.120.207.173
us-bos.prod.surfshark.com,1194,43.225.189.74
ch-zur.prod.surfshark.com,1443,89.37.173.45
br-sao.prod.surfshark.com,1194,193.19.205.122
lv-rig.prod.surfshark.com,1194,80.246.31.82
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-clt.prod.surfshark.com,1194,172.216.9.33
vn-hcm.prod.surfshark.com,1194,83.97.112.19
br-sao.prod.surfshark.com,1443,193.19.205.122
cl-san.prod.surfshark.com,1194,149.88.104.141
es-vlc.prod.surfshark.com,1443,193.19.207.86
ad-leu.prod.surfshark.com,1443,62.197.152.195
pt-lis.prod.surfshark.com,1194,185.92.210.133
us-oma.prod.surfshark.com,1443,145.223.7.16
ph-mnl.prod.surfshark.com,1194,23.27.183.15
bs-nas.prod.surfshark.com,1443,62.197.145.18
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-ltm.prod.surfshark.com,1194,154.16.169.79
bo-sre.prod.surfshark.com,1194,194.169.171.36
kr-seo.prod.surfshark.com,1443,84.233.167.66
gh-acc.prod.surfshark.com,1443,102.218.100.131
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-man.prod.surfshark.com,1443,103.219.21.106
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bg-sof.prod.surfshark.com,1194,185.9.16.211
ge-tbs.prod.surfshark.com,1443,83.97.115.20
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1194,185.141.119.58
es-bcn.prod.surfshark.com,1443,82.26.159.16
us-sjc.prod.surfshark.com,1443,156.146.54.196
is-rkv.prod.surfshark.com,1443,45.139.252.107
sa-ruh.prod.surfshark.com,1194,45.150.5.35
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-phx.prod.surfshark.com,1194,172.216.11.32
ad-leu.prod.surfshark.com,1194,62.197.152.163
ec-uio.prod.surfshark.com,1443,92.62.122.36
am-evn.prod.surfshark.com,1443,92.62.120.83
hu-bud.prod.surfshark.com,1443,79.127.182.4
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ca-tor.prod.surfshark.com,1443,138.199.48.185
ie-dub.prod.surfshark.com,1194,149.34.242.21
