dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.161
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,146.70.186.139
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,149.88.22.23
mo-mfm.prod.surfshark.com,1443,62.197.154.27
sk-bts.prod.surfshark.com,1194,146.70.114.187
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,37.120.207.187
us-lax.prod.surfshark.com,1443,185.193.157.208
au-bne.prod.surfshark.com,1194,144.48.39.83
nl-ams.prod.surfshark.com,1194,143.244.42.74
hu-bud.prod.surfshark.com,1443,79.127.182.4
uk-lon.prod.surfshark.com,1443,138.199.29.170
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,206.212.255.115
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.100
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,156.146.62.51
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,87.249.133.22
rs-beg.prod.surfshark.com,1443,146.70.111.93
es-mad.prod.surfshark.com,1194,89.37.95.206
ar-bua.prod.surfshark.com,1443,89.117.41.117
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,149.88.22.71
lu-ste.prod.surfshark.com,1194,185.153.151.159
ca-van.prod.surfshark.com,1194,216.246.31.50
pl-waw.prod.surfshark.com,1194,146.70.161.235
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,5.187.54.147
au-per.prod.surfshark.com,1443,124.150.139.37
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-mia.prod.surfshark.com,1194,89.38.227.187
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-las.prod.surfshark.com,1194,79.110.54.61
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.38
si-lju.prod.surfshark.com,1443,195.158.249.25
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,45.144.227.68
ca-tor.prod.surfshark.com,1443,37.19.211.132
be-anr.prod.surfshark.com,1194,103.109.244.92
th-bkk.prod.surfshark.com,1194,103.176.152.7
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,212.102.40.66
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.34
us-phx.prod.surfshark.com,1443,45.86.208.122
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.133
us-bdn.prod.surfshark.com,1194,66.235.168.197
kr-seo.prod.surfshark.com,1194,61.97.244.82
th-bkk.prod.surfshark.com,1443,103.176.152.7
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,212.102.46.49
ua-iev.prod.surfshark.com,1194,143.244.46.103
in-del.prod.surfshark.com,1194,92.62.121.117
nl-ams.prod.surfshark.com,1443,143.244.42.74
ie-dub.prod.surfshark.com,1194,149.34.242.54
dk-cph.prod.surfshark.com,1443,146.70.92.45
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-chi.prod.surfshark.com,1194,195.242.212.163
us-ash.prod.surfshark.com,1443,45.144.115.42
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.18
ca-mon.prod.surfshark.com,1443,146.70.112.155
dz-alg.prod.surfshark.com,1443,62.197.144.68
uk-edi.prod.surfshark.com,1443,188.240.57.89
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,5.253.205.221
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.50
it-mil.prod.surfshark.com,1194,146.70.182.77
ad-leu.prod.surfshark.com,1443,62.197.152.147
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,185.102.217.159
im-iom.prod.surfshark.com,1443,62.197.148.83
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.133
br-sao.prod.surfshark.com,1443,138.199.58.39
ca-van.prod.surfshark.com,1443,216.246.31.50
be-bru.prod.surfshark.com,1443,5.253.205.221
pa-pac.prod.surfshark.com,1443,185.244.139.85
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-buf.prod.surfshark.com,1194,64.44.38.253
ca-tor.prod.surfshark.com,1194,37.19.211.132
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-bna.prod.surfshark.com,1443,82.26.162.16
cy-nic.prod.surfshark.com,1443,193.19.204.84
lt-vno.prod.surfshark.com,1443,62.197.149.121
id-jak.prod.surfshark.com,1194,93.185.162.9
uy-mvd.prod.surfshark.com,1194,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.55.125
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-hou.prod.surfshark.com,1194,37.19.221.76
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,138.199.29.170
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.112
tr-ist.prod.surfshark.com,1194,45.136.155.58
uk-gla.prod.surfshark.com,1194,185.108.105.240
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.94
