dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-dal.prod.surfshark.com,1194,37.19.200.103
kr-seo.prod.surfshark.com,1194,93.152.212.66
dk-cph.prod.surfshark.com,1443,89.45.7.19
rs-beg.prod.surfshark.com,1443,146.70.111.83
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.165
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,146.70.36.139
de-ber.prod.surfshark.com,1443,217.138.216.245
dk-cph.prod.surfshark.com,1194,89.45.7.19
ca-van.prod.surfshark.com,1194,216.246.31.17
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.29
in-mum.prod.surfshark.com,1443,176.227.240.64
dz-alg.prod.surfshark.com,1443,62.197.144.101
no-osl.prod.surfshark.com,1194,185.253.97.99
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,178.239.163.53
us-mia.prod.surfshark.com,1194,149.34.250.34
us-sjc.prod.surfshark.com,1194,149.36.48.82
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,62.93.167.98
us-dtw.prod.surfshark.com,1443,185.141.119.56
au-syd.prod.surfshark.com,1194,149.88.101.14
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,89.187.168.237
br-sao.prod.surfshark.com,1443,146.70.163.203
au-per.prod.surfshark.com,1443,124.150.139.83
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.221
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.9
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.43
ee-tll.prod.surfshark.com,1443,185.174.159.121
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-nyc.prod.surfshark.com,1194,138.199.40.179
ae-dub.prod.surfshark.com,1194,146.70.102.203
za-jnb.prod.surfshark.com,1443,154.47.30.105
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-slc.prod.surfshark.com,1194,93.152.220.172
hk-hkg.prod.surfshark.com,1194,156.146.45.195
bs-nas.prod.surfshark.com,1443,62.197.145.18
lu-ste.prod.surfshark.com,1443,185.153.151.159
tr-ist.prod.surfshark.com,1443,45.136.155.51
nz-akl.prod.surfshark.com,1194,180.149.231.5
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.117
il-tlv.prod.surfshark.com,1443,169.150.227.137
jp-tok.prod.surfshark.com,1443,146.70.205.139
sk-bts.prod.surfshark.com,1443,146.70.114.189
es-bcn.prod.surfshark.com,1443,185.188.61.44
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.18
ie-dub.prod.surfshark.com,1194,149.34.242.52
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.100
us-bos.prod.surfshark.com,1194,149.40.50.206
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.83
pt-lis.prod.surfshark.com,1443,149.88.20.103
pk-khi.prod.surfshark.com,1194,113.203.221.22
nl-ams.prod.surfshark.com,1443,146.70.175.85
us-den.prod.surfshark.com,1443,212.102.44.86
us-lax.prod.surfshark.com,1443,45.149.173.216
in-mum.prod.surfshark.com,1194,176.227.240.64
fr-par.prod.surfshark.com,1194,82.102.18.181
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,45.149.173.216
us-nyc.prod.surfshark.com,1443,138.199.40.174
is-rkv.prod.surfshark.com,1443,45.139.252.20
uz-tas.prod.surfshark.com,1194,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.117
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
au-mel.prod.surfshark.com,1443,103.192.80.253
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,37.120.233.173
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.50
it-rom.prod.surfshark.com,1194,37.120.207.179
us-mia.prod.surfshark.com,1443,149.34.250.34
co-bog.prod.surfshark.com,1194,149.88.111.100
us-slc.prod.surfshark.com,1443,93.152.220.172
it-rom.prod.surfshark.com,1443,37.120.207.179
us-las.prod.surfshark.com,1194,79.110.54.109
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,45.134.140.4
hu-bud.prod.surfshark.com,1443,185.104.187.253
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-anr.prod.surfshark.com,1443,188.95.55.120
be-bru.prod.surfshark.com,1194,146.70.123.181
us-clt.prod.surfshark.com,1443,198.37.111.131
us-bna.prod.surfshark.com,1194,82.26.162.53
li-qvu.prod.surfshark.com,1443,62.197.150.69
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-bos.prod.surfshark.com,1443,149.40.50.206
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sfo.prod.surfshark.com,1194,93.152.210.178
mm-nyt.prod.surfshark.com,1443,45.95.242.39
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1194,143.244.46.120
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1194,74.80.182.69
cz-prg.prod.surfshark.com,1443,185.242.6.115
fr-bod.prod.surfshark.com,1194,45.134.79.131
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-mad.prod.surfshark.com,1443,89.37.95.216
us-oma.prod.surfshark.com,1443,145.223.7.46
mk-skp.prod.surfshark.com,1194,217.9.244.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.191.59
im-iom.prod.surfshark.com,1443,62.197.148.67
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,217.9.247.236
si-lju.prod.surfshark.com,1443,195.158.249.21
hr-zag.prod.surfshark.com,1443,149.102.247.133
cy-nic.prod.surfshark.com,1443,193.19.204.80
ad-leu.prod.surfshark.com,1194,62.197.152.85
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-chi.prod.surfshark.com,1443,149.34.240.97
us-sea.prod.surfshark.com,1194,212.102.46.67
us-chi.prod.surfshark.com,1194,103.103.98.37
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.46
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.242.6.69
pt-opo.prod.surfshark.com,1443,103.192.205.60
bg-sof.prod.surfshark.com,1194,37.19.203.78
