dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.165
fr-par.prod.surfshark.com,1443,146.70.194.237
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.10
au-mel.prod.surfshark.com,1194,195.86.27.17
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,185.217.71.227
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,185.76.8.217
is-rkv.prod.surfshark.com,1194,45.139.252.20
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,185.198.190.98
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.92.13
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1443,93.185.162.135
us-mia.prod.surfshark.com,1443,149.102.224.208
mo-mfm.prod.surfshark.com,1194,62.197.154.22
lu-ste.prod.surfshark.com,1194,185.153.151.136
np-ktm.prod.surfshark.com,1194,194.169.170.54
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,212.102.48.13
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,64.44.86.165
lt-vno.prod.surfshark.com,1194,62.197.149.126
fr-par.prod.surfshark.com,1194,146.70.194.219
uk-gla.prod.surfshark.com,1194,185.108.105.149
us-hou.prod.surfshark.com,1194,37.19.221.88
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-buf.prod.surfshark.com,1443,172.216.8.22
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,216.246.31.17
ar-bua.prod.surfshark.com,1194,89.117.41.197
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.64
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.151
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-chi.prod.surfshark.com,1443,149.34.240.100
us-sfo.prod.surfshark.com,1443,89.117.45.67
ie-dub.prod.surfshark.com,1443,149.34.242.42
uk-gla.prod.surfshark.com,1443,89.37.66.119
ca-mon.prod.surfshark.com,1443,62.93.167.76
il-tlv.prod.surfshark.com,1194,169.150.227.145
it-mil.prod.surfshark.com,1443,84.17.58.192
us-atl.prod.surfshark.com,1443,195.181.171.243
be-bru.prod.surfshark.com,1443,146.70.55.219
ro-buc.prod.surfshark.com,1194,185.102.217.194
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.81
in-mum.prod.surfshark.com,1194,176.227.240.91
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-dtw.prod.surfshark.com,1443,185.141.119.114
th-bkk.prod.surfshark.com,1194,151.240.88.165
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-lax.prod.surfshark.com,1194,45.149.173.210
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.78
bg-sof.prod.surfshark.com,1194,185.94.192.67
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,61.97.243.116
hr-zag.prod.surfshark.com,1194,149.102.247.139
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,61.97.248.21
us-sea.prod.surfshark.com,1194,212.102.46.65
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,45.149.173.210
es-vlc.prod.surfshark.com,1194,193.19.207.102
uk-lon.prod.surfshark.com,1443,138.199.29.212
