dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.15.69
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,149.88.106.145
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.193
pt-lis.prod.surfshark.com,1443,149.88.20.99
us-sfo.prod.surfshark.com,1194,93.152.210.201
at-vie.prod.surfshark.com,1194,37.19.195.81
de-fra.prod.surfshark.com,1443,146.70.178.123
au-syd.prod.surfshark.com,1194,149.88.101.19
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.132
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,172.216.15.51
de-ber.prod.surfshark.com,1194,86.38.98.16
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.16
ae-dub.prod.surfshark.com,1194,146.70.102.205
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bdn.prod.surfshark.com,1194,66.235.168.212
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,89.222.103.121
us-sea.prod.surfshark.com,1443,212.102.46.46
in-mum.prod.surfshark.com,1194,176.227.240.76
au-per.prod.surfshark.com,1443,82.23.0.17
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.130
nz-akl.prod.surfshark.com,1443,180.149.231.165
uk-edi.prod.surfshark.com,1194,188.240.57.123
hr-zag.prod.surfshark.com,1194,149.102.247.141
nl-ams.prod.surfshark.com,1443,143.244.42.69
hu-bud.prod.surfshark.com,1443,79.127.182.6
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
