dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.123
th-bkk.prod.surfshark.com,1443,103.176.152.17
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-bcn.prod.surfshark.com,1194,185.188.61.52
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-lon.prod.surfshark.com,1194,138.199.29.225
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-mil.prod.surfshark.com,1194,212.102.54.135
ca-mon.prod.surfshark.com,1443,37.120.205.141
im-iom.prod.surfshark.com,1443,62.197.148.83
ee-tll.prod.surfshark.com,1443,185.174.159.119
is-rkv.prod.surfshark.com,1443,45.139.252.24
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pl-waw.prod.surfshark.com,1194,45.134.212.38
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-lax.prod.surfshark.com,1443,89.187.187.83
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1194,185.153.151.141
ba-sjj.prod.surfshark.com,1443,23.27.109.51
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.48
se-sto.prod.surfshark.com,1443,195.181.166.226
us-atl.prod.surfshark.com,1194,89.222.103.39
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.108
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,185.253.97.109
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-bne.prod.surfshark.com,1443,144.48.39.125
id-jak.prod.surfshark.com,1443,93.185.162.132
ee-tll.prod.surfshark.com,1194,185.174.159.119
dk-cph.prod.surfshark.com,1194,185.236.203.11
il-tlv.prod.surfshark.com,1194,169.150.227.147
lv-rig.prod.surfshark.com,1443,80.246.31.82
ua-iev.prod.surfshark.com,1443,143.244.46.226
me-tgd.prod.surfshark.com,1194,62.197.159.20
lu-ste.prod.surfshark.com,1443,185.153.151.141
us-mia.prod.surfshark.com,1194,149.102.224.214
hk-hkg.prod.surfshark.com,1194,118.99.2.16
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-ash.prod.surfshark.com,1443,45.144.115.146
mk-skp.prod.surfshark.com,1194,217.9.244.101
ph-mnl.prod.surfshark.com,1443,23.27.183.20
pt-opo.prod.surfshark.com,1194,103.192.205.60
de-ber.prod.surfshark.com,1443,86.38.98.28
us-bdn.prod.surfshark.com,1443,66.235.168.221
us-las.prod.surfshark.com,1443,79.110.54.77
us-sjc.prod.surfshark.com,1194,149.36.48.77
si-lju.prod.surfshark.com,1194,195.158.249.23
ge-tbs.prod.surfshark.com,1194,83.97.115.34
se-sto.prod.surfshark.com,1194,185.76.9.49
it-rom.prod.surfshark.com,1443,37.120.207.189
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-bne.prod.surfshark.com,1194,216.158.223.10
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1194,45.134.79.141
mt-mla.prod.surfshark.com,1194,193.228.56.137
al-tia.prod.surfshark.com,1443,151.245.116.195
au-syd.prod.surfshark.com,1443,149.88.101.24
uz-tas.prod.surfshark.com,1443,94.154.124.83
th-bkk.prod.surfshark.com,1194,103.176.152.19
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-bod.prod.surfshark.com,1443,45.134.79.141
at-vie.prod.surfshark.com,1194,89.187.168.51
ua-iev.prod.surfshark.com,1194,143.244.46.120
np-ktm.prod.surfshark.com,1194,194.169.170.41
eg-cai.prod.surfshark.com,1443,62.197.147.67
fr-par.prod.surfshark.com,1194,82.102.18.123
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-buf.prod.surfshark.com,1194,64.44.38.253
cl-san.prod.surfshark.com,1194,149.88.104.41
us-oma.prod.surfshark.com,1443,145.223.7.11
ge-tbs.prod.surfshark.com,1443,83.97.115.18
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-dal.prod.surfshark.com,1194,37.19.200.105
si-lju.prod.surfshark.com,1443,195.158.249.23
us-sea.prod.surfshark.com,1194,149.102.254.9
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-ash.prod.surfshark.com,1194,37.19.206.49
kh-pnh.prod.surfshark.com,1443,62.197.146.19
bs-nas.prod.surfshark.com,1443,62.197.145.50
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,206.212.255.75
ph-mnl.prod.surfshark.com,1194,23.27.183.17
de-ber.prod.surfshark.com,1194,217.138.216.213
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.86
de-fra.prod.surfshark.com,1194,45.150.174.98
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-mia.prod.surfshark.com,1443,146.70.45.163
gr-ath.prod.surfshark.com,1443,79.127.181.166
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-clt.prod.surfshark.com,1194,192.158.238.14
fr-mrs.prod.surfshark.com,1194,185.166.84.145
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.4
au-adl.prod.surfshark.com,1443,212.81.40.8
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-bos.prod.surfshark.com,1194,43.225.189.116
mx-qro.prod.surfshark.com,1194,149.88.22.73
us-sea.prod.surfshark.com,1443,149.102.254.18
sk-bts.prod.surfshark.com,1194,146.70.114.179
ie-dub.prod.surfshark.com,1194,149.34.242.64
au-adl.prod.surfshark.com,1194,212.81.40.8
hu-bud.prod.surfshark.com,1194,146.70.120.35
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.85
my-kul.prod.surfshark.com,1443,185.196.0.20
ca-tor.prod.surfshark.com,1194,37.19.211.42
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,118.99.2.34
tw-tai.prod.surfshark.com,1194,89.117.42.35
mc-mcm.prod.surfshark.com,1194,62.197.151.34
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-nyc.prod.surfshark.com,1194,185.149.195.74
sg-sng.prod.surfshark.com,1443,103.216.223.205
eg-cai.prod.surfshark.com,1194,62.197.147.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
es-vlc.prod.surfshark.com,1194,193.19.207.98
rs-beg.prod.surfshark.com,1194,130.195.209.195
nz-akl.prod.surfshark.com,1194,180.149.231.43
es-mad.prod.surfshark.com,1194,89.37.95.218
us-sfo.prod.surfshark.com,1194,93.152.210.168
us-kan.prod.surfshark.com,1194,74.80.182.77
us-las.prod.surfshark.com,1194,79.110.54.77
pe-lim.prod.surfshark.com,1443,95.173.223.113
bz-blp.prod.surfshark.com,1194,212.119.33.18
us-den.prod.surfshark.com,1443,64.44.86.157
az-bak.prod.surfshark.com,1443,23.27.110.53
pe-lim.prod.surfshark.com,1194,95.173.223.113
bg-sof.prod.surfshark.com,1194,156.146.55.196
be-anr.prod.surfshark.com,1443,188.95.55.125
nl-ams.prod.surfshark.com,1194,81.19.216.251
tr-ist.prod.surfshark.com,1443,87.249.139.180
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-den.prod.surfshark.com,1194,64.44.86.157
gr-ath.prod.surfshark.com,1194,79.127.181.166
de-fra.prod.surfshark.com,1443,45.150.174.98
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1443,149.22.81.182
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.125
be-anr.prod.surfshark.com,1194,188.95.55.125
us-chi.prod.surfshark.com,1194,138.199.42.153
co-bog.prod.surfshark.com,1194,149.88.111.73
be-bru.prod.surfshark.com,1443,89.249.73.213
mn-uln.prod.surfshark.com,1443,62.197.155.41
bg-sof.prod.surfshark.com,1443,185.9.16.101
kr-seo.prod.surfshark.com,1443,93.152.212.46
kr-seo.prod.surfshark.com,1194,93.152.212.46
es-mad.prod.surfshark.com,1443,89.37.95.200
ca-van.prod.surfshark.com,1194,149.22.81.182
py-asu.prod.surfshark.com,1443,194.26.131.36
au-per.prod.surfshark.com,1194,124.150.139.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1443,146.70.163.211
ve-car.prod.surfshark.com,1194,45.149.3.34
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-hou.prod.surfshark.com,1443,149.40.56.4
pl-gdn.prod.surfshark.com,1443,37.28.156.227
ma-rab.prod.surfshark.com,1443,23.27.214.18
in-mum.prod.surfshark.com,1443,176.227.240.52
it-mil.prod.surfshark.com,1443,146.70.182.91
am-evn.prod.surfshark.com,1443,92.62.120.133
us-phx.prod.surfshark.com,1194,45.86.208.114
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-sjc.prod.surfshark.com,1443,149.36.48.77
mt-mla.prod.surfshark.com,1443,193.228.56.139
me-tgd.prod.surfshark.com,1443,62.197.159.34
pr-sju.prod.surfshark.com,1443,45.139.253.18
rs-beg.prod.surfshark.com,1443,130.195.209.195
us-sfo.prod.surfshark.com,1443,93.152.210.171
uk-man.prod.surfshark.com,1194,103.214.44.56
mx-qro.prod.surfshark.com,1443,149.88.22.73
ar-bua.prod.surfshark.com,1443,89.117.41.53
us-ltm.prod.surfshark.com,1443,154.16.169.88
ae-dub.prod.surfshark.com,1443,146.70.102.53
es-vlc.prod.surfshark.com,1443,193.19.207.98
lv-rig.prod.surfshark.com,1194,80.246.31.82
us-nyc.prod.surfshark.com,1443,185.149.195.72
pt-lis.prod.surfshark.com,1443,149.88.20.103
us-dtw.prod.surfshark.com,1443,185.141.119.78
us-slc.prod.surfshark.com,1194,93.152.220.165
nz-akl.prod.surfshark.com,1443,180.149.231.43
mo-mfm.prod.surfshark.com,1443,62.197.154.24
ad-leu.prod.surfshark.com,1443,62.197.152.67
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ar-bua.prod.surfshark.com,1194,89.117.41.131
ma-rab.prod.surfshark.com,1194,23.27.214.18
ro-buc.prod.surfshark.com,1194,85.204.124.91
au-syd.prod.surfshark.com,1194,149.88.101.17
uk-edi.prod.surfshark.com,1194,188.240.57.125
cr-sjn.prod.surfshark.com,1443,176.227.241.66
fr-par.prod.surfshark.com,1443,82.102.18.123
us-lax.prod.surfshark.com,1194,169.150.203.250
gh-acc.prod.surfshark.com,1194,196.44.118.117
sk-bts.prod.surfshark.com,1443,146.70.114.179
bt-pbh.prod.surfshark.com,1443,62.197.157.46
tw-tai.prod.surfshark.com,1443,89.117.42.101
us-buf.prod.surfshark.com,1443,64.44.38.253
ro-buc.prod.surfshark.com,1443,89.33.8.195
es-bcn.prod.surfshark.com,1443,82.26.159.28
al-tia.prod.surfshark.com,1194,151.245.116.181
md-chi.prod.surfshark.com,1194,217.9.245.83
uk-man.prod.surfshark.com,1443,103.214.44.40
uk-gla.prod.surfshark.com,1443,185.108.105.35
pt-lis.prod.surfshark.com,1194,149.88.20.89
us-bos.prod.surfshark.com,1443,149.40.50.199
co-bog.prod.surfshark.com,1443,149.88.111.132
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1443,156.146.47.234
lk-cmb.prod.surfshark.com,1194,62.197.156.36
il-tlv.prod.surfshark.com,1443,169.150.227.145
my-kul.prod.surfshark.com,1194,152.233.3.52
uk-lon.prod.surfshark.com,1443,103.138.124.10
fi-hel.prod.surfshark.com,1194,193.56.113.48
mn-uln.prod.surfshark.com,1194,62.197.155.41
ca-mon.prod.surfshark.com,1194,62.93.167.65
jp-tok.prod.surfshark.com,1443,154.47.23.100
us-dal.prod.surfshark.com,1443,37.19.200.105
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1194,154.16.169.93
be-bru.prod.surfshark.com,1194,89.249.73.213
ch-zur.prod.surfshark.com,1443,84.17.53.166
dz-alg.prod.surfshark.com,1194,62.197.144.20
bn-bwn.prod.surfshark.com,1443,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.53
ae-dub.prod.surfshark.com,1194,146.70.102.205
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ch-zur.prod.surfshark.com,1194,89.37.173.35
fi-hel.prod.surfshark.com,1443,193.56.113.21
am-evn.prod.surfshark.com,1194,92.62.120.133
us-bdn.prod.surfshark.com,1194,66.235.168.206
uk-edi.prod.surfshark.com,1443,188.240.57.125
au-mel.prod.surfshark.com,1443,144.48.38.19
ie-dub.prod.surfshark.com,1443,146.70.94.77
lt-vno.prod.surfshark.com,1194,62.197.149.126
in-mum.prod.surfshark.com,1194,176.227.240.52
us-chi.prod.surfshark.com,1443,185.246.209.57
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pl-gdn.prod.surfshark.com,1194,37.28.156.227
ba-sjj.prod.surfshark.com,1194,23.27.109.35
at-vie.prod.surfshark.com,1443,89.187.168.49
us-phx.prod.surfshark.com,1443,45.86.208.112
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-clt.prod.surfshark.com,1443,192.158.238.14
us-bna.prod.surfshark.com,1443,82.26.162.43
md-chi.prod.surfshark.com,1443,217.9.245.101
au-per.prod.surfshark.com,1443,124.150.139.59
us-slc.prod.surfshark.com,1443,93.152.220.165
jp-tok.prod.surfshark.com,1194,154.47.23.100
dk-cph.prod.surfshark.com,1443,146.70.92.53
it-rom.prod.surfshark.com,1194,37.120.207.189
bo-sre.prod.surfshark.com,1443,194.169.171.52
dz-alg.prod.surfshark.com,1443,62.197.144.52
sg-sng.prod.surfshark.com,1194,146.70.192.163
ad-leu.prod.surfshark.com,1194,62.197.152.147
mo-mfm.prod.surfshark.com,1194,62.197.154.24
za-jnb.prod.surfshark.com,1443,154.47.30.100
br-sao.prod.surfshark.com,1194,146.70.163.213
pl-waw.prod.surfshark.com,1443,185.246.208.182
pa-pac.prod.surfshark.com,1194,185.244.139.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-gla.prod.surfshark.com,1194,185.108.105.236
hr-zag.prod.surfshark.com,1443,79.127.144.200
au-mel.prod.surfshark.com,1194,144.48.38.19
us-oma.prod.surfshark.com,1194,145.223.7.38
no-osl.prod.surfshark.com,1443,185.253.97.99
ca-tor.prod.surfshark.com,1443,149.88.16.130
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-kan.prod.surfshark.com,1443,74.80.182.97
in-del.prod.surfshark.com,1443,92.62.121.99
py-asu.prod.surfshark.com,1194,194.26.131.34
hu-bud.prod.surfshark.com,1443,79.127.182.2
nl-ams.prod.surfshark.com,1443,146.70.175.75
cz-prg.prod.surfshark.com,1194,185.242.6.115
