dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.131
fr-par.prod.surfshark.com,1443,146.70.194.253
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-mel.prod.surfshark.com,1194,195.86.27.19
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,87.101.94.107
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,185.76.8.212
is-rkv.prod.surfshark.com,1194,45.139.252.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,185.44.77.44
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,89.45.7.29
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1443,93.185.162.148
us-mia.prod.surfshark.com,1443,149.34.250.56
mo-mfm.prod.surfshark.com,1194,62.197.154.47
lu-ste.prod.surfshark.com,1194,185.153.151.181
np-ktm.prod.surfshark.com,1194,194.169.170.46
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,84.17.62.179
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,64.44.86.131
lt-vno.prod.surfshark.com,1194,62.197.149.117
fr-par.prod.surfshark.com,1194,139.28.219.67
uk-gla.prod.surfshark.com,1194,185.108.105.115
us-hou.prod.surfshark.com,1194,37.19.221.86
ae-dub.prod.surfshark.com,1443,217.138.193.253
us-buf.prod.surfshark.com,1443,172.216.8.15
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.102
ar-bua.prod.surfshark.com,1194,89.117.41.117
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,37.120.235.21
tr-ist.prod.surfshark.com,1443,87.249.139.185
lu-ste.prod.surfshark.com,1443,185.153.151.181
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-chi.prod.surfshark.com,1443,154.47.25.117
us-sfo.prod.surfshark.com,1443,89.117.45.83
ie-dub.prod.surfshark.com,1443,37.120.235.21
uk-gla.prod.surfshark.com,1443,185.108.105.115
ca-mon.prod.surfshark.com,1443,84.20.16.177
il-tlv.prod.surfshark.com,1194,169.150.227.147
it-mil.prod.surfshark.com,1443,95.174.64.237
us-atl.prod.surfshark.com,1443,156.146.47.228
be-bru.prod.surfshark.com,1443,146.70.123.181
ro-buc.prod.surfshark.com,1194,217.148.143.197
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.66
in-mum.prod.surfshark.com,1194,176.227.240.68
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-dtw.prod.surfshark.com,1443,206.212.255.61
th-bkk.prod.surfshark.com,1194,151.240.88.115
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.20
us-lax.prod.surfshark.com,1194,45.149.173.232
np-ktm.prod.surfshark.com,1443,194.169.170.46
cy-nic.prod.surfshark.com,1194,193.19.204.88
bg-sof.prod.surfshark.com,1194,185.9.16.99
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.39
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.19
kr-seo.prod.surfshark.com,1443,84.233.167.132
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,84.233.167.132
us-sea.prod.surfshark.com,1194,212.102.46.39
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-lax.prod.surfshark.com,1443,45.149.173.232
es-vlc.prod.surfshark.com,1194,193.19.207.102
uk-lon.prod.surfshark.com,1443,213.166.86.73
tw-tai.prod.surfshark.com,1194,89.117.42.123
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,212.102.46.39
uk-man.prod.surfshark.com,1443,139.28.176.51
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,185.212.171.117
us-mia.prod.surfshark.com,1194,146.70.45.197
uk-man.prod.surfshark.com,1194,139.28.176.51
au-adl.prod.surfshark.com,1443,86.38.100.4
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-nyc.prod.surfshark.com,1194,194.33.45.104
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.128
us-bos.prod.surfshark.com,1194,149.40.50.219
md-chi.prod.surfshark.com,1194,217.9.245.99
sg-sng.prod.surfshark.com,1194,146.70.192.179
es-vlc.prod.surfshark.com,1443,193.19.207.102
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.100
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,159.148.58.9
hu-bud.prod.surfshark.com,1443,79.127.182.9
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,149.102.248.140
mx-qro.prod.surfshark.com,1194,149.88.22.25
kh-pnh.prod.surfshark.com,1443,62.197.146.22
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.103
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,202.176.4.31
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,87.101.94.107
sg-sng.prod.surfshark.com,1443,146.70.192.179
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,149.102.248.140
ch-zur.prod.surfshark.com,1194,89.37.173.39
us-nyc.prod.surfshark.com,1443,194.54.144.96
us-atl.prod.surfshark.com,1194,89.222.103.105
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,172.216.10.48
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-slc.prod.surfshark.com,1194,172.216.252.7
th-bkk.prod.surfshark.com,1443,151.240.88.115
no-osl.prod.surfshark.com,1443,79.127.150.135
al-tia.prod.surfshark.com,1443,172.216.15.99
es-mad.prod.surfshark.com,1443,89.37.95.51
az-bak.prod.surfshark.com,1443,89.117.47.67
