dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.42
rs-beg.prod.surfshark.com,1194,146.70.111.109
dz-alg.prod.surfshark.com,1194,62.197.144.82
at-vie.prod.surfshark.com,1194,87.249.133.68
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.32
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.21
ph-mnl.prod.surfshark.com,1443,151.240.11.22
al-tia.prod.surfshark.com,1443,172.216.15.244
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,85.204.70.117
us-bna.prod.surfshark.com,1443,82.26.162.33
uk-man.prod.surfshark.com,1443,103.219.21.8
us-nyc.prod.surfshark.com,1194,91.246.58.168
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ash.prod.surfshark.com,1194,45.144.115.59
ca-tor.prod.surfshark.com,1194,37.19.211.37
kr-seo.prod.surfshark.com,1194,84.233.167.137
cy-nic.prod.surfshark.com,1194,193.19.204.72
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,199.79.241.53
lv-rig.prod.surfshark.com,1443,80.246.31.102
hr-zag.prod.surfshark.com,1443,149.102.247.137
am-evn.prod.surfshark.com,1194,92.62.120.83
mm-nyt.prod.surfshark.com,1194,45.95.242.46
be-bru.prod.surfshark.com,1194,5.253.205.187
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-clt.prod.surfshark.com,1443,151.244.36.21
au-syd.prod.surfshark.com,1194,138.199.33.72
us-hou.prod.surfshark.com,1443,149.40.56.24
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.44
nl-ams.prod.surfshark.com,1194,146.70.175.67
us-sjc.prod.surfshark.com,1194,84.233.212.71
sk-bts.prod.surfshark.com,1443,185.76.8.217
mx-qro.prod.surfshark.com,1194,103.88.234.177
ph-mnl.prod.surfshark.com,1194,151.240.11.20
uk-edi.prod.surfshark.com,1194,188.240.57.99
cl-san.prod.surfshark.com,1194,149.88.104.39
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-chi.prod.surfshark.com,1194,154.47.25.103
id-jak.prod.surfshark.com,1443,93.185.162.13
jp-tok.prod.surfshark.com,1443,154.47.23.52
ad-leu.prod.surfshark.com,1194,62.197.152.85
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,149.34.242.39
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,89.37.66.115
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,45.144.115.59
br-sao.prod.surfshark.com,1194,138.199.58.42
us-lax.prod.surfshark.com,1443,149.40.53.4
us-chi.prod.surfshark.com,1443,154.47.25.103
in-del.prod.surfshark.com,1194,92.62.121.117
us-nyc.prod.surfshark.com,1443,37.19.199.235
pk-khi.prod.surfshark.com,1443,151.244.60.32
at-vie.prod.surfshark.com,1443,89.187.168.54
al-tia.prod.surfshark.com,1194,172.216.15.61
uk-lon.prod.surfshark.com,1194,138.199.29.172
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.32
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.92.13
us-hou.prod.surfshark.com,1194,149.40.56.9
us-ltm.prod.surfshark.com,1194,154.16.169.91
in-mum.prod.surfshark.com,1443,176.227.240.48
se-sto.prod.surfshark.com,1443,185.76.9.57
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-den.prod.surfshark.com,1443,212.102.44.88
br-sao.prod.surfshark.com,1443,146.70.163.211
ad-leu.prod.surfshark.com,1443,62.197.152.85
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bd-dac.prod.surfshark.com,1443,62.197.153.51
bs-nas.prod.surfshark.com,1194,62.197.145.52
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.51
pt-lis.prod.surfshark.com,1194,149.88.20.77
ro-buc.prod.surfshark.com,1443,185.102.217.161
np-ktm.prod.surfshark.com,1194,194.169.170.46
ua-iev.prod.surfshark.com,1194,143.244.46.233
us-kan.prod.surfshark.com,1443,74.80.182.74
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,212.102.61.148
la-vte.prod.surfshark.com,1194,194.169.168.17
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,79.127.182.4
ca-van.prod.surfshark.com,1443,216.246.31.47
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.80
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,43.225.189.57
us-slc.prod.surfshark.com,1443,172.216.252.7
pl-gdn.prod.surfshark.com,1443,37.28.156.245
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,193.176.86.93
us-las.prod.surfshark.com,1194,79.110.54.99
ee-tll.prod.surfshark.com,1443,185.174.159.119
th-bkk.prod.surfshark.com,1194,151.240.88.35
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-den.prod.surfshark.com,1194,212.102.44.88
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.17
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-atl.prod.surfshark.com,1443,194.0.213.64
sg-sng.prod.surfshark.com,1194,149.88.106.165
us-dal.prod.surfshark.com,1443,2.56.189.122
mc-mcm.prod.surfshark.com,1194,62.197.151.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-waw.prod.surfshark.com,1443,185.246.208.182
ae-dub.prod.surfshark.com,1443,217.138.193.245
ca-mon.prod.surfshark.com,1443,195.86.1.49
us-buf.prod.surfshark.com,1443,64.44.38.245
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,178.238.10.48
in-mum.prod.surfshark.com,1194,176.227.240.54
uk-gla.prod.surfshark.com,1194,89.37.66.115
is-rkv.prod.surfshark.com,1194,45.139.252.18
au-per.prod.surfshark.com,1443,124.150.139.83
hu-bud.prod.surfshark.com,1443,79.127.182.4
in-del.prod.surfshark.com,1443,92.62.121.117
sg-sng.prod.surfshark.com,1443,89.187.163.212
pe-lim.prod.surfshark.com,1443,95.173.223.115
ie-dub.prod.surfshark.com,1443,37.120.235.21
us-lax.prod.surfshark.com,1194,138.199.35.4
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,212.102.46.54
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,103.88.234.177
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,84.17.58.202
es-vlc.prod.surfshark.com,1194,193.19.207.94
ar-bua.prod.surfshark.com,1443,89.117.41.35
ua-iev.prod.surfshark.com,1443,143.244.46.233
cr-sjn.prod.surfshark.com,1443,176.227.241.52
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,85.204.70.117
us-kan.prod.surfshark.com,1194,74.80.182.84
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1194,87.249.139.178
es-vlc.prod.surfshark.com,1443,193.19.207.86
pl-waw.prod.surfshark.com,1194,45.134.212.50
nz-akl.prod.surfshark.com,1194,180.149.231.43
fr-mrs.prod.surfshark.com,1443,138.199.16.150
lk-cmb.prod.surfshark.com,1443,62.197.156.36
au-syd.prod.surfshark.com,1443,149.88.101.19
dz-alg.prod.surfshark.com,1443,62.197.144.18
de-ber.prod.surfshark.com,1443,193.176.86.93
uk-man.prod.surfshark.com,1194,103.219.21.8
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,89.117.45.117
au-bne.prod.surfshark.com,1194,144.48.39.83
tw-tai.prod.surfshark.com,1194,45.144.227.71
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,217.148.143.197
lv-rig.prod.surfshark.com,1194,80.246.31.102
it-mil.prod.surfshark.com,1443,212.102.54.145
uk-edi.prod.surfshark.com,1443,188.240.57.85
be-bru.prod.surfshark.com,1443,5.253.205.187
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-bdn.prod.surfshark.com,1194,45.43.14.125
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.57
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.95
it-rom.prod.surfshark.com,1443,37.120.207.197
ma-rab.prod.surfshark.com,1194,89.117.44.18
bd-dac.prod.surfshark.com,1194,62.197.153.49
vn-hcm.prod.surfshark.com,1443,83.97.112.17
az-bak.prod.surfshark.com,1194,89.117.47.37
nl-ams.prod.surfshark.com,1443,185.212.171.181
us-phx.prod.surfshark.com,1443,45.86.211.48
us-oma.prod.surfshark.com,1194,145.223.7.31
lt-vno.prod.surfshark.com,1194,62.197.149.121
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,195.86.27.7
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.110
fi-hel.prod.surfshark.com,1443,193.56.113.42
hk-hkg.prod.surfshark.com,1194,156.146.45.202
lu-ste.prod.surfshark.com,1443,185.153.151.146
au-per.prod.surfshark.com,1194,124.150.139.83
au-bne.prod.surfshark.com,1443,144.48.39.83
ca-mon.prod.surfshark.com,1194,195.86.1.49
us-ltm.prod.surfshark.com,1443,45.43.19.28
fr-bod.prod.surfshark.com,1194,45.134.79.153
us-dtw.prod.surfshark.com,1443,199.79.241.53
us-oma.prod.surfshark.com,1443,145.223.7.31
tr-ist.prod.surfshark.com,1443,87.249.139.178
ch-zur.prod.surfshark.com,1443,91.132.136.123
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
es-mad.prod.surfshark.com,1194,212.102.48.8
ng-lag.prod.surfshark.com,1194,79.127.149.49
th-bkk.prod.surfshark.com,1443,151.240.88.35
tw-tai.prod.surfshark.com,1443,45.144.227.71
fr-mrs.prod.surfshark.com,1194,103.93.42.35
py-asu.prod.surfshark.com,1194,194.26.131.34
es-mad.prod.surfshark.com,1443,135.136.61.93
id-jak.prod.surfshark.com,1194,93.185.162.11
mo-mfm.prod.surfshark.com,1443,62.197.154.29
pt-opo.prod.surfshark.com,1194,103.192.205.60
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-sfo.prod.surfshark.com,1194,89.117.45.117
us-atl.prod.surfshark.com,1194,194.0.213.64
bg-sof.prod.surfshark.com,1443,156.146.55.194
se-sto.prod.surfshark.com,1194,185.76.9.46
ca-tor.prod.surfshark.com,1443,37.19.211.22
pt-lis.prod.surfshark.com,1443,149.88.20.77
gr-ath.prod.surfshark.com,1194,149.102.246.106
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-buf.prod.surfshark.com,1194,64.44.38.251
za-jnb.prod.surfshark.com,1194,149.102.248.140
be-anr.prod.surfshark.com,1443,188.95.55.20
jp-tok.prod.surfshark.com,1194,154.47.23.52
pl-gdn.prod.surfshark.com,1194,37.28.159.187
au-mel.prod.surfshark.com,1443,103.192.80.139
ch-zur.prod.surfshark.com,1194,89.222.97.209
ee-tll.prod.surfshark.com,1194,185.174.159.119
me-tgd.prod.surfshark.com,1194,62.197.159.18
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.32
lt-vno.prod.surfshark.com,1443,62.197.149.121
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,185.196.0.20
us-las.prod.surfshark.com,1443,79.110.54.99
ba-sjj.prod.surfshark.com,1194,89.117.46.35
im-iom.prod.surfshark.com,1443,62.197.148.51
us-sea.prod.surfshark.com,1443,212.102.46.54
it-rom.prod.surfshark.com,1194,37.120.207.243
us-mia.prod.surfshark.com,1443,212.102.61.148
kr-seo.prod.surfshark.com,1443,82.26.199.27
co-bog.prod.surfshark.com,1443,149.88.111.100
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,79.127.149.51
au-adl.prod.surfshark.com,1194,103.214.20.205
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-clt.prod.surfshark.com,1194,151.244.36.21
il-tlv.prod.surfshark.com,1443,169.150.227.142
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,89.117.104.20
no-osl.prod.surfshark.com,1194,79.127.150.135
es-bcn.prod.surfshark.com,1443,82.26.159.11
cz-prg.prod.surfshark.com,1443,185.242.6.67
sa-ruh.prod.surfshark.com,1443,45.150.5.37
az-bak.prod.surfshark.com,1443,89.117.47.37
us-dal.prod.surfshark.com,1194,2.56.189.122
pt-opo.prod.surfshark.com,1443,103.192.205.60
de-fra.prod.surfshark.com,1443,91.199.118.48
us-bna.prod.surfshark.com,1194,82.26.162.33
us-bdn.prod.surfshark.com,1443,66.235.168.191
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,146.70.92.13
co-bog.prod.surfshark.com,1194,149.88.111.68
us-phx.prod.surfshark.com,1194,45.86.211.48
mk-skp.prod.surfshark.com,1443,217.9.244.85
is-rkv.prod.surfshark.com,1443,45.139.252.112
be-anr.prod.surfshark.com,1194,188.95.54.55
no-osl.prod.surfshark.com,1443,185.253.97.109
my-kul.prod.surfshark.com,1194,202.176.4.57
am-evn.prod.surfshark.com,1443,92.62.120.83
ar-bua.prod.surfshark.com,1194,89.117.41.67
au-adl.prod.surfshark.com,1443,103.214.20.179
ma-rab.prod.surfshark.com,1443,89.117.44.20
sa-ruh.prod.surfshark.com,1194,45.150.5.37
sk-bts.prod.surfshark.com,1194,185.76.8.215
mn-uln.prod.surfshark.com,1443,62.197.155.51
hk-hkg.prod.surfshark.com,1443,156.146.45.202
rs-beg.prod.surfshark.com,1443,130.195.209.195
ae-dub.prod.surfshark.com,1194,217.138.193.253
uz-tas.prod.surfshark.com,1194,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.142
lu-ste.prod.surfshark.com,1194,185.153.151.146
es-bcn.prod.surfshark.com,1194,82.26.159.11
