dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.119
pl-waw.prod.surfshark.com,1443,185.246.208.176
us-bna.prod.surfshark.com,1194,82.26.162.11
au-syd.prod.surfshark.com,1443,180.149.228.163
hr-zag.prod.surfshark.com,1194,79.127.144.202
at-vie.prod.surfshark.com,1194,89.187.168.237
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.27
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.188
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-bos.prod.surfshark.com,1443,43.225.189.74
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,149.88.19.84
it-mil.prod.surfshark.com,1443,146.70.182.59
sk-bts.prod.surfshark.com,1194,185.76.8.212
th-bkk.prod.surfshark.com,1194,103.176.152.2
us-den.prod.surfshark.com,1443,212.102.44.81
mo-mfm.prod.surfshark.com,1443,62.197.154.37
fr-par.prod.surfshark.com,1443,146.70.194.221
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-van.prod.surfshark.com,1194,216.246.31.67
us-nyc.prod.surfshark.com,1194,84.17.35.76
es-bcn.prod.surfshark.com,1194,185.188.61.56
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.42.181
it-mil.prod.surfshark.com,1194,146.70.182.59
us-chi.prod.surfshark.com,1443,195.242.212.141
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.208.120
sg-sng.prod.surfshark.com,1443,138.199.60.184
dz-alg.prod.surfshark.com,1194,62.197.144.18
tw-tai.prod.surfshark.com,1194,89.117.42.99
us-buf.prod.surfshark.com,1443,192.227.215.34
us-atl.prod.surfshark.com,1194,138.199.2.135
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-edi.prod.surfshark.com,1194,188.240.57.91
gr-ath.prod.surfshark.com,1443,79.127.181.185
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.15
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,45.248.76.227
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.34
us-lax.prod.surfshark.com,1194,45.149.173.200
rs-beg.prod.surfshark.com,1443,37.120.193.229
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,192.227.215.34
us-bdn.prod.surfshark.com,1443,66.235.168.215
lt-vno.prod.surfshark.com,1194,62.197.149.123
my-kul.prod.surfshark.com,1194,202.176.4.31
de-ber.prod.surfshark.com,1194,217.138.216.219
