dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,185.188.61.54
ua-iev.prod.surfshark.com,1194,143.244.46.110
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-chi.prod.surfshark.com,1443,195.242.212.149
us-dtw.prod.surfshark.com,1443,185.141.119.92
be-bru.prod.surfshark.com,1194,146.70.55.197
br-sao.prod.surfshark.com,1194,193.19.205.118
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,79.127.150.137
ua-iev.prod.surfshark.com,1443,143.244.46.110
il-tlv.prod.surfshark.com,1443,169.150.227.2
ch-zur.prod.surfshark.com,1194,195.206.105.163
in-mum.prod.surfshark.com,1443,176.227.240.36
us-mia.prod.surfshark.com,1194,146.70.240.221
es-mad.prod.surfshark.com,1194,89.37.95.222
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,185.246.208.176
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,149.34.242.57
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,80.246.31.74
pl-waw.prod.surfshark.com,1194,185.246.208.176
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,146.70.120.29
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-ash.prod.surfshark.com,1443,149.102.227.110
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,103.219.21.48
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.44
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,198.37.111.16
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,2.56.189.96
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.10
ca-tor.prod.surfshark.com,1194,149.88.97.4
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1443,185.102.217.161
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,185.217.71.237
au-syd.prod.surfshark.com,1194,45.248.76.219
sg-sng.prod.surfshark.com,1194,149.88.23.76
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,103.109.244.100
pl-gdn.prod.surfshark.com,1443,37.28.159.235
dz-alg.prod.surfshark.com,1194,62.197.144.52
tw-tai.prod.surfshark.com,1194,45.144.227.28
de-ber.prod.surfshark.com,1443,193.176.86.197
ca-van.prod.surfshark.com,1194,149.22.81.170
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,149.88.97.4
us-slc.prod.surfshark.com,1194,93.152.220.160
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,95.174.64.243
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,103.93.42.31
nz-akl.prod.surfshark.com,1194,62.93.164.243
my-kul.prod.surfshark.com,1443,185.196.0.10
lu-ste.prod.surfshark.com,1194,185.153.151.161
cl-san.prod.surfshark.com,1194,149.88.104.136
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,146.70.186.195
mx-qro.prod.surfshark.com,1443,79.127.229.164
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.115
at-vie.prod.surfshark.com,1443,87.249.133.81
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.165
fr-mrs.prod.surfshark.com,1443,103.93.42.31
hr-zag.prod.surfshark.com,1194,149.102.247.143
nz-akl.prod.surfshark.com,1443,62.93.164.241
bg-sof.prod.surfshark.com,1194,156.146.55.194
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.215
kr-seo.prod.surfshark.com,1443,93.152.212.59
is-rkv.prod.surfshark.com,1443,45.139.252.18
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-mel.prod.surfshark.com,1194,82.21.109.9
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,149.40.50.214
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,84.233.167.135
us-bna.prod.surfshark.com,1443,82.26.162.28
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.10
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-las.prod.surfshark.com,1194,82.102.31.3
py-asu.prod.surfshark.com,1443,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.39
im-iom.prod.surfshark.com,1443,62.197.148.85
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,144.48.39.85
us-den.prod.surfshark.com,1194,64.44.86.141
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,185.253.97.99
py-asu.prod.surfshark.com,1194,194.26.131.20
ar-bua.prod.surfshark.com,1443,89.117.41.133
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,172.93.153.67
us-kan.prod.surfshark.com,1194,74.80.182.99
tr-ist.prod.surfshark.com,1194,87.249.139.183
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-ltm.prod.surfshark.com,1443,45.43.19.28
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-hou.prod.surfshark.com,1443,37.19.221.88
al-tia.prod.surfshark.com,1443,151.245.116.227
ca-mon.prod.surfshark.com,1443,62.93.167.68
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.141
my-kul.prod.surfshark.com,1194,185.196.0.10
at-vie.prod.surfshark.com,1194,37.19.195.79
au-adl.prod.surfshark.com,1194,103.214.20.203
us-atl.prod.surfshark.com,1194,156.146.47.232
cz-prg.prod.surfshark.com,1443,185.242.6.123
dk-cph.prod.surfshark.com,1194,89.45.7.21
de-fra.prod.surfshark.com,1194,138.199.19.167
gl-goh.prod.surfshark.com,1194,92.62.123.85
ca-van.prod.surfshark.com,1443,149.22.81.170
it-mil.prod.surfshark.com,1194,95.174.64.243
au-adl.prod.surfshark.com,1443,103.214.20.195
us-hou.prod.surfshark.com,1194,37.19.221.88
hk-hkg.prod.surfshark.com,1443,156.146.45.153
sg-sng.prod.surfshark.com,1443,156.146.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.20
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
za-jnb.prod.surfshark.com,1443,149.102.248.145
us-phx.prod.surfshark.com,1194,45.86.208.120
au-syd.prod.surfshark.com,1443,149.88.101.14
id-jak.prod.surfshark.com,1443,93.185.162.11
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-dtw.prod.surfshark.com,1194,185.141.119.92
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-lax.prod.surfshark.com,1194,89.187.187.76
ad-leu.prod.surfshark.com,1443,62.197.152.85
ch-zur.prod.surfshark.com,1443,195.206.105.163
uk-lon.prod.surfshark.com,1443,138.199.29.197
fi-hel.prod.surfshark.com,1194,193.56.113.28
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1194,193.228.56.137
pt-lis.prod.surfshark.com,1443,149.88.20.97
me-tgd.prod.surfshark.com,1194,62.197.159.34
de-ber.prod.surfshark.com,1194,37.120.217.131
us-atl.prod.surfshark.com,1443,92.119.16.107
us-den.prod.surfshark.com,1443,212.102.44.96
jp-tok.prod.surfshark.com,1194,93.118.41.96
li-qvu.prod.surfshark.com,1194,62.197.150.69
pe-lim.prod.surfshark.com,1194,95.173.223.115
ph-mnl.prod.surfshark.com,1194,23.27.183.5
lt-vno.prod.surfshark.com,1443,62.197.149.123
dk-cph.prod.surfshark.com,1443,89.45.7.21
si-lju.prod.surfshark.com,1194,195.158.249.25
ad-leu.prod.surfshark.com,1194,62.197.152.85
mk-skp.prod.surfshark.com,1194,217.9.244.85
cz-prg.prod.surfshark.com,1194,185.152.64.165
es-vlc.prod.surfshark.com,1443,193.19.207.96
nl-ams.prod.surfshark.com,1194,212.102.35.214
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.86
in-mum.prod.surfshark.com,1194,176.227.240.60
us-sjc.prod.surfshark.com,1443,156.146.54.53
lt-vno.prod.surfshark.com,1194,62.197.149.123
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1443,185.153.151.161
jp-tok.prod.surfshark.com,1443,154.47.23.100
us-sea.prod.surfshark.com,1443,212.102.46.54
pt-lis.prod.surfshark.com,1194,149.88.20.97
uk-edi.prod.surfshark.com,1194,188.240.57.101
hk-hkg.prod.surfshark.com,1194,156.146.45.202
ae-dub.prod.surfshark.com,1194,217.138.193.251
tw-tai.prod.surfshark.com,1443,45.144.227.26
is-rkv.prod.surfshark.com,1194,45.139.252.16
fr-bod.prod.surfshark.com,1194,45.134.79.151
mx-qro.prod.surfshark.com,1194,103.88.234.189
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
am-evn.prod.surfshark.com,1194,92.62.120.131
us-nyc.prod.surfshark.com,1443,146.70.186.195
us-ltm.prod.surfshark.com,1194,45.43.19.211
tr-ist.prod.surfshark.com,1443,87.249.139.185
pa-pac.prod.surfshark.com,1443,185.244.139.83
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1194,62.93.167.68
fr-par.prod.surfshark.com,1194,84.17.60.235
ro-buc.prod.surfshark.com,1194,185.102.217.161
al-tia.prod.surfshark.com,1194,151.245.116.227
gr-ath.prod.surfshark.com,1194,79.127.181.180
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-bne.prod.surfshark.com,1443,144.48.39.85
us-oma.prod.surfshark.com,1194,145.223.7.43
me-tgd.prod.surfshark.com,1443,62.197.159.34
az-bak.prod.surfshark.com,1194,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.238
cy-nic.prod.surfshark.com,1443,193.19.204.86
es-bcn.prod.surfshark.com,1194,82.26.159.21
eg-cai.prod.surfshark.com,1194,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.85
ma-rab.prod.surfshark.com,1194,23.27.214.34
br-sao.prod.surfshark.com,1443,193.19.205.118
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-bos.prod.surfshark.com,1443,149.40.50.214
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1443,82.21.109.9
ae-dub.prod.surfshark.com,1443,146.70.102.181
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-per.prod.surfshark.com,1443,45.248.78.43
us-sjc.prod.surfshark.com,1194,84.233.212.71
be-bru.prod.surfshark.com,1443,146.70.55.251
it-rom.prod.surfshark.com,1194,185.217.71.237
uk-man.prod.surfshark.com,1443,37.120.233.173
uk-gla.prod.surfshark.com,1194,185.108.105.238
ph-mnl.prod.surfshark.com,1443,23.27.183.5
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1443,149.34.250.36
us-chi.prod.surfshark.com,1194,195.242.212.149
th-bkk.prod.surfshark.com,1194,103.176.152.51
co-bog.prod.surfshark.com,1194,149.88.111.135
us-dal.prod.surfshark.com,1194,2.56.189.96
us-buf.prod.surfshark.com,1194,172.93.148.171
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-sfo.prod.surfshark.com,1443,93.152.210.193
uk-edi.prod.surfshark.com,1443,188.240.57.103
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-bna.prod.surfshark.com,1194,82.26.162.28
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-bdn.prod.surfshark.com,1443,66.235.168.189
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1443,149.34.242.84
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-oma.prod.surfshark.com,1443,145.223.7.43
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-las.prod.surfshark.com,1443,79.110.54.109
us-sea.prod.surfshark.com,1194,212.102.46.54
mo-mfm.prod.surfshark.com,1194,62.197.154.17
bs-nas.prod.surfshark.com,1443,62.197.145.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ash.prod.surfshark.com,1194,185.156.46.97
au-per.prod.surfshark.com,1194,45.248.78.43
mc-mcm.prod.surfshark.com,1194,62.197.151.34
in-del.prod.surfshark.com,1194,92.62.121.165
es-mad.prod.surfshark.com,1443,89.37.95.58
us-kan.prod.surfshark.com,1443,74.80.182.99
sk-bts.prod.surfshark.com,1194,146.70.114.187
uk-lon.prod.surfshark.com,1194,138.199.29.197
fr-par.prod.surfshark.com,1443,85.204.70.113
th-bkk.prod.surfshark.com,1443,103.176.152.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
nl-ams.prod.surfshark.com,1443,146.70.175.13
dz-alg.prod.surfshark.com,1443,62.197.144.18
us-phx.prod.surfshark.com,1443,172.216.11.7
bg-sof.prod.surfshark.com,1443,156.146.55.194
de-fra.prod.surfshark.com,1443,146.70.36.131
fi-hel.prod.surfshark.com,1443,193.56.113.41
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1194,103.109.244.100
us-clt.prod.surfshark.com,1194,192.158.238.12
us-slc.prod.surfshark.com,1443,93.152.220.247
us-sfo.prod.surfshark.com,1194,93.152.210.208
ee-tll.prod.surfshark.com,1194,185.174.159.117
id-jak.prod.surfshark.com,1194,93.185.162.148
us-lax.prod.surfshark.com,1443,89.187.187.76
