dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.83
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,37.19.221.84
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-dtw.prod.surfshark.com,1443,206.212.255.75
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,79.127.150.135
us-atl.prod.surfshark.com,1443,138.199.2.137
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,185.108.105.154
se-sto.prod.surfshark.com,1194,185.76.9.36
au-adl.prod.surfshark.com,1194,103.214.20.205
us-kan.prod.surfshark.com,1194,74.80.182.67
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,156.146.45.200
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.195
us-oma.prod.surfshark.com,1443,145.223.7.51
fi-hel.prod.surfshark.com,1443,193.56.113.28
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.153.69
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,138.199.2.137
dk-cph.prod.surfshark.com,1443,146.70.42.181
ca-tor.prod.surfshark.com,1443,37.19.211.104
jp-tok.prod.surfshark.com,1443,93.118.41.110
kr-seo.prod.surfshark.com,1443,61.97.244.84
be-anr.prod.surfshark.com,1194,188.95.54.48
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.228
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,91.199.118.50
us-bdn.prod.surfshark.com,1194,66.235.168.199
il-tlv.prod.surfshark.com,1443,169.150.227.142
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.172
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.104
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.51
pl-gdn.prod.surfshark.com,1443,178.255.41.197
ie-dub.prod.surfshark.com,1443,149.34.242.77
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,146.70.240.213
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,91.199.118.50
us-chi.prod.surfshark.com,1194,154.47.25.105
hr-zag.prod.surfshark.com,1443,149.102.247.143
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.102.205
tw-tai.prod.surfshark.com,1443,45.144.227.35
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.121
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-ash.prod.surfshark.com,1194,185.156.46.115
de-ber.prod.surfshark.com,1443,217.138.216.237
uk-lon.prod.surfshark.com,1443,185.198.191.176
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-phx.prod.surfshark.com,1443,45.86.208.26
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,89.187.168.49
br-sao.prod.surfshark.com,1443,146.70.248.3
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-man.prod.surfshark.com,1194,139.28.176.141
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dal.prod.surfshark.com,1194,2.56.189.122
us-hou.prod.surfshark.com,1194,37.19.221.84
us-bos.prod.surfshark.com,1194,149.40.50.219
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,156.146.55.196
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,66.235.168.199
es-vlc.prod.surfshark.com,1194,193.19.207.96
es-bcn.prod.surfshark.com,1443,185.188.61.21
co-bog.prod.surfshark.com,1194,149.88.111.233
uy-mvd.prod.surfshark.com,1194,212.119.32.34
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,154.47.30.105
au-mel.prod.surfshark.com,1194,103.192.80.221
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,85.204.70.97
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
is-rkv.prod.surfshark.com,1194,45.139.252.18
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,165.140.84.47
pt-opo.prod.surfshark.com,1194,103.192.205.54
lu-ste.prod.surfshark.com,1443,185.153.151.141
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,149.36.48.73
cz-prg.prod.surfshark.com,1443,185.242.6.67
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-syd.prod.surfshark.com,1194,45.248.76.227
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,185.104.187.251
es-mad.prod.surfshark.com,1443,89.37.95.56
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.8
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,146.70.111.109
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
sg-sng.prod.surfshark.com,1443,149.88.23.86
gr-ath.prod.surfshark.com,1194,79.127.181.180
hr-zag.prod.surfshark.com,1194,149.102.247.143
es-vlc.prod.surfshark.com,1443,193.19.207.96
ch-zur.prod.surfshark.com,1194,89.37.173.39
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.69
ee-tll.prod.surfshark.com,1443,185.174.159.115
br-sao.prod.surfshark.com,1194,146.70.248.3
fr-mrs.prod.surfshark.com,1443,138.199.16.140
uk-man.prod.surfshark.com,1443,103.214.44.34
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.60
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-mrs.prod.surfshark.com,1194,138.199.16.140
pl-gdn.prod.surfshark.com,1194,178.255.41.197
cy-nic.prod.surfshark.com,1443,193.19.204.70
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-buf.prod.surfshark.com,1443,172.93.148.163
tr-ist.prod.surfshark.com,1443,45.136.155.58
nz-akl.prod.surfshark.com,1443,180.149.231.163
hk-hkg.prod.surfshark.com,1194,156.146.45.200
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-bod.prod.surfshark.com,1443,45.134.79.166
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.33
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.183
us-nyc.prod.surfshark.com,1443,84.17.35.101
mx-qro.prod.surfshark.com,1194,79.127.229.162
au-per.prod.surfshark.com,1194,124.150.139.43
ar-bua.prod.surfshark.com,1443,89.117.41.83
ca-van.prod.surfshark.com,1194,216.246.31.32
ae-dub.prod.surfshark.com,1194,146.70.102.205
ve-car.prod.surfshark.com,1194,45.149.3.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
be-anr.prod.surfshark.com,1443,188.95.54.48
bd-dac.prod.surfshark.com,1194,62.197.153.46
lu-ste.prod.surfshark.com,1194,185.153.151.141
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-sjc.prod.surfshark.com,1194,79.127.185.2
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-sea.prod.surfshark.com,1443,84.17.41.85
bg-sof.prod.surfshark.com,1194,37.19.203.76
nl-ams.prod.surfshark.com,1443,146.70.175.91
uk-edi.prod.surfshark.com,1443,188.240.57.85
gr-ath.prod.surfshark.com,1443,149.102.246.100
ca-mon.prod.surfshark.com,1194,62.93.167.65
dk-cph.prod.surfshark.com,1194,146.70.92.5
it-rom.prod.surfshark.com,1443,37.120.207.197
pl-waw.prod.surfshark.com,1443,45.128.38.131
pl-waw.prod.surfshark.com,1194,185.246.208.182
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-sea.prod.surfshark.com,1194,84.17.41.85
ca-mon.prod.surfshark.com,1443,62.93.167.65
us-slc.prod.surfshark.com,1194,93.152.220.155
th-bkk.prod.surfshark.com,1194,103.176.152.39
lv-rig.prod.surfshark.com,1194,80.246.31.82
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-bru.prod.surfshark.com,1194,146.70.55.229
mn-uln.prod.surfshark.com,1194,62.197.155.39
th-bkk.prod.surfshark.com,1443,103.176.152.4
ph-mnl.prod.surfshark.com,1443,23.27.183.17
pr-sju.prod.surfshark.com,1194,45.139.253.4
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.58
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dz-alg.prod.surfshark.com,1443,62.197.144.36
dz-alg.prod.surfshark.com,1194,62.197.144.36
au-adl.prod.surfshark.com,1443,103.214.20.205
ro-buc.prod.surfshark.com,1194,185.102.217.159
il-tlv.prod.surfshark.com,1194,169.150.227.142
ec-uio.prod.surfshark.com,1443,92.62.122.18
vn-hcm.prod.surfshark.com,1443,83.97.112.22
it-mil.prod.surfshark.com,1194,84.17.58.205
us-dal.prod.surfshark.com,1443,2.56.189.82
ca-van.prod.surfshark.com,1443,216.246.31.32
au-mel.prod.surfshark.com,1443,103.192.80.221
uk-gla.prod.surfshark.com,1443,185.108.105.154
mx-qro.prod.surfshark.com,1443,79.127.229.162
cy-nic.prod.surfshark.com,1194,193.19.204.70
de-ber.prod.surfshark.com,1194,89.36.76.123
kr-seo.prod.surfshark.com,1194,93.152.212.39
bs-nas.prod.surfshark.com,1194,62.197.145.20
pt-lis.prod.surfshark.com,1443,149.88.20.103
sk-bts.prod.surfshark.com,1443,146.70.114.181
bt-pbh.prod.surfshark.com,1443,62.197.157.41
pr-sju.prod.surfshark.com,1443,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.19
im-iom.prod.surfshark.com,1443,62.197.148.85
co-bog.prod.surfshark.com,1443,149.88.111.233
au-syd.prod.surfshark.com,1443,149.88.101.19
si-lju.prod.surfshark.com,1443,195.158.249.27
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-ash.prod.surfshark.com,1443,185.156.46.115
au-per.prod.surfshark.com,1443,45.248.78.45
ar-bua.prod.surfshark.com,1194,89.117.41.83
us-den.prod.surfshark.com,1194,212.102.44.83
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1194,79.127.150.135
us-dtw.prod.surfshark.com,1194,206.212.255.75
us-sfo.prod.surfshark.com,1443,93.152.210.206
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-del.prod.surfshark.com,1443,92.62.121.67
au-bne.prod.surfshark.com,1194,144.48.39.125
id-jak.prod.surfshark.com,1443,93.185.162.11
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-lax.prod.surfshark.com,1194,185.193.157.176
it-mil.prod.surfshark.com,1443,84.17.58.205
in-del.prod.surfshark.com,1194,92.62.121.99
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bos.prod.surfshark.com,1443,149.40.50.219
it-rom.prod.surfshark.com,1194,37.120.207.197
ua-iev.prod.surfshark.com,1443,143.244.46.228
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-bna.prod.surfshark.com,1194,82.26.162.31
ad-leu.prod.surfshark.com,1194,62.197.152.133
nl-ams.prod.surfshark.com,1194,146.70.175.91
be-bru.prod.surfshark.com,1443,146.70.123.211
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ro-buc.prod.surfshark.com,1443,185.102.217.159
ie-dub.prod.surfshark.com,1194,149.34.242.49
us-kan.prod.surfshark.com,1443,74.80.182.67
ng-lag.prod.surfshark.com,1443,79.127.149.39
ec-uio.prod.surfshark.com,1194,92.62.122.34
fr-par.prod.surfshark.com,1194,85.204.70.95
tw-tai.prod.surfshark.com,1194,45.144.227.20
mn-uln.prod.surfshark.com,1443,62.197.155.39
ch-zur.prod.surfshark.com,1443,84.17.53.223
pt-opo.prod.surfshark.com,1443,103.192.205.54
uk-lon.prod.surfshark.com,1194,185.198.191.176
in-mum.prod.surfshark.com,1443,176.227.240.50
sa-ruh.prod.surfshark.com,1443,45.150.5.18
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-lax.prod.surfshark.com,1443,185.193.157.176
ad-leu.prod.surfshark.com,1443,62.197.152.133
se-sto.prod.surfshark.com,1443,185.76.9.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
es-bcn.prod.surfshark.com,1194,82.26.159.26
