dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.109
us-buf.prod.surfshark.com,1443,82.23.1.7
kr-seo.prod.surfshark.com,1443,84.233.167.66
us-phx.prod.surfshark.com,1194,172.216.11.5
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,149.40.50.206
uk-edi.prod.surfshark.com,1443,188.240.57.107
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.38
us-ash.prod.surfshark.com,1194,185.156.46.115
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.103
ca-van.prod.surfshark.com,1194,216.246.31.10
us-hou.prod.surfshark.com,1194,149.40.56.14
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,135.136.61.69
us-buf.prod.surfshark.com,1194,82.23.1.15
us-bos.prod.surfshark.com,1443,149.40.50.206
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,146.70.120.37
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.99
au-per.prod.surfshark.com,1194,124.150.139.83
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-clt.prod.surfshark.com,1443,66.11.124.148
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,81.19.209.16
sk-bts.prod.surfshark.com,1443,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,89.37.66.119
us-mia.prod.surfshark.com,1443,146.70.45.197
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,149.88.98.20
us-nyc.prod.surfshark.com,1194,149.102.252.42
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,64.44.86.139
hk-hkg.prod.surfshark.com,1443,149.40.54.76
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,195.86.27.12
fi-hel.prod.surfshark.com,1194,193.56.113.68
us-kan.prod.surfshark.com,1443,74.80.182.82
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.55.20
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-kan.prod.surfshark.com,1194,74.80.182.82
is-rkv.prod.surfshark.com,1443,45.139.252.22
de-ber.prod.surfshark.com,1443,86.38.98.8
ae-dub.prod.surfshark.com,1194,217.138.193.251
pl-waw.prod.surfshark.com,1194,45.134.212.246
uk-man.prod.surfshark.com,1443,89.238.135.43
tw-tai.prod.surfshark.com,1194,45.144.227.68
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1194,146.70.45.197
cz-prg.prod.surfshark.com,1443,185.242.6.115
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.22
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.4
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.125
ar-bua.prod.surfshark.com,1443,89.117.41.179
in-del.prod.surfshark.com,1194,92.62.121.99
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.141
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.86
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,149.88.98.7
lt-vno.prod.surfshark.com,1194,62.197.149.103
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,89.222.97.209
us-las.prod.surfshark.com,1194,79.110.54.109
fr-par.prod.surfshark.com,1443,82.102.18.115
sg-sng.prod.surfshark.com,1194,151.240.33.28
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,195.86.27.12
fr-bod.prod.surfshark.com,1194,195.86.24.110
is-rkv.prod.surfshark.com,1194,45.139.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.161
uk-gla.prod.surfshark.com,1443,89.37.66.119
ee-tll.prod.surfshark.com,1194,185.174.159.196
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.31
jp-tok.prod.surfshark.com,1443,146.70.205.187
ro-buc.prod.surfshark.com,1443,217.148.143.195
az-bak.prod.surfshark.com,1194,89.117.47.35
fr-bod.prod.surfshark.com,1443,195.86.24.110
be-bru.prod.surfshark.com,1443,146.70.123.219
us-chi.prod.surfshark.com,1443,185.246.209.57
pk-khi.prod.surfshark.com,1194,151.244.60.29
us-lax.prod.surfshark.com,1443,45.149.173.200
ca-mon.prod.surfshark.com,1194,195.86.1.34
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-oma.prod.surfshark.com,1443,145.223.7.21
pt-opo.prod.surfshark.com,1194,103.192.205.50
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,89.46.223.54
us-atl.prod.surfshark.com,1194,89.222.103.164
au-bne.prod.surfshark.com,1443,86.38.102.13
dk-cph.prod.surfshark.com,1443,146.70.92.51
co-bog.prod.surfshark.com,1194,149.88.111.66
nz-akl.prod.surfshark.com,1194,180.149.231.13
it-rom.prod.surfshark.com,1194,37.120.207.195
au-syd.prod.surfshark.com,1194,45.248.76.229
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-bna.prod.surfshark.com,1443,82.26.162.51
us-hou.prod.surfshark.com,1443,149.40.56.14
au-syd.prod.surfshark.com,1443,45.248.76.229
be-anr.prod.surfshark.com,1194,188.95.55.20
it-mil.prod.surfshark.com,1194,146.70.182.93
dz-alg.prod.surfshark.com,1443,62.197.144.82
de-ber.prod.surfshark.com,1194,86.38.98.21
ph-mnl.prod.surfshark.com,1443,151.240.11.20
bg-sof.prod.surfshark.com,1443,185.94.192.69
br-sao.prod.surfshark.com,1443,146.70.163.195
in-mum.prod.surfshark.com,1194,176.227.240.38
lu-ste.prod.surfshark.com,1443,145.223.8.17
pt-lis.prod.surfshark.com,1443,149.88.20.93
it-rom.prod.surfshark.com,1443,37.120.207.187
us-las.prod.surfshark.com,1443,79.110.54.61
us-sjc.prod.surfshark.com,1443,149.36.48.66
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.83
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-oma.prod.surfshark.com,1194,145.223.7.28
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,84.233.167.66
gr-ath.prod.surfshark.com,1443,149.102.246.196
pe-lim.prod.surfshark.com,1443,95.173.223.110
es-bcn.prod.surfshark.com,1194,82.26.159.21
ad-leu.prod.surfshark.com,1443,62.197.152.181
au-adl.prod.surfshark.com,1194,86.38.100.4
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.56
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,146.70.205.123
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,45.149.173.226
th-bkk.prod.surfshark.com,1443,151.240.88.115
pt-lis.prod.surfshark.com,1194,149.88.20.87
gr-ath.prod.surfshark.com,1194,149.102.246.196
uk-man.prod.surfshark.com,1194,89.238.135.43
se-sto.prod.surfshark.com,1443,130.195.218.211
be-bru.prod.surfshark.com,1194,146.70.123.45
us-dtw.prod.surfshark.com,1194,185.141.119.82
us-dtw.prod.surfshark.com,1443,185.141.119.82
us-clt.prod.surfshark.com,1194,66.11.124.148
no-osl.prod.surfshark.com,1443,185.253.97.107
ge-tbs.prod.surfshark.com,1443,83.97.115.18
