dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.156
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,146.70.186.181
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.25
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,79.127.229.178
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,185.76.8.217
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,37.120.207.171
us-lax.prod.surfshark.com,1443,185.193.157.186
au-bne.prod.surfshark.com,1194,144.48.39.13
nl-ams.prod.surfshark.com,1194,146.70.175.51
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-lon.prod.surfshark.com,1443,178.239.163.93
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.92
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,159.148.58.12
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,169.150.197.56
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,37.19.195.76
rs-beg.prod.surfshark.com,1443,146.70.111.93
es-mad.prod.surfshark.com,1194,84.17.62.163
ar-bua.prod.surfshark.com,1443,89.117.41.149
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,79.127.229.176
lu-ste.prod.surfshark.com,1194,185.153.151.159
ca-van.prod.surfshark.com,1194,216.246.31.30
pl-waw.prod.surfshark.com,1194,45.128.38.139
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,5.187.52.205
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-mia.prod.surfshark.com,1194,212.102.61.148
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-las.prod.surfshark.com,1194,79.110.54.75
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.40
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,156.146.55.194
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,45.144.227.28
ca-tor.prod.surfshark.com,1443,37.19.211.137
be-anr.prod.surfshark.com,1194,103.109.244.110
th-bkk.prod.surfshark.com,1194,103.176.152.17
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,37.19.200.103
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-phx.prod.surfshark.com,1443,45.86.211.58
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.85
