dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.11
rs-beg.prod.surfshark.com,1194,146.70.111.109
dz-alg.prod.surfshark.com,1194,62.197.144.84
at-vie.prod.surfshark.com,1194,89.187.168.41
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.32
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.29
ph-mnl.prod.surfshark.com,1443,151.240.11.10
al-tia.prod.surfshark.com,1443,172.216.15.69
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,146.70.194.229
us-bna.prod.surfshark.com,1443,82.26.162.43
uk-man.prod.surfshark.com,1443,103.219.21.26
us-nyc.prod.surfshark.com,1194,138.199.40.179
bg-sof.prod.surfshark.com,1194,185.94.192.67
us-ash.prod.surfshark.com,1194,37.19.206.44
ca-tor.prod.surfshark.com,1194,37.19.211.9
kr-seo.prod.surfshark.com,1194,82.26.199.5
cy-nic.prod.surfshark.com,1194,193.19.204.82
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,23.136.68.171
lv-rig.prod.surfshark.com,1443,80.246.31.69
hr-zag.prod.surfshark.com,1443,79.127.144.200
am-evn.prod.surfshark.com,1194,92.62.120.101
mm-nyt.prod.surfshark.com,1194,45.95.242.51
be-bru.prod.surfshark.com,1194,146.70.55.197
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-clt.prod.surfshark.com,1443,192.158.238.12
au-syd.prod.surfshark.com,1194,149.88.101.2
us-hou.prod.surfshark.com,1443,37.19.221.84
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.49
nl-ams.prod.surfshark.com,1194,146.70.86.155
us-sjc.prod.surfshark.com,1194,149.36.48.82
sk-bts.prod.surfshark.com,1443,146.70.114.189
mx-qro.prod.surfshark.com,1194,149.88.22.66
ph-mnl.prod.surfshark.com,1194,151.240.11.22
uk-edi.prod.surfshark.com,1194,188.240.57.89
cl-san.prod.surfshark.com,1194,149.88.104.136
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-chi.prod.surfshark.com,1194,138.199.42.149
id-jak.prod.surfshark.com,1443,93.185.162.146
jp-tok.prod.surfshark.com,1443,82.26.195.11
ad-leu.prod.surfshark.com,1194,62.197.152.85
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,37.120.235.21
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,89.37.66.115
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,37.19.206.46
br-sao.prod.surfshark.com,1194,146.70.163.205
us-lax.prod.surfshark.com,1443,185.193.156.144
us-chi.prod.surfshark.com,1443,138.199.42.149
in-del.prod.surfshark.com,1194,92.62.121.83
us-nyc.prod.surfshark.com,1443,138.199.40.179
pk-khi.prod.surfshark.com,1443,151.244.60.22
at-vie.prod.surfshark.com,1443,89.187.168.41
al-tia.prod.surfshark.com,1194,172.216.15.69
uk-lon.prod.surfshark.com,1194,178.239.163.81
vn-hcm.prod.surfshark.com,1194,83.97.112.27
pk-khi.prod.surfshark.com,1194,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,146.70.42.139
us-hou.prod.surfshark.com,1194,149.40.56.19
us-ltm.prod.surfshark.com,1194,45.43.19.30
in-mum.prod.surfshark.com,1443,176.227.240.72
se-sto.prod.surfshark.com,1443,195.181.166.247
bt-pbh.prod.surfshark.com,1443,62.197.157.41
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-den.prod.surfshark.com,1443,212.102.44.93
br-sao.prod.surfshark.com,1443,146.70.163.205
ad-leu.prod.surfshark.com,1443,62.197.152.85
mo-mfm.prod.surfshark.com,1194,62.197.154.59
bd-dac.prod.surfshark.com,1443,62.197.153.49
bs-nas.prod.surfshark.com,1194,62.197.145.50
ge-tbs.prod.surfshark.com,1194,83.97.115.18
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,185.92.210.133
ro-buc.prod.surfshark.com,1443,185.102.217.159
np-ktm.prod.surfshark.com,1194,194.169.170.39
ua-iev.prod.surfshark.com,1194,143.244.46.233
us-kan.prod.surfshark.com,1443,74.80.182.94
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,146.70.240.213
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,79.127.182.4
ca-van.prod.surfshark.com,1443,149.22.81.147
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.82
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1443,43.225.189.114
us-slc.prod.surfshark.com,1443,172.216.252.5
pl-gdn.prod.surfshark.com,1443,37.28.156.13
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,86.38.98.46
us-las.prod.surfshark.com,1194,79.110.54.91
ee-tll.prod.surfshark.com,1443,185.174.159.113
th-bkk.prod.surfshark.com,1194,151.240.88.67
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,212.102.44.78
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.5
gr-ath.prod.surfshark.com,1443,79.127.181.180
us-atl.prod.surfshark.com,1443,195.181.171.236
sg-sng.prod.surfshark.com,1194,156.146.56.137
us-dal.prod.surfshark.com,1443,212.102.40.81
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,185.246.208.182
ae-dub.prod.surfshark.com,1443,146.70.191.61
ca-mon.prod.surfshark.com,1443,195.86.1.41
us-buf.prod.surfshark.com,1443,192.227.215.36
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,138.199.29.132
in-mum.prod.surfshark.com,1194,176.227.240.72
uk-gla.prod.surfshark.com,1194,89.37.66.115
is-rkv.prod.surfshark.com,1194,45.139.252.4
au-per.prod.surfshark.com,1443,124.150.139.43
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.147
sg-sng.prod.surfshark.com,1443,146.70.192.165
pe-lim.prod.surfshark.com,1443,95.173.223.113
ie-dub.prod.surfshark.com,1443,37.120.235.21
us-lax.prod.surfshark.com,1194,185.193.156.144
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,84.17.41.79
py-asu.prod.surfshark.com,1443,194.26.131.36
mx-qro.prod.surfshark.com,1443,149.88.22.68
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
it-mil.prod.surfshark.com,1194,212.102.54.167
es-vlc.prod.surfshark.com,1194,193.19.207.88
ar-bua.prod.surfshark.com,1443,89.117.41.83
ua-iev.prod.surfshark.com,1443,143.244.46.110
cr-sjn.prod.surfshark.com,1443,176.227.241.66
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,143.244.57.91
us-kan.prod.surfshark.com,1194,74.80.182.94
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1194,45.136.155.193
es-vlc.prod.surfshark.com,1443,193.19.207.88
pl-waw.prod.surfshark.com,1194,45.134.212.250
nz-akl.prod.surfshark.com,1194,62.93.164.226
fr-mrs.prod.surfshark.com,1443,103.93.42.23
lk-cmb.prod.surfshark.com,1443,62.197.156.20
au-syd.prod.surfshark.com,1443,149.88.101.7
dz-alg.prod.surfshark.com,1443,62.197.144.68
de-ber.prod.surfshark.com,1443,217.138.216.211
uk-man.prod.surfshark.com,1194,103.219.21.26
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,89.117.45.211
au-bne.prod.surfshark.com,1194,86.38.102.8
tw-tai.prod.surfshark.com,1194,89.117.42.21
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,185.102.217.161
lv-rig.prod.surfshark.com,1194,80.246.31.71
it-mil.prod.surfshark.com,1443,212.102.54.135
uk-edi.prod.surfshark.com,1443,188.240.57.87
be-bru.prod.surfshark.com,1443,5.253.205.211
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-bdn.prod.surfshark.com,1194,45.43.14.123
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bos.prod.surfshark.com,1194,43.225.189.114
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,149.22.81.145
it-rom.prod.surfshark.com,1443,37.120.207.181
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1443,83.97.112.27
az-bak.prod.surfshark.com,1194,89.117.47.69
nl-ams.prod.surfshark.com,1443,146.70.86.155
us-phx.prod.surfshark.com,1443,172.216.11.30
us-oma.prod.surfshark.com,1194,145.223.7.33
lt-vno.prod.surfshark.com,1194,62.197.149.123
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,103.192.80.149
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.103
fi-hel.prod.surfshark.com,1443,193.56.113.11
hk-hkg.prod.surfshark.com,1194,138.199.62.152
lu-ste.prod.surfshark.com,1443,185.153.151.154
au-per.prod.surfshark.com,1194,124.150.139.43
au-bne.prod.surfshark.com,1443,86.38.102.8
ca-mon.prod.surfshark.com,1194,195.86.1.41
us-ltm.prod.surfshark.com,1443,45.43.19.30
fr-bod.prod.surfshark.com,1194,195.86.24.105
us-dtw.prod.surfshark.com,1443,23.136.68.179
us-oma.prod.surfshark.com,1443,145.223.7.33
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,89.37.173.19
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,135.136.61.43
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.67
tw-tai.prod.surfshark.com,1443,45.144.227.71
fr-mrs.prod.surfshark.com,1194,138.199.16.130
py-asu.prod.surfshark.com,1194,194.26.131.34
es-mad.prod.surfshark.com,1443,135.136.61.67
id-jak.prod.surfshark.com,1194,93.185.162.11
mo-mfm.prod.surfshark.com,1443,62.197.154.29
pt-opo.prod.surfshark.com,1194,103.192.205.7
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.115
us-atl.prod.surfshark.com,1194,45.134.140.2
bg-sof.prod.surfshark.com,1443,185.94.192.67
se-sto.prod.surfshark.com,1194,195.181.166.247
ca-tor.prod.surfshark.com,1443,37.19.211.112
pt-lis.prod.surfshark.com,1443,185.92.210.133
gr-ath.prod.surfshark.com,1194,149.102.246.196
nz-akl.prod.surfshark.com,1443,62.93.164.226
us-buf.prod.surfshark.com,1194,192.227.215.36
za-jnb.prod.surfshark.com,1194,154.47.30.105
be-anr.prod.surfshark.com,1443,188.95.55.35
jp-tok.prod.surfshark.com,1194,82.26.195.23
pl-gdn.prod.surfshark.com,1194,37.28.156.13
au-mel.prod.surfshark.com,1443,103.192.80.149
ch-zur.prod.surfshark.com,1194,89.37.173.19
ee-tll.prod.surfshark.com,1194,185.174.159.113
me-tgd.prod.surfshark.com,1194,62.197.159.18
mc-mcm.prod.surfshark.com,1443,62.197.151.34
kh-pnh.prod.surfshark.com,1194,62.197.146.32
lt-vno.prod.surfshark.com,1443,62.197.149.123
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,185.196.0.15
us-las.prod.surfshark.com,1443,79.110.54.13
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.69
us-sea.prod.surfshark.com,1443,212.102.46.54
it-rom.prod.surfshark.com,1194,37.120.207.181
us-mia.prod.surfshark.com,1443,89.45.90.251
kr-seo.prod.surfshark.com,1443,82.26.199.5
co-bog.prod.surfshark.com,1443,149.88.111.132
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,79.127.149.39
au-adl.prod.surfshark.com,1194,86.38.100.13
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,192.158.238.12
il-tlv.prod.surfshark.com,1443,169.150.227.145
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
de-fra.prod.surfshark.com,1194,89.117.104.37
no-osl.prod.surfshark.com,1194,79.127.150.130
es-bcn.prod.surfshark.com,1443,95.177.101.147
cz-prg.prod.surfshark.com,1443,185.242.6.93
sa-ruh.prod.surfshark.com,1443,45.150.5.2
az-bak.prod.surfshark.com,1443,89.117.47.69
us-dal.prod.surfshark.com,1194,212.102.40.81
pt-opo.prod.surfshark.com,1443,103.192.205.10
de-fra.prod.surfshark.com,1443,185.104.184.229
us-bna.prod.surfshark.com,1194,82.26.162.23
us-bdn.prod.surfshark.com,1443,45.43.14.123
bn-bwn.prod.surfshark.com,1443,62.197.158.39
dk-cph.prod.surfshark.com,1443,146.70.42.141
co-bog.prod.surfshark.com,1194,149.88.111.132
us-phx.prod.surfshark.com,1194,45.86.211.56
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.16
be-anr.prod.surfshark.com,1194,188.95.55.33
no-osl.prod.surfshark.com,1443,79.127.150.130
my-kul.prod.surfshark.com,1194,185.196.0.15
am-evn.prod.surfshark.com,1443,92.62.120.101
ar-bua.prod.surfshark.com,1194,89.117.41.85
au-adl.prod.surfshark.com,1443,86.38.100.13
ma-rab.prod.surfshark.com,1443,89.117.44.34
sa-ruh.prod.surfshark.com,1194,45.150.5.2
sk-bts.prod.surfshark.com,1194,146.70.114.189
mn-uln.prod.surfshark.com,1443,62.197.155.69
hk-hkg.prod.surfshark.com,1443,138.199.62.152
rs-beg.prod.surfshark.com,1443,146.70.111.83
ae-dub.prod.surfshark.com,1194,146.70.191.59
uz-tas.prod.surfshark.com,1194,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.145
lu-ste.prod.surfshark.com,1194,145.223.8.15
es-bcn.prod.surfshark.com,1194,95.177.101.145
