dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,82.26.159.13
ua-iev.prod.surfshark.com,1194,143.244.46.228
fr-bod.prod.surfshark.com,1443,195.86.24.108
us-chi.prod.surfshark.com,1443,143.244.60.172
us-dtw.prod.surfshark.com,1443,206.212.255.67
be-bru.prod.surfshark.com,1194,5.253.205.189
br-sao.prod.surfshark.com,1194,146.70.163.213
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.109
ua-iev.prod.surfshark.com,1443,143.244.46.228
il-tlv.prod.surfshark.com,1443,169.150.227.137
ch-zur.prod.surfshark.com,1194,89.37.173.47
in-mum.prod.surfshark.com,1443,176.227.240.36
us-mia.prod.surfshark.com,1194,146.70.183.187
es-mad.prod.surfshark.com,1194,84.17.62.179
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-waw.prod.surfshark.com,1443,45.134.212.238
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,37.120.235.19
gr-ath.prod.surfshark.com,1443,149.102.246.109
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,138.199.17.130
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,151.240.254.52
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,89.238.128.85
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.49
pl-gdn.prod.surfshark.com,1194,37.28.159.187
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,191.96.101.177
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,2.56.189.184
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,37.19.211.24
co-bog.prod.surfshark.com,1443,149.88.111.132
ro-buc.prod.surfshark.com,1443,89.33.8.197
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.163
au-syd.prod.surfshark.com,1194,45.248.76.213
sg-sng.prod.surfshark.com,1194,149.88.106.175
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.54.48
pl-gdn.prod.surfshark.com,1443,37.28.159.187
dz-alg.prod.surfshark.com,1194,62.197.144.84
tw-tai.prod.surfshark.com,1194,89.117.42.45
de-ber.prod.surfshark.com,1443,194.36.108.11
ca-van.prod.surfshark.com,1194,216.246.31.55
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.102
us-slc.prod.surfshark.com,1194,93.152.220.162
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,212.102.54.167
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,103.93.42.25
nz-akl.prod.surfshark.com,1194,180.149.231.3
my-kul.prod.surfshark.com,1443,202.176.4.57
lu-ste.prod.surfshark.com,1194,185.153.151.166
cl-san.prod.surfshark.com,1194,149.88.104.144
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,194.54.144.66
mx-qro.prod.surfshark.com,1443,149.88.22.71
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.99
at-vie.prod.surfshark.com,1443,89.187.168.49
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.149
fr-mrs.prod.surfshark.com,1443,103.93.42.27
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,62.93.164.226
bg-sof.prod.surfshark.com,1194,185.94.192.67
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-bdn.prod.surfshark.com,1194,66.235.168.189
kr-seo.prod.surfshark.com,1443,84.233.167.71
is-rkv.prod.surfshark.com,1443,45.139.252.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-mel.prod.surfshark.com,1194,103.192.80.139
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,43.225.189.57
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,61.97.243.105
us-bna.prod.surfshark.com,1443,82.26.162.46
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-opo.prod.surfshark.com,1443,103.192.205.7
