dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.51
rs-beg.prod.surfshark.com,1194,130.195.209.197
dz-alg.prod.surfshark.com,1194,62.197.144.52
at-vie.prod.surfshark.com,1194,87.249.133.9
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.19
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.27
al-tia.prod.surfshark.com,1443,172.216.14.133
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,143.244.57.91
us-bna.prod.surfshark.com,1443,82.26.162.16
uk-man.prod.surfshark.com,1443,84.39.114.155
us-nyc.prod.surfshark.com,1194,89.187.177.120
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-ash.prod.surfshark.com,1194,151.240.254.32
ca-tor.prod.surfshark.com,1194,37.19.211.24
kr-seo.prod.surfshark.com,1194,82.26.199.25
cy-nic.prod.surfshark.com,1194,193.19.204.88
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.125
lv-rig.prod.surfshark.com,1443,80.246.31.82
hr-zag.prod.surfshark.com,1443,149.102.247.139
am-evn.prod.surfshark.com,1194,92.62.120.115
mm-nyt.prod.surfshark.com,1194,45.95.242.44
be-bru.prod.surfshark.com,1194,146.70.123.195
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-clt.prod.surfshark.com,1443,216.227.218.36
au-syd.prod.surfshark.com,1194,138.199.33.72
us-hou.prod.surfshark.com,1443,149.40.58.2
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.46
nl-ams.prod.surfshark.com,1194,146.70.175.61
us-sjc.prod.surfshark.com,1194,156.146.54.51
sk-bts.prod.surfshark.com,1443,146.70.114.187
mx-qro.prod.surfshark.com,1194,103.88.234.161
ph-mnl.prod.surfshark.com,1194,151.240.11.27
uk-edi.prod.surfshark.com,1194,188.240.57.105
cl-san.prod.surfshark.com,1194,149.88.104.139
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-chi.prod.surfshark.com,1194,143.244.60.182
id-jak.prod.surfshark.com,1443,93.185.162.148
jp-tok.prod.surfshark.com,1443,82.26.195.31
ad-leu.prod.surfshark.com,1194,62.197.152.99
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.82
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,89.37.66.111
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,151.240.254.32
br-sao.prod.surfshark.com,1194,149.102.251.166
us-lax.prod.surfshark.com,1443,169.150.203.244
us-chi.prod.surfshark.com,1443,143.244.60.182
in-del.prod.surfshark.com,1194,92.62.121.147
us-nyc.prod.surfshark.com,1443,89.187.177.120
pk-khi.prod.surfshark.com,1443,151.244.60.34
at-vie.prod.surfshark.com,1443,89.187.168.41
al-tia.prod.surfshark.com,1194,172.216.14.133
uk-lon.prod.surfshark.com,1194,141.98.100.29
vn-hcm.prod.surfshark.com,1194,83.97.112.34
pk-khi.prod.surfshark.com,1194,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.42.149
us-hou.prod.surfshark.com,1194,149.40.56.12
us-ltm.prod.surfshark.com,1194,154.16.169.77
in-mum.prod.surfshark.com,1443,176.227.240.54
se-sto.prod.surfshark.com,1443,185.76.9.46
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-den.prod.surfshark.com,1443,169.150.231.194
br-sao.prod.surfshark.com,1443,138.199.58.106
ad-leu.prod.surfshark.com,1443,62.197.152.99
mo-mfm.prod.surfshark.com,1194,62.197.154.19
bd-dac.prod.surfshark.com,1443,62.197.153.41
bs-nas.prod.surfshark.com,1194,62.197.145.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.53
pt-lis.prod.surfshark.com,1194,149.88.20.79
ro-buc.prod.surfshark.com,1443,169.150.199.169
np-ktm.prod.surfshark.com,1194,194.169.170.54
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-kan.prod.surfshark.com,1443,74.80.182.94
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,149.88.17.12
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.83
hu-bud.prod.surfshark.com,1194,79.127.182.2
ca-van.prod.surfshark.com,1443,216.246.31.25
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,156.146.54.56
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,43.225.189.106
us-slc.prod.surfshark.com,1443,172.216.252.22
pl-gdn.prod.surfshark.com,1443,37.28.156.227
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,86.38.98.21
us-las.prod.surfshark.com,1194,79.110.53.13
ee-tll.prod.surfshark.com,1443,185.174.159.194
th-bkk.prod.surfshark.com,1194,151.240.88.163
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,212.102.44.115
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.22
gr-ath.prod.surfshark.com,1443,79.127.181.185
us-atl.prod.surfshark.com,1443,92.119.16.97
sg-sng.prod.surfshark.com,1194,149.88.23.81
us-dal.prod.surfshark.com,1443,2.56.189.98
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,138.199.17.130
ae-dub.prod.surfshark.com,1443,146.70.102.179
ca-mon.prod.surfshark.com,1443,62.93.167.103
us-buf.prod.surfshark.com,1443,82.23.1.7
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,138.199.29.212
in-mum.prod.surfshark.com,1194,176.227.240.78
uk-gla.prod.surfshark.com,1194,89.37.66.111
is-rkv.prod.surfshark.com,1194,45.139.252.112
au-per.prod.surfshark.com,1443,45.248.78.45
hu-bud.prod.surfshark.com,1443,79.127.182.6
in-del.prod.surfshark.com,1443,92.62.121.83
sg-sng.prod.surfshark.com,1443,146.70.192.171
pe-lim.prod.surfshark.com,1443,95.173.223.115
ie-dub.prod.surfshark.com,1443,149.34.242.82
us-lax.prod.surfshark.com,1194,169.150.203.244
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,84.17.41.85
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,149.88.22.73
np-ktm.prod.surfshark.com,1443,194.169.170.54
bn-bwn.prod.surfshark.com,1194,62.197.158.39
it-mil.prod.surfshark.com,1194,212.102.54.137
es-vlc.prod.surfshark.com,1194,193.19.207.90
ar-bua.prod.surfshark.com,1443,89.117.41.131
ua-iev.prod.surfshark.com,1443,143.244.46.100
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,146.70.194.229
