dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.60
ua-iev.prod.surfshark.com,1194,143.244.46.103
fr-bod.prod.surfshark.com,1443,195.86.24.118
us-chi.prod.surfshark.com,1443,195.242.212.165
us-dtw.prod.surfshark.com,1443,206.212.255.91
be-bru.prod.surfshark.com,1194,146.70.123.213
br-sao.prod.surfshark.com,1194,146.70.163.205
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.117
ua-iev.prod.surfshark.com,1443,143.244.46.105
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,89.37.173.25
in-mum.prod.surfshark.com,1443,176.227.240.68
us-mia.prod.surfshark.com,1194,212.102.61.141
es-mad.prod.surfshark.com,1194,89.37.95.202
lv-rig.prod.surfshark.com,1194,80.246.31.71
pl-waw.prod.surfshark.com,1443,138.199.17.132
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.89
gr-ath.prod.surfshark.com,1443,79.127.181.185
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.104
pl-waw.prod.surfshark.com,1194,45.134.212.236
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,79.127.182.9
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-ash.prod.surfshark.com,1443,151.240.254.35
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,103.214.44.58
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.36
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,198.37.111.12
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,212.102.40.78
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,37.19.211.72
co-bog.prod.surfshark.com,1443,149.88.111.73
ro-buc.prod.surfshark.com,1443,169.150.199.167
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,87.101.94.107
au-syd.prod.surfshark.com,1194,45.248.76.211
sg-sng.prod.surfshark.com,1194,89.187.163.215
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.55.120
pl-gdn.prod.surfshark.com,1443,37.28.156.227
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,89.117.42.83
de-ber.prod.surfshark.com,1443,37.120.217.147
ca-van.prod.surfshark.com,1194,216.246.31.90
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.72
us-slc.prod.surfshark.com,1194,93.152.220.247
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,95.174.64.243
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,103.93.42.27
nz-akl.prod.surfshark.com,1194,62.93.164.231
my-kul.prod.surfshark.com,1443,185.196.0.25
lu-ste.prod.surfshark.com,1194,145.223.8.17
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,37.19.199.228
mx-qro.prod.surfshark.com,1443,79.127.229.178
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.83
at-vie.prod.surfshark.com,1443,87.249.133.83
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.211
fr-mrs.prod.surfshark.com,1443,103.93.42.27
hr-zag.prod.surfshark.com,1194,79.127.144.202
nz-akl.prod.surfshark.com,1443,62.93.164.231
bg-sof.prod.surfshark.com,1194,37.19.203.78
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1443,93.152.212.39
is-rkv.prod.surfshark.com,1443,45.139.252.20
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.88
au-mel.prod.surfshark.com,1194,144.48.38.19
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,43.225.189.118
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,93.152.212.39
us-bna.prod.surfshark.com,1443,82.26.162.21
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.12
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-las.prod.surfshark.com,1194,79.110.54.91
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,130.195.218.213
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,86.38.102.13
us-den.prod.surfshark.com,1194,64.44.86.141
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,185.253.97.107
py-asu.prod.surfshark.com,1194,194.26.131.36
ar-bua.prod.surfshark.com,1443,89.117.41.101
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1194,194.169.170.39
md-chi.prod.surfshark.com,1194,217.9.245.83
us-buf.prod.surfshark.com,1443,198.23.158.90
us-kan.prod.surfshark.com,1194,74.80.182.84
tr-ist.prod.surfshark.com,1194,87.249.139.180
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-ltm.prod.surfshark.com,1443,154.16.169.91
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-hou.prod.surfshark.com,1443,37.19.221.66
al-tia.prod.surfshark.com,1443,217.9.247.117
ca-mon.prod.surfshark.com,1443,37.120.205.149
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,79.127.144.202
my-kul.prod.surfshark.com,1194,202.176.4.31
at-vie.prod.surfshark.com,1194,89.187.168.51
au-adl.prod.surfshark.com,1194,103.214.20.189
us-atl.prod.surfshark.com,1194,156.146.47.242
cz-prg.prod.surfshark.com,1443,185.242.6.123
dk-cph.prod.surfshark.com,1194,146.70.92.3
de-fra.prod.surfshark.com,1194,149.88.19.86
gl-goh.prod.surfshark.com,1194,92.62.123.85
ca-van.prod.surfshark.com,1443,216.246.31.52
it-mil.prod.surfshark.com,1194,95.174.64.243
au-adl.prod.surfshark.com,1443,103.214.20.187
us-hou.prod.surfshark.com,1194,37.19.221.66
hk-hkg.prod.surfshark.com,1443,118.99.2.14
sg-sng.prod.surfshark.com,1443,89.187.163.215
bz-blp.prod.surfshark.com,1443,212.119.33.36
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.2
uz-tas.prod.surfshark.com,1194,94.154.124.99
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-phx.prod.surfshark.com,1194,172.216.11.17
au-syd.prod.surfshark.com,1443,149.88.101.19
id-jak.prod.surfshark.com,1443,93.185.162.130
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-dtw.prod.surfshark.com,1194,185.141.119.58
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-lax.prod.surfshark.com,1194,169.150.203.246
ad-leu.prod.surfshark.com,1443,62.197.152.83
ch-zur.prod.surfshark.com,1443,89.37.173.25
uk-lon.prod.surfshark.com,1443,213.166.86.73
fi-hel.prod.surfshark.com,1194,193.56.113.68
rs-beg.prod.surfshark.com,1194,130.195.209.195
mt-mla.prod.surfshark.com,1194,193.228.56.137
pt-lis.prod.surfshark.com,1443,149.88.20.93
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,37.120.217.147
us-atl.prod.surfshark.com,1443,195.181.171.241
us-den.prod.surfshark.com,1443,64.44.86.147
jp-tok.prod.surfshark.com,1194,89.187.160.132
li-qvu.prod.surfshark.com,1194,62.197.150.67
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.25
lt-vno.prod.surfshark.com,1443,62.197.149.115
dk-cph.prod.surfshark.com,1443,146.70.92.3
si-lju.prod.surfshark.com,1194,195.158.249.27
ad-leu.prod.surfshark.com,1194,62.197.152.85
mk-skp.prod.surfshark.com,1194,217.9.244.101
cz-prg.prod.surfshark.com,1194,185.242.6.115
es-vlc.prod.surfshark.com,1443,193.19.207.88
nl-ams.prod.surfshark.com,1194,146.70.86.157
ec-uio.prod.surfshark.com,1194,92.62.122.20
cy-nic.prod.surfshark.com,1194,193.19.204.74
in-mum.prod.surfshark.com,1194,176.227.240.68
us-sjc.prod.surfshark.com,1443,84.233.212.73
lt-vno.prod.surfshark.com,1194,62.197.149.115
im-iom.prod.surfshark.com,1194,62.197.148.83
lu-ste.prod.surfshark.com,1443,145.223.8.17
jp-tok.prod.surfshark.com,1443,89.187.160.132
us-sea.prod.surfshark.com,1443,212.102.46.39
pt-lis.prod.surfshark.com,1194,149.88.20.93
uk-edi.prod.surfshark.com,1194,188.240.57.87
hk-hkg.prod.surfshark.com,1194,118.99.2.14
ae-dub.prod.surfshark.com,1194,146.70.102.179
tw-tai.prod.surfshark.com,1443,89.117.42.83
is-rkv.prod.surfshark.com,1194,45.139.252.20
fr-bod.prod.surfshark.com,1194,195.86.24.118
mx-qro.prod.surfshark.com,1194,79.127.229.178
ve-car.prod.surfshark.com,1443,45.149.3.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.83
us-nyc.prod.surfshark.com,1443,37.19.199.228
us-ltm.prod.surfshark.com,1194,147.124.195.72
tr-ist.prod.surfshark.com,1443,87.249.139.178
pa-pac.prod.surfshark.com,1443,185.244.139.99
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1194,195.86.1.34
fr-par.prod.surfshark.com,1194,85.204.70.97
ro-buc.prod.surfshark.com,1194,217.148.143.197
al-tia.prod.surfshark.com,1194,217.9.247.117
gr-ath.prod.surfshark.com,1194,79.127.181.185
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-bne.prod.surfshark.com,1443,86.38.102.15
us-oma.prod.surfshark.com,1194,145.223.7.8
me-tgd.prod.surfshark.com,1443,62.197.159.20
az-bak.prod.surfshark.com,1194,23.27.110.35
uk-gla.prod.surfshark.com,1443,188.240.58.61
cy-nic.prod.surfshark.com,1443,193.19.204.82
es-bcn.prod.surfshark.com,1194,185.188.61.60
eg-cai.prod.surfshark.com,1194,62.197.147.51
kz-ura.prod.surfshark.com,1443,217.9.250.83
ma-rab.prod.surfshark.com,1194,23.27.214.34
br-sao.prod.surfshark.com,1443,146.70.163.205
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-bos.prod.surfshark.com,1443,149.40.50.211
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-mel.prod.surfshark.com,1443,195.86.27.9
ae-dub.prod.surfshark.com,1443,146.70.102.179
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-per.prod.surfshark.com,1443,45.248.78.43
us-sjc.prod.surfshark.com,1194,84.233.212.73
be-bru.prod.surfshark.com,1443,146.70.123.213
it-rom.prod.surfshark.com,1194,87.101.94.107
uk-man.prod.surfshark.com,1443,103.214.44.32
uk-gla.prod.surfshark.com,1194,188.240.58.61
ph-mnl.prod.surfshark.com,1443,23.27.183.15
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1443,212.102.61.141
us-chi.prod.surfshark.com,1194,195.242.212.165
th-bkk.prod.surfshark.com,1194,103.176.152.37
co-bog.prod.surfshark.com,1194,149.88.111.231
us-dal.prod.surfshark.com,1194,212.102.40.78
us-buf.prod.surfshark.com,1194,172.93.148.173
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-sfo.prod.surfshark.com,1443,93.152.210.173
uk-edi.prod.surfshark.com,1443,188.240.57.105
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-bna.prod.surfshark.com,1194,82.26.162.21
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-bdn.prod.surfshark.com,1443,66.235.168.199
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1443,149.34.242.89
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-oma.prod.surfshark.com,1443,145.223.7.41
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-las.prod.surfshark.com,1443,79.110.54.13
us-sea.prod.surfshark.com,1194,212.102.46.39
mo-mfm.prod.surfshark.com,1194,62.197.154.39
bs-nas.prod.surfshark.com,1443,62.197.145.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ash.prod.surfshark.com,1194,45.144.115.11
au-per.prod.surfshark.com,1194,45.248.78.43
mc-mcm.prod.surfshark.com,1194,62.197.151.20
in-del.prod.surfshark.com,1194,92.62.121.35
es-mad.prod.surfshark.com,1443,89.37.95.214
us-kan.prod.surfshark.com,1443,74.80.182.74
sk-bts.prod.surfshark.com,1194,146.70.114.187
uk-lon.prod.surfshark.com,1194,103.138.124.35
fr-par.prod.surfshark.com,1443,82.102.18.123
th-bkk.prod.surfshark.com,1443,103.176.152.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
nl-ams.prod.surfshark.com,1443,143.244.42.105
dz-alg.prod.surfshark.com,1443,62.197.144.66
us-phx.prod.surfshark.com,1443,172.216.11.22
