dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,82.26.159.16
ua-iev.prod.surfshark.com,1194,143.244.46.105
fr-bod.prod.surfshark.com,1443,195.86.24.98
us-chi.prod.surfshark.com,1443,149.34.240.103
us-dtw.prod.surfshark.com,1443,206.212.255.123
be-bru.prod.surfshark.com,1194,146.70.123.171
br-sao.prod.surfshark.com,1194,193.19.205.120
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,79.127.150.132
ua-iev.prod.surfshark.com,1443,143.244.46.233
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,91.132.136.123
in-mum.prod.surfshark.com,1443,176.227.240.60
us-mia.prod.surfshark.com,1194,149.34.250.36
es-mad.prod.surfshark.com,1194,89.37.95.210
lv-rig.prod.surfshark.com,1194,80.246.31.98
pl-waw.prod.surfshark.com,1443,45.134.212.45
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,37.120.235.27
gr-ath.prod.surfshark.com,1443,79.127.181.178
ge-tbs.prod.surfshark.com,1194,Resolution Failed
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,45.134.212.45
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.2
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-ash.prod.surfshark.com,1443,45.144.115.193
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,139.28.176.21
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.46
pl-gdn.prod.surfshark.com,1194,5.187.54.147
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,216.227.218.43
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,2.56.189.176
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.56
ca-tor.prod.surfshark.com,1194,37.19.211.19
