dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.66
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,146.70.163.203
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,212.102.54.145
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.97
us-bos.prod.surfshark.com,1194,149.40.50.196
de-fra.prod.surfshark.com,1194,149.88.19.88
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-oma.prod.surfshark.com,1194,145.223.7.53
is-rkv.prod.surfshark.com,1194,45.139.252.24
be-bru.prod.surfshark.com,1194,194.110.115.107
us-slc.prod.surfshark.com,1443,172.216.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.169
uk-gla.prod.surfshark.com,1194,188.240.58.22
hr-zag.prod.surfshark.com,1194,149.102.247.143
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,86.38.98.26
lu-ste.prod.surfshark.com,1443,185.153.151.174
us-mia.prod.surfshark.com,1443,146.70.183.195
us-sfo.prod.surfshark.com,1194,89.117.45.35
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.42.155
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,79.110.54.99
us-lax.prod.surfshark.com,1443,89.187.187.68
be-bru.prod.surfshark.com,1443,146.70.55.251
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.19
cz-prg.prod.surfshark.com,1194,185.242.6.91
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-dal.prod.surfshark.com,1194,169.150.254.94
br-sao.prod.surfshark.com,1443,146.70.163.205
ie-dub.prod.surfshark.com,1443,149.34.242.57
il-tlv.prod.surfshark.com,1443,169.150.227.4
in-del.prod.surfshark.com,1443,92.62.121.213
us-sjc.prod.surfshark.com,1194,84.233.212.68
ch-zur.prod.surfshark.com,1443,169.150.197.22
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-dal.prod.surfshark.com,1443,169.150.254.94
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.67
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-clt.prod.surfshark.com,1443,172.216.9.41
ca-mon.prod.surfshark.com,1194,37.120.205.179
