dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.91
ph-mnl.prod.surfshark.com,1194,23.27.183.20
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,149.40.56.12
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-dtw.prod.surfshark.com,1443,185.141.119.74
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
no-osl.prod.surfshark.com,1443,79.127.150.145
us-atl.prod.surfshark.com,1443,195.181.171.233
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.131
uk-gla.prod.surfshark.com,1194,185.108.105.35
se-sto.prod.surfshark.com,1194,185.76.9.34
au-adl.prod.surfshark.com,1194,103.214.20.197
us-kan.prod.surfshark.com,1194,74.80.182.69
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,138.199.62.2
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.83
us-oma.prod.surfshark.com,1443,145.223.7.18
fi-hel.prod.surfshark.com,1443,193.56.113.36
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.153.67
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,89.222.103.100
dk-cph.prod.surfshark.com,1443,146.70.42.179
ca-tor.prod.surfshark.com,1443,37.19.211.137
jp-tok.prod.surfshark.com,1443,154.47.23.74
kr-seo.prod.surfshark.com,1443,93.152.212.46
be-anr.prod.surfshark.com,1194,188.95.54.43
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.110
lt-vno.prod.surfshark.com,1194,62.197.149.128
de-fra.prod.surfshark.com,1443,146.70.160.235
us-bdn.prod.surfshark.com,1194,66.235.168.209
il-tlv.prod.surfshark.com,1443,169.150.227.137
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.160
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.137
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.33
pl-gdn.prod.surfshark.com,1443,37.28.156.237
ie-dub.prod.surfshark.com,1443,149.34.242.62
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,212.102.61.146
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,146.70.36.141
us-chi.prod.surfshark.com,1194,138.199.42.157
hr-zag.prod.surfshark.com,1443,149.102.247.135
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.203
tw-tai.prod.surfshark.com,1443,45.144.227.41
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.125
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,149.102.227.98
de-ber.prod.surfshark.com,1443,217.138.216.237
uk-lon.prod.surfshark.com,1443,185.44.77.123
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-phx.prod.surfshark.com,1443,45.86.211.64
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,89.187.168.237
