dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.98
ph-mnl.prod.surfshark.com,1194,23.27.183.27
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,149.40.58.2
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-dtw.prod.surfshark.com,1443,185.141.119.66
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
no-osl.prod.surfshark.com,1443,185.253.97.99
us-atl.prod.surfshark.com,1443,194.0.213.66
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.11
uk-gla.prod.surfshark.com,1194,185.108.105.147
se-sto.prod.surfshark.com,1194,130.195.218.213
au-adl.prod.surfshark.com,1194,103.214.20.181
us-kan.prod.surfshark.com,1194,74.80.182.97
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,118.99.2.10
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.131
us-oma.prod.surfshark.com,1443,145.223.7.6
fi-hel.prod.surfshark.com,1443,193.56.113.31
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.153.69
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,195.181.171.226
dk-cph.prod.surfshark.com,1443,146.70.92.19
ca-tor.prod.surfshark.com,1443,37.19.211.94
jp-tok.prod.surfshark.com,1443,154.47.23.108
kr-seo.prod.surfshark.com,1443,93.152.212.41
be-anr.prod.surfshark.com,1194,103.109.244.92
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.108
lt-vno.prod.surfshark.com,1194,62.197.149.115
de-fra.prod.surfshark.com,1443,146.70.160.253
us-bdn.prod.surfshark.com,1194,66.235.168.212
il-tlv.prod.surfshark.com,1443,169.150.227.137
az-bak.prod.surfshark.com,1443,23.27.110.53
us-slc.prod.surfshark.com,1443,93.152.220.160
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.72
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.16
pl-gdn.prod.surfshark.com,1443,5.133.9.203
ie-dub.prod.surfshark.com,1443,146.70.130.243
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,89.38.227.187
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,146.70.160.253
us-chi.prod.surfshark.com,1194,103.103.98.5
hr-zag.prod.surfshark.com,1443,149.102.247.133
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.191.61
tw-tai.prod.surfshark.com,1443,45.144.227.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.93
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-ash.prod.surfshark.com,1194,185.156.46.115
de-ber.prod.surfshark.com,1443,89.36.76.51
uk-lon.prod.surfshark.com,1443,195.140.213.241
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-phx.prod.surfshark.com,1443,45.86.208.24
am-evn.prod.surfshark.com,1194,92.62.120.133
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,87.249.133.76
br-sao.prod.surfshark.com,1443,138.199.58.37
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-man.prod.surfshark.com,1194,37.120.233.173
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-dal.prod.surfshark.com,1194,2.56.189.96
us-hou.prod.surfshark.com,1194,149.40.56.12
us-bos.prod.surfshark.com,1194,149.40.50.216
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.52
bg-sof.prod.surfshark.com,1443,156.146.55.194
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,66.235.168.212
es-vlc.prod.surfshark.com,1194,193.19.207.102
es-bcn.prod.surfshark.com,1443,185.188.61.42
co-bog.prod.surfshark.com,1194,149.88.111.130
uy-mvd.prod.surfshark.com,1194,212.119.32.34
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.108
au-mel.prod.surfshark.com,1194,103.192.80.141
la-vte.prod.surfshark.com,1194,194.169.168.22
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,85.204.70.101
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.24
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-clt.prod.surfshark.com,1194,198.37.111.10
pt-opo.prod.surfshark.com,1194,103.192.205.60
lu-ste.prod.surfshark.com,1443,185.153.151.174
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-sjc.prod.surfshark.com,1443,149.36.48.85
cz-prg.prod.surfshark.com,1443,185.242.6.67
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,149.88.101.24
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.43
es-mad.prod.surfshark.com,1443,212.102.48.8
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.31
ba-sjj.prod.surfshark.com,1194,23.27.109.51
rs-beg.prod.surfshark.com,1443,37.120.193.229
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,149.88.106.167
gr-ath.prod.surfshark.com,1194,149.102.246.100
hr-zag.prod.surfshark.com,1194,149.102.247.133
es-vlc.prod.surfshark.com,1443,193.19.207.102
ch-zur.prod.surfshark.com,1194,89.37.173.25
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.131
ee-tll.prod.surfshark.com,1443,185.174.159.111
br-sao.prod.surfshark.com,1194,138.199.58.37
fr-mrs.prod.surfshark.com,1443,185.166.84.141
uk-man.prod.surfshark.com,1443,37.120.233.173
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.54
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-mrs.prod.surfshark.com,1194,185.166.84.141
pl-gdn.prod.surfshark.com,1194,37.28.156.229
cy-nic.prod.surfshark.com,1443,193.19.204.84
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-buf.prod.surfshark.com,1443,172.93.148.171
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1443,180.149.231.163
hk-hkg.prod.surfshark.com,1194,118.99.2.10
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-bod.prod.surfshark.com,1443,45.134.79.161
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fi-hel.prod.surfshark.com,1194,193.56.113.36
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.193
us-nyc.prod.surfshark.com,1443,138.199.40.169
mx-qro.prod.surfshark.com,1194,149.88.22.23
au-per.prod.surfshark.com,1194,124.150.139.45
ar-bua.prod.surfshark.com,1443,89.117.41.69
ca-van.prod.surfshark.com,1194,149.22.81.170
ae-dub.prod.surfshark.com,1194,146.70.191.61
ve-car.prod.surfshark.com,1194,45.149.3.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
be-anr.prod.surfshark.com,1443,188.95.55.123
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,185.153.151.171
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-sjc.prod.surfshark.com,1194,79.127.185.9
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-sea.prod.surfshark.com,1443,149.102.254.4
bg-sof.prod.surfshark.com,1194,156.146.55.196
nl-ams.prod.surfshark.com,1443,89.46.223.85
uk-edi.prod.surfshark.com,1443,188.240.57.109
gr-ath.prod.surfshark.com,1443,149.102.246.100
ca-mon.prod.surfshark.com,1194,62.93.167.65
dk-cph.prod.surfshark.com,1194,146.70.92.19
it-rom.prod.surfshark.com,1443,37.120.207.171
pl-waw.prod.surfshark.com,1443,146.70.161.245
pl-waw.prod.surfshark.com,1194,146.70.161.245
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-sea.prod.surfshark.com,1194,149.102.254.4
ca-mon.prod.surfshark.com,1443,62.93.167.110
us-slc.prod.surfshark.com,1194,93.152.220.160
th-bkk.prod.surfshark.com,1194,103.176.152.42
lv-rig.prod.surfshark.com,1194,80.246.31.76
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-bru.prod.surfshark.com,1194,146.70.123.179
mn-uln.prod.surfshark.com,1194,62.197.155.44
th-bkk.prod.surfshark.com,1443,103.176.152.51
ph-mnl.prod.surfshark.com,1443,23.27.183.25
pr-sju.prod.surfshark.com,1194,45.139.253.4
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,87.249.139.180
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dz-alg.prod.surfshark.com,1443,62.197.144.82
dz-alg.prod.surfshark.com,1194,62.197.144.99
au-adl.prod.surfshark.com,1443,103.214.20.179
ro-buc.prod.surfshark.com,1194,85.204.124.91
il-tlv.prod.surfshark.com,1194,169.150.227.140
ec-uio.prod.surfshark.com,1443,92.62.122.34
vn-hcm.prod.surfshark.com,1443,83.97.112.24
it-mil.prod.surfshark.com,1194,146.70.182.85
us-dal.prod.surfshark.com,1443,2.56.189.178
ca-van.prod.surfshark.com,1443,149.22.81.170
au-mel.prod.surfshark.com,1443,103.192.80.243
uk-gla.prod.surfshark.com,1443,185.108.105.147
mx-qro.prod.surfshark.com,1443,149.88.22.23
cy-nic.prod.surfshark.com,1194,193.19.204.82
de-ber.prod.surfshark.com,1194,89.36.76.51
kr-seo.prod.surfshark.com,1194,93.152.212.46
bs-nas.prod.surfshark.com,1194,62.197.145.20
pt-lis.prod.surfshark.com,1443,149.88.20.99
sk-bts.prod.surfshark.com,1443,185.76.8.217
bt-pbh.prod.surfshark.com,1443,62.197.157.46
pr-sju.prod.surfshark.com,1443,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.25
im-iom.prod.surfshark.com,1443,62.197.148.53
co-bog.prod.surfshark.com,1443,149.88.111.130
au-syd.prod.surfshark.com,1443,149.88.101.24
si-lju.prod.surfshark.com,1443,195.158.249.29
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-ash.prod.surfshark.com,1443,45.144.115.195
au-per.prod.surfshark.com,1443,124.150.139.45
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-den.prod.surfshark.com,1194,212.102.44.98
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1194,185.253.97.99
us-dtw.prod.surfshark.com,1194,185.141.119.66
us-sfo.prod.surfshark.com,1443,93.152.210.196
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-del.prod.surfshark.com,1443,92.62.121.211
au-bne.prod.surfshark.com,1194,144.48.39.133
id-jak.prod.surfshark.com,1443,93.185.162.11
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-lax.prod.surfshark.com,1194,45.149.173.210
it-mil.prod.surfshark.com,1443,146.70.182.85
in-del.prod.surfshark.com,1194,92.62.121.211
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bos.prod.surfshark.com,1443,149.40.50.216
it-rom.prod.surfshark.com,1194,37.120.207.171
ua-iev.prod.surfshark.com,1443,143.244.46.108
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-bna.prod.surfshark.com,1194,82.26.162.31
ad-leu.prod.surfshark.com,1194,62.197.152.131
nl-ams.prod.surfshark.com,1194,178.239.173.51
be-bru.prod.surfshark.com,1443,146.70.123.179
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ro-buc.prod.surfshark.com,1443,89.33.8.195
ie-dub.prod.surfshark.com,1194,37.120.235.21
us-kan.prod.surfshark.com,1443,74.80.182.77
ng-lag.prod.surfshark.com,1443,79.127.149.41
ec-uio.prod.surfshark.com,1194,92.62.122.34
fr-par.prod.surfshark.com,1194,85.204.70.101
tw-tai.prod.surfshark.com,1194,89.117.42.35
mn-uln.prod.surfshark.com,1443,62.197.155.41
ch-zur.prod.surfshark.com,1443,84.17.53.210
pt-opo.prod.surfshark.com,1443,103.192.205.56
uk-lon.prod.surfshark.com,1194,195.140.213.241
in-mum.prod.surfshark.com,1443,176.227.240.54
sa-ruh.prod.surfshark.com,1443,45.150.5.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-lax.prod.surfshark.com,1443,45.149.173.210
ad-leu.prod.surfshark.com,1443,62.197.152.131
se-sto.prod.surfshark.com,1443,130.195.218.213
ge-tbs.prod.surfshark.com,1194,83.97.115.18
es-bcn.prod.surfshark.com,1194,185.188.61.42
lk-cmb.prod.surfshark.com,1443,62.197.156.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1194,93.185.162.9
es-mad.prod.surfshark.com,1194,212.102.48.8
us-clt.prod.surfshark.com,1443,198.37.111.10
bz-blp.prod.surfshark.com,1194,212.119.33.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-ltm.prod.surfshark.com,1194,45.43.19.211
jp-tok.prod.surfshark.com,1194,93.118.41.94
la-vte.prod.surfshark.com,1443,194.169.168.22
pt-lis.prod.surfshark.com,1194,149.88.20.85
mo-mfm.prod.surfshark.com,1194,62.197.154.22
us-chi.prod.surfshark.com,1443,103.103.98.5
sk-bts.prod.surfshark.com,1194,185.76.8.210
fr-bod.prod.surfshark.com,1194,45.134.79.148
pe-lim.prod.surfshark.com,1443,95.173.223.108
gl-goh.prod.surfshark.com,1443,92.62.123.83
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-phx.prod.surfshark.com,1194,45.86.208.24
us-las.prod.surfshark.com,1443,79.110.53.11
sg-sng.prod.surfshark.com,1194,138.199.60.184
us-mia.prod.surfshark.com,1443,89.38.227.187
ma-rab.prod.surfshark.com,1443,23.27.214.18
us-nyc.prod.surfshark.com,1194,84.17.35.103
us-las.prod.surfshark.com,1194,79.110.54.93
rs-beg.prod.surfshark.com,1194,146.70.111.91
lt-vno.prod.surfshark.com,1443,62.197.149.117
at-vie.prod.surfshark.com,1194,87.249.133.76
