dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-dal.prod.surfshark.com,1194,212.102.40.83
kr-seo.prod.surfshark.com,1194,61.97.244.82
dk-cph.prod.surfshark.com,1443,185.236.203.13
rs-beg.prod.surfshark.com,1443,37.120.193.227
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.69
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,146.70.178.245
de-ber.prod.surfshark.com,1443,194.36.108.11
dk-cph.prod.surfshark.com,1194,185.236.203.13
ca-van.prod.surfshark.com,1194,216.246.31.82
lv-rig.prod.surfshark.com,1194,80.246.31.82
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.123
mo-mfm.prod.surfshark.com,1443,62.197.154.19
in-mum.prod.surfshark.com,1443,176.227.240.36
dz-alg.prod.surfshark.com,1443,62.197.144.18
no-osl.prod.surfshark.com,1194,79.127.150.140
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,103.138.124.18
us-mia.prod.surfshark.com,1194,89.38.227.203
us-sjc.prod.surfshark.com,1194,149.36.48.77
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,146.70.112.157
us-dtw.prod.surfshark.com,1443,185.141.119.96
au-syd.prod.surfshark.com,1194,149.88.101.7
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,87.249.133.22
br-sao.prod.surfshark.com,1443,193.19.205.93
au-per.prod.surfshark.com,1443,124.150.139.35
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.193
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.29
ee-tll.prod.surfshark.com,1443,185.174.159.113
pl-waw.prod.surfshark.com,1194,146.70.161.245
us-nyc.prod.surfshark.com,1194,84.17.35.118
ae-dub.prod.surfshark.com,1194,146.70.191.61
za-jnb.prod.surfshark.com,1443,154.47.30.103
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-slc.prod.surfshark.com,1194,93.152.220.172
hk-hkg.prod.surfshark.com,1194,118.99.2.42
