dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.168
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,195.242.212.149
ro-buc.prod.surfshark.com,1443,85.204.124.91
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,45.136.155.50
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.84
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,64.44.38.243
in-del.prod.surfshark.com,1443,92.62.121.19
mo-mfm.prod.surfshark.com,1194,62.197.154.24
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1443,87.249.133.14
ca-van.prod.surfshark.com,1443,149.22.81.182
my-kul.prod.surfshark.com,1443,185.196.0.25
us-sjc.prod.surfshark.com,1194,84.233.212.66
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
be-bru.prod.surfshark.com,1443,5.253.205.221
cl-san.prod.surfshark.com,1194,149.88.104.34
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.195
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-dtw.prod.surfshark.com,1443,206.212.255.61
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-atl.prod.surfshark.com,1194,92.119.19.56
us-buf.prod.surfshark.com,1194,172.93.148.163
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.31
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,103.219.21.50
us-dal.prod.surfshark.com,1194,2.56.189.72
kh-pnh.prod.surfshark.com,1194,62.197.146.34
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ph-mnl.prod.surfshark.com,1194,172.216.248.12
ie-dub.prod.surfshark.com,1194,149.34.242.21
dk-cph.prod.surfshark.com,1194,146.70.92.59
be-bru.prod.surfshark.com,1194,5.253.205.221
al-tia.prod.surfshark.com,1443,172.216.15.18
ar-bua.prod.surfshark.com,1443,89.117.41.26
be-anr.prod.surfshark.com,1443,188.95.55.120
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.77
tw-tai.prod.surfshark.com,1194,89.117.42.59
de-ber.prod.surfshark.com,1443,37.120.217.179
ee-tll.prod.surfshark.com,1194,185.174.159.196
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-tor.prod.surfshark.com,1194,37.19.211.42
se-sto.prod.surfshark.com,1194,185.76.9.44
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-clt.prod.surfshark.com,1194,165.140.84.47
uk-edi.prod.surfshark.com,1194,188.240.57.85
nl-ams.prod.surfshark.com,1194,185.212.171.115
my-kul.prod.surfshark.com,1194,202.176.4.52
dz-alg.prod.surfshark.com,1443,62.197.144.18
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1194,103.192.80.147
dz-alg.prod.surfshark.com,1194,62.197.144.18
cl-san.prod.surfshark.com,1443,149.88.104.34
jp-tok.prod.surfshark.com,1194,146.70.205.117
lu-ste.prod.surfshark.com,1443,185.153.151.166
mx-qro.prod.surfshark.com,1194,69.67.148.25
au-syd.prod.surfshark.com,1443,149.88.101.24
pa-pac.prod.surfshark.com,1194,185.244.139.101
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,86.106.136.125
br-sao.prod.surfshark.com,1443,149.102.251.176
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.78
es-mad.prod.surfshark.com,1194,149.102.236.3
gr-ath.prod.surfshark.com,1443,149.102.246.98
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-nyc.prod.surfshark.com,1443,194.33.45.72
ca-mon.prod.surfshark.com,1443,195.86.1.49
dk-cph.prod.surfshark.com,1443,146.70.92.59
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.103
de-ber.prod.surfshark.com,1194,37.120.217.179
ba-sjj.prod.surfshark.com,1194,172.216.246.37
au-syd.prod.surfshark.com,1194,149.88.101.24
lu-ste.prod.surfshark.com,1194,185.153.151.166
ca-mon.prod.surfshark.com,1194,195.86.1.49
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.38
de-fra.prod.surfshark.com,1443,188.95.65.40
us-slc.prod.surfshark.com,1194,172.216.252.17
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-sfo.prod.surfshark.com,1194,172.216.253.83
fr-par.prod.surfshark.com,1443,84.17.43.205
bd-dac.prod.surfshark.com,1443,62.197.153.56
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.132
us-phx.prod.surfshark.com,1194,45.86.211.11
id-jak.prod.surfshark.com,1443,93.185.162.7
us-bos.prod.surfshark.com,1443,149.40.50.196
es-mad.prod.surfshark.com,1443,212.102.48.10
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,45.248.78.43
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.56
au-mel.prod.surfshark.com,1443,103.192.80.147
at-vie.prod.surfshark.com,1194,87.249.133.14
sa-ruh.prod.surfshark.com,1443,45.150.5.4
au-bne.prod.surfshark.com,1443,86.38.102.10
us-atl.prod.surfshark.com,1443,92.119.19.56
az-bak.prod.surfshark.com,1443,172.216.247.69
ee-tll.prod.surfshark.com,1443,185.174.159.196
al-tia.prod.surfshark.com,1194,172.216.15.18
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,212.102.44.76
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,2.56.189.72
es-bcn.prod.surfshark.com,1443,82.26.159.28
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,37.19.206.56
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.17
az-bak.prod.surfshark.com,1194,172.216.247.69
us-phx.prod.surfshark.com,1443,45.86.211.11
de-fra.prod.surfshark.com,1194,94.198.40.115
nz-akl.prod.surfshark.com,1443,180.149.231.5
jp-tok.prod.surfshark.com,1443,172.216.10.31
ch-zur.prod.surfshark.com,1443,138.199.6.50
au-per.prod.surfshark.com,1443,45.248.78.43
ca-tor.prod.surfshark.com,1443,37.19.211.42
se-sto.prod.surfshark.com,1443,185.76.9.44
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-sfo.prod.surfshark.com,1443,172.216.253.83
ie-dub.prod.surfshark.com,1443,146.70.130.85
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.24
il-tlv.prod.surfshark.com,1443,169.150.227.147
ar-bua.prod.surfshark.com,1194,89.117.41.26
in-mum.prod.surfshark.com,1194,176.227.240.78
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,82.26.159.28
us-sjc.prod.surfshark.com,1443,84.233.212.66
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-dtw.prod.surfshark.com,1194,206.212.255.75
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,146.70.194.253
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.7
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,149.88.20.108
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,169.150.199.167
pk-khi.prod.surfshark.com,1443,151.244.60.22
it-mil.prod.surfshark.com,1194,146.70.182.75
am-evn.prod.surfshark.com,1443,92.62.120.115
au-adl.prod.surfshark.com,1443,103.214.20.203
au-bne.prod.surfshark.com,1194,86.38.102.10
ch-zur.prod.surfshark.com,1194,138.199.6.50
us-ltm.prod.surfshark.com,1443,147.124.195.70
cz-prg.prod.surfshark.com,1194,149.40.61.199
us-mia.prod.surfshark.com,1194,149.102.224.194
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.51
il-tlv.prod.surfshark.com,1194,169.150.227.147
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,185.183.105.3
fi-hel.prod.surfshark.com,1194,193.56.113.51
sg-sng.prod.surfshark.com,1443,103.216.223.203
sg-sng.prod.surfshark.com,1194,103.216.223.203
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bna.prod.surfshark.com,1194,82.26.162.51
us-mia.prod.surfshark.com,1443,149.34.250.56
hu-bud.prod.surfshark.com,1443,146.70.120.37
im-iom.prod.surfshark.com,1443,62.197.148.67
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,37.19.221.68
is-rkv.prod.surfshark.com,1194,45.139.252.107
fi-hel.prod.surfshark.com,1443,193.56.113.13
lv-rig.prod.surfshark.com,1194,80.246.31.76
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.101
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,103.138.124.18
ma-rab.prod.surfshark.com,1194,172.216.249.18
mx-qro.prod.surfshark.com,1443,69.67.148.25
ae-dub.prod.surfshark.com,1443,146.70.102.205
pt-opo.prod.surfshark.com,1443,103.192.205.10
fr-bod.prod.surfshark.com,1194,45.134.79.151
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-lax.prod.surfshark.com,1194,45.149.173.210
uk-edi.prod.surfshark.com,1443,188.240.57.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,45.149.173.210
pl-waw.prod.surfshark.com,1443,45.134.212.38
uk-gla.prod.surfshark.com,1194,185.108.105.154
mo-mfm.prod.surfshark.com,1443,62.197.154.62
ua-iev.prod.surfshark.com,1443,143.244.46.100
bg-sof.prod.surfshark.com,1443,185.9.16.213
be-anr.prod.surfshark.com,1194,188.95.55.120
in-del.prod.surfshark.com,1194,92.62.121.133
us-oma.prod.surfshark.com,1443,145.223.7.31
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,61.97.248.14
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.18
lt-vno.prod.surfshark.com,1194,62.197.149.126
hk-hkg.prod.surfshark.com,1443,138.199.62.2
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,149.40.61.199
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-gla.prod.surfshark.com,1443,185.108.105.154
hr-zag.prod.surfshark.com,1443,149.102.247.143
uk-lon.prod.surfshark.com,1194,103.138.124.18
ng-lag.prod.surfshark.com,1194,195.86.48.98
us-hou.prod.surfshark.com,1443,37.19.221.68
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-bdn.prod.surfshark.com,1443,45.43.14.120
hk-hkg.prod.surfshark.com,1194,138.199.62.2
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,37.28.156.11
us-den.prod.surfshark.com,1443,212.102.44.76
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.22
tw-tai.prod.surfshark.com,1443,45.144.227.56
us-bna.prod.surfshark.com,1443,82.26.162.51
mm-nyt.prod.surfshark.com,1443,45.95.242.46
lt-vno.prod.surfshark.com,1443,62.197.149.126
nz-akl.prod.surfshark.com,1194,62.93.164.226
au-adl.prod.surfshark.com,1194,86.38.100.6
it-mil.prod.surfshark.com,1443,84.17.58.195
ad-leu.prod.surfshark.com,1443,62.197.152.147
th-bkk.prod.surfshark.com,1194,103.176.152.24
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,149.88.20.95
ph-mnl.prod.surfshark.com,1443,172.216.248.7
fr-mrs.prod.surfshark.com,1194,103.93.42.21
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.17
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sea.prod.surfshark.com,1194,149.102.254.7
it-rom.prod.surfshark.com,1194,185.183.105.3
