dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.58
fr-bod.prod.surfshark.com,1194,45.134.79.158
us-oma.prod.surfshark.com,1443,145.223.7.36
us-lax.prod.surfshark.com,1443,45.149.173.232
cl-san.prod.surfshark.com,1194,149.88.104.141
fr-mrs.prod.surfshark.com,1443,103.93.42.35
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,195.86.1.41
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,156.146.45.213
au-adl.prod.surfshark.com,1194,86.38.100.4
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,37.19.221.91
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.34
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.211.64
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.119
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.101
es-mad.prod.surfshark.com,1194,89.37.95.218
az-bak.prod.surfshark.com,1443,172.216.247.37
in-mum.prod.surfshark.com,1443,176.227.240.72
my-kul.prod.surfshark.com,1443,185.196.0.13
in-del.prod.surfshark.com,1194,92.62.121.67
sg-sng.prod.surfshark.com,1443,151.240.33.12
bg-sof.prod.surfshark.com,1194,185.9.16.107
cz-prg.prod.surfshark.com,1443,185.242.6.51
us-kan.prod.surfshark.com,1443,74.80.182.84
au-per.prod.surfshark.com,1194,82.23.0.17
pt-opo.prod.surfshark.com,1443,103.192.205.10
uk-edi.prod.surfshark.com,1194,188.240.57.85
gr-ath.prod.surfshark.com,1194,79.127.181.180
hk-hkg.prod.surfshark.com,1443,156.146.45.213
us-bos.prod.surfshark.com,1194,43.225.189.110
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.51
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,156.146.54.56
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.11
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,188.95.54.48
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.84
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,103.88.234.173
au-per.prod.surfshark.com,1443,82.23.0.17
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,37.120.217.147
au-adl.prod.surfshark.com,1443,86.38.100.4
uk-gla.prod.surfshark.com,1443,185.108.105.101
uk-gla.prod.surfshark.com,1194,185.108.105.101
us-atl.prod.surfshark.com,1443,89.222.103.116
de-fra.prod.surfshark.com,1443,89.117.104.7
tw-tai.prod.surfshark.com,1443,89.117.42.85
lu-ste.prod.surfshark.com,1443,185.153.151.156
my-kul.prod.surfshark.com,1194,185.196.0.13
us-clt.prod.surfshark.com,1194,172.216.9.18
ie-dub.prod.surfshark.com,1443,37.120.235.21
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,95.173.193.9
gr-ath.prod.surfshark.com,1443,149.102.246.196
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-lon.prod.surfshark.com,1194,149.40.63.200
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.132
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.53
de-ber.prod.surfshark.com,1443,152.89.163.229
ee-tll.prod.surfshark.com,1194,185.174.159.109
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,185.76.9.51
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.91
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.11
hu-bud.prod.surfshark.com,1443,79.127.182.9
py-asu.prod.surfshark.com,1194,194.26.131.18
