dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,169.150.231.196
ph-mnl.prod.surfshark.com,1194,23.27.183.10
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,37.19.221.86
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-dtw.prod.surfshark.com,1443,185.141.119.82
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.103
no-osl.prod.surfshark.com,1443,185.253.97.83
us-atl.prod.surfshark.com,1443,156.146.47.226
my-kul.prod.surfshark.com,1443,152.233.3.52
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,185.108.105.240
se-sto.prod.surfshark.com,1194,185.76.9.34
au-adl.prod.surfshark.com,1194,103.214.20.181
us-kan.prod.surfshark.com,1194,74.80.182.97
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,118.99.2.30
my-kul.prod.surfshark.com,1194,152.233.3.59
al-tia.prod.surfshark.com,1194,217.9.247.165
us-oma.prod.surfshark.com,1443,145.223.7.28
fi-hel.prod.surfshark.com,1443,193.56.113.33
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.179
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,156.146.47.226
dk-cph.prod.surfshark.com,1443,146.70.92.13
ca-tor.prod.surfshark.com,1443,37.19.211.74
jp-tok.prod.surfshark.com,1443,193.148.16.61
kr-seo.prod.surfshark.com,1443,61.97.244.82
be-anr.prod.surfshark.com,1194,103.109.244.104
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.108
lt-vno.prod.surfshark.com,1194,62.197.149.109
de-fra.prod.surfshark.com,1443,156.146.33.75
us-bdn.prod.surfshark.com,1194,66.235.168.212
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.160
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.74
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.28
pl-gdn.prod.surfshark.com,1443,5.133.9.203
ie-dub.prod.surfshark.com,1443,146.70.130.173
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,149.102.224.196
bt-pbh.prod.surfshark.com,1194,62.197.157.44
de-fra.prod.surfshark.com,1194,91.239.157.216
us-chi.prod.surfshark.com,1194,138.199.42.157
hr-zag.prod.surfshark.com,1443,149.102.247.135
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.102.51
tw-tai.prod.surfshark.com,1443,89.117.42.53
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.119
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-ash.prod.surfshark.com,1194,149.102.227.120
de-ber.prod.surfshark.com,1443,217.138.216.245
uk-lon.prod.surfshark.com,1443,188.240.71.249
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-phx.prod.surfshark.com,1443,45.86.211.25
am-evn.prod.surfshark.com,1194,92.62.120.117
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,87.249.133.81
br-sao.prod.surfshark.com,1443,138.199.58.35
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-man.prod.surfshark.com,1194,103.219.21.114
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-dal.prod.surfshark.com,1194,37.19.200.108
us-hou.prod.surfshark.com,1194,37.19.221.88
us-bos.prod.surfshark.com,1194,43.225.189.100
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.99
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.212
es-vlc.prod.surfshark.com,1194,193.19.207.90
es-bcn.prod.surfshark.com,1443,82.26.159.21
co-bog.prod.surfshark.com,1194,149.88.111.68
uy-mvd.prod.surfshark.com,1194,212.119.32.20
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.103
au-mel.prod.surfshark.com,1194,103.192.80.245
la-vte.prod.surfshark.com,1194,194.169.168.22
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,143.244.57.119
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1194,45.139.252.22
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,192.158.239.196
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,185.153.151.166
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,156.146.54.51
cz-prg.prod.surfshark.com,1443,185.242.6.67
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-syd.prod.surfshark.com,1194,45.248.76.229
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-mad.prod.surfshark.com,1443,89.37.95.202
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.31
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,146.70.111.83
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,149.88.106.132
gr-ath.prod.surfshark.com,1194,79.127.181.164
hr-zag.prod.surfshark.com,1194,149.102.247.135
es-vlc.prod.surfshark.com,1443,193.19.207.90
ch-zur.prod.surfshark.com,1194,89.37.173.33
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.165
ee-tll.prod.surfshark.com,1443,185.174.159.113
br-sao.prod.surfshark.com,1194,138.199.58.37
fr-mrs.prod.surfshark.com,1443,185.166.84.139
uk-man.prod.surfshark.com,1443,103.219.21.114
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.76
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,185.166.84.139
pl-gdn.prod.surfshark.com,1194,5.133.9.203
cy-nic.prod.surfshark.com,1443,193.19.204.70
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-buf.prod.surfshark.com,1443,172.93.148.179
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1443,180.149.231.115
hk-hkg.prod.surfshark.com,1194,118.99.2.30
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.141
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fi-hel.prod.surfshark.com,1194,193.56.113.33
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-sfo.prod.surfshark.com,1194,93.152.210.203
us-nyc.prod.surfshark.com,1443,194.33.45.90
mx-qro.prod.surfshark.com,1194,149.88.22.68
au-per.prod.surfshark.com,1194,124.150.139.61
ar-bua.prod.surfshark.com,1443,89.117.41.163
ca-van.prod.surfshark.com,1194,216.246.31.42
ae-dub.prod.surfshark.com,1194,146.70.102.51
ve-car.prod.surfshark.com,1194,45.149.3.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
be-anr.prod.surfshark.com,1443,188.95.54.38
bd-dac.prod.surfshark.com,1194,62.197.153.46
lu-ste.prod.surfshark.com,1194,145.223.8.12
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-sjc.prod.surfshark.com,1194,156.146.54.53
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-sea.prod.surfshark.com,1443,149.102.254.27
bg-sof.prod.surfshark.com,1194,185.9.16.109
nl-ams.prod.surfshark.com,1443,81.19.208.80
uk-edi.prod.surfshark.com,1443,188.240.57.103
gr-ath.prod.surfshark.com,1443,149.102.246.103
ca-mon.prod.surfshark.com,1194,146.70.112.189
dk-cph.prod.surfshark.com,1194,146.70.42.179
it-rom.prod.surfshark.com,1443,37.120.207.195
pl-waw.prod.surfshark.com,1443,45.134.212.228
pl-waw.prod.surfshark.com,1194,45.134.212.228
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-sea.prod.surfshark.com,1194,149.102.254.27
ca-mon.prod.surfshark.com,1443,37.120.205.125
us-slc.prod.surfshark.com,1194,93.152.220.160
th-bkk.prod.surfshark.com,1194,103.176.152.9
lv-rig.prod.surfshark.com,1194,80.246.31.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-bru.prod.surfshark.com,1194,194.110.115.221
mn-uln.prod.surfshark.com,1194,62.197.155.41
th-bkk.prod.surfshark.com,1443,103.176.152.9
ph-mnl.prod.surfshark.com,1443,23.27.183.10
pr-sju.prod.surfshark.com,1194,45.139.253.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.55
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dz-alg.prod.surfshark.com,1443,62.197.144.50
dz-alg.prod.surfshark.com,1194,62.197.144.34
au-adl.prod.surfshark.com,1443,103.214.20.179
ro-buc.prod.surfshark.com,1194,217.148.143.197
il-tlv.prod.surfshark.com,1194,169.150.227.147
ec-uio.prod.surfshark.com,1443,92.62.122.20
vn-hcm.prod.surfshark.com,1443,83.97.112.24
it-mil.prod.surfshark.com,1194,146.70.182.93
us-dal.prod.surfshark.com,1443,37.19.200.108
ca-van.prod.surfshark.com,1443,149.22.81.130
au-mel.prod.surfshark.com,1443,103.192.80.245
uk-gla.prod.surfshark.com,1443,185.108.105.232
mx-qro.prod.surfshark.com,1443,149.88.22.68
cy-nic.prod.surfshark.com,1194,193.19.204.70
de-ber.prod.surfshark.com,1194,193.176.86.93
kr-seo.prod.surfshark.com,1194,61.97.244.82
bs-nas.prod.surfshark.com,1194,62.197.145.52
pt-lis.prod.surfshark.com,1443,149.88.20.95
sk-bts.prod.surfshark.com,1443,146.70.114.187
bt-pbh.prod.surfshark.com,1443,62.197.157.44
pr-sju.prod.surfshark.com,1443,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.27
im-iom.prod.surfshark.com,1443,62.197.148.83
co-bog.prod.surfshark.com,1443,149.88.111.135
au-syd.prod.surfshark.com,1443,180.149.228.171
si-lju.prod.surfshark.com,1443,195.158.249.27
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-ash.prod.surfshark.com,1443,37.19.206.56
au-per.prod.surfshark.com,1443,124.150.139.61
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-den.prod.surfshark.com,1194,212.102.44.91
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1194,185.253.97.83
us-dtw.prod.surfshark.com,1194,206.212.255.75
us-sfo.prod.surfshark.com,1443,93.152.210.203
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-del.prod.surfshark.com,1443,92.62.121.179
au-bne.prod.surfshark.com,1194,144.48.39.109
id-jak.prod.surfshark.com,1443,93.185.162.9
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-lax.prod.surfshark.com,1194,149.40.53.4
it-mil.prod.surfshark.com,1443,146.70.182.51
in-del.prod.surfshark.com,1194,92.62.121.101
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bos.prod.surfshark.com,1443,43.225.189.110
it-rom.prod.surfshark.com,1194,37.120.207.195
