dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.67
ph-mnl.prod.surfshark.com,1194,172.216.248.35
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-kan.prod.surfshark.com,1194,74.80.182.99
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,212.102.48.15
us-sea.prod.surfshark.com,1443,84.17.41.75
us-phx.prod.surfshark.com,1443,45.86.211.56
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,61.97.244.84
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-atl.prod.surfshark.com,1194,195.181.171.243
us-hou.prod.surfshark.com,1194,37.19.221.82
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.250.54
es-bcn.prod.surfshark.com,1443,82.26.159.23
im-iom.prod.surfshark.com,1194,62.197.148.53
de-fra.prod.surfshark.com,1443,138.199.19.169
it-rom.prod.surfshark.com,1194,37.120.207.237
se-sto.prod.surfshark.com,1194,195.181.166.245
no-osl.prod.surfshark.com,1443,185.253.97.107
us-oma.prod.surfshark.com,1194,145.223.7.23
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,178.238.10.96
sg-sng.prod.surfshark.com,1194,149.88.106.172
br-sao.prod.surfshark.com,1443,149.102.251.163
lt-vno.prod.surfshark.com,1194,62.197.149.128
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,146.70.182.93
us-bos.prod.surfshark.com,1443,149.40.50.204
us-bna.prod.surfshark.com,1194,82.26.162.38
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,149.34.242.24
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,5.133.9.205
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,138.199.16.130
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,188.240.58.40
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,89.222.103.183
ie-dub.prod.surfshark.com,1194,149.34.242.24
us-nyc.prod.surfshark.com,1194,185.149.195.104
hk-hkg.prod.surfshark.com,1194,149.40.54.72
in-del.prod.surfshark.com,1443,92.62.121.211
ar-bua.prod.surfshark.com,1194,89.117.41.243
my-kul.prod.surfshark.com,1443,202.176.4.59
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.58
my-kul.prod.surfshark.com,1194,202.176.4.54
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.176
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,103.214.20.187
us-den.prod.surfshark.com,1443,212.102.44.66
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,139.28.176.43
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,151.240.254.45
za-jnb.prod.surfshark.com,1194,154.47.30.100
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-chi.prod.surfshark.com,1443,103.103.98.67
al-tia.prod.surfshark.com,1443,217.9.247.244
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,195.86.27.29
is-rkv.prod.surfshark.com,1443,45.139.252.112
nl-ams.prod.surfshark.com,1443,89.46.223.181
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-slc.prod.surfshark.com,1194,172.216.252.32
ee-tll.prod.surfshark.com,1194,185.174.159.105
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-mon.prod.surfshark.com,1443,37.120.205.147
pl-waw.prod.surfshark.com,1443,45.134.212.238
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,149.88.16.168
bg-sof.prod.surfshark.com,1443,185.94.192.69
au-per.prod.surfshark.com,1194,124.150.139.85
jp-tok.prod.surfshark.com,1443,146.70.205.115
us-mia.prod.surfshark.com,1443,146.70.240.221
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.250.17
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1194,37.120.205.147
me-tgd.prod.surfshark.com,1194,62.197.159.36
au-syd.prod.surfshark.com,1194,45.248.76.227
us-las.prod.surfshark.com,1194,82.102.31.3
fi-hel.prod.surfshark.com,1443,193.56.113.6
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,194.88.103.121
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.19
mx-qro.prod.surfshark.com,1443,79.127.229.164
dk-cph.prod.surfshark.com,1194,146.70.42.155
de-fra.prod.surfshark.com,1194,185.104.184.197
no-osl.prod.surfshark.com,1194,185.253.97.107
tw-tai.prod.surfshark.com,1194,45.144.227.56
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1443,146.70.191.61
lv-rig.prod.surfshark.com,1194,80.246.31.76
am-evn.prod.surfshark.com,1194,92.62.120.131
us-sjc.prod.surfshark.com,1443,84.233.212.71
