dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.24
au-mel.prod.surfshark.com,1194,195.86.27.9
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,64.44.86.173
us-sfo.prod.surfshark.com,1194,89.117.45.37
sg-sng.prod.surfshark.com,1443,146.70.192.155
nz-akl.prod.surfshark.com,1443,62.93.164.226
us-hou.prod.surfshark.com,1194,37.19.221.82
be-bru.prod.surfshark.com,1194,5.253.205.219
hr-zag.prod.surfshark.com,1194,149.102.247.135
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-slc.prod.surfshark.com,1443,172.216.252.22
il-tlv.prod.surfshark.com,1194,169.150.227.142
ca-mon.prod.surfshark.com,1443,84.20.16.174
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.167
fi-hel.prod.surfshark.com,1443,193.56.113.16
pt-lis.prod.surfshark.com,1443,149.88.20.93
ch-zur.prod.surfshark.com,1443,91.132.136.123
bg-sof.prod.surfshark.com,1443,185.9.16.109
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.101
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-bcn.prod.surfshark.com,1194,185.188.61.40
hr-zag.prod.surfshark.com,1443,79.127.144.200
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-waw.prod.surfshark.com,1443,45.128.38.141
jp-tok.prod.surfshark.com,1443,172.216.10.38
fr-par.prod.surfshark.com,1443,85.204.70.101
uk-lon.prod.surfshark.com,1443,185.245.82.32
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,152.89.163.245
es-mad.prod.surfshark.com,1443,89.37.95.206
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,87.249.133.78
