dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.187
ph-mnl.prod.surfshark.com,1194,172.216.248.27
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-kan.prod.surfshark.com,1194,74.80.182.82
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.13
us-sea.prod.surfshark.com,1443,149.102.254.29
us-phx.prod.surfshark.com,1443,45.86.211.50
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.244.84
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,92.119.19.10
us-hou.prod.surfshark.com,1194,37.19.221.91
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.250.57
es-bcn.prod.surfshark.com,1443,185.188.61.23
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,146.70.160.221
it-rom.prod.surfshark.com,1194,185.217.71.227
se-sto.prod.surfshark.com,1194,195.181.166.226
no-osl.prod.surfshark.com,1443,185.253.97.107
us-oma.prod.surfshark.com,1194,145.223.7.38
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,149.50.209.51
sg-sng.prod.surfshark.com,1194,149.88.23.81
br-sao.prod.surfshark.com,1443,149.102.251.171
lt-vno.prod.surfshark.com,1194,62.197.149.128
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,95.174.64.245
us-bos.prod.surfshark.com,1443,43.225.189.114
us-bna.prod.surfshark.com,1194,82.26.162.53
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,146.70.94.229
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.156.235
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,138.199.16.142
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.103
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,92.119.19.66
ie-dub.prod.surfshark.com,1194,149.34.242.59
us-nyc.prod.surfshark.com,1194,146.70.186.131
hk-hkg.prod.surfshark.com,1194,172.216.245.52
in-del.prod.surfshark.com,1443,92.62.121.85
ar-bua.prod.surfshark.com,1194,89.117.41.179
my-kul.prod.surfshark.com,1443,202.176.4.23
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.48
my-kul.prod.surfshark.com,1194,202.176.4.23
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.181
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,86.38.100.8
us-den.prod.surfshark.com,1443,212.102.44.81
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,103.219.21.48
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,45.144.115.132
za-jnb.prod.surfshark.com,1194,154.47.30.105
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-chi.prod.surfshark.com,1443,149.34.240.102
al-tia.prod.surfshark.com,1443,151.245.116.131
mm-nyt.prod.surfshark.com,1443,45.95.242.54
au-mel.prod.surfshark.com,1194,82.21.109.5
is-rkv.prod.surfshark.com,1443,45.139.252.16
nl-ams.prod.surfshark.com,1443,154.47.21.88
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-slc.prod.surfshark.com,1194,172.216.252.7
ee-tll.prod.surfshark.com,1194,185.174.159.109
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-mon.prod.surfshark.com,1443,146.70.112.173
pl-waw.prod.surfshark.com,1443,45.134.212.226
cl-san.prod.surfshark.com,1194,149.88.104.144
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,149.88.16.165
bg-sof.prod.surfshark.com,1443,185.9.16.109
au-per.prod.surfshark.com,1194,45.248.78.43
jp-tok.prod.surfshark.com,1443,93.118.41.110
us-mia.prod.surfshark.com,1443,212.102.61.141
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.250.57
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,146.70.112.125
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,138.199.33.72
us-las.prod.surfshark.com,1194,79.110.54.77
fi-hel.prod.surfshark.com,1443,193.56.113.38
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,188.240.57.119
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.29
mx-qro.prod.surfshark.com,1443,84.20.24.196
dk-cph.prod.surfshark.com,1194,146.70.92.37
de-fra.prod.surfshark.com,1194,192.145.125.69
no-osl.prod.surfshark.com,1194,185.253.97.117
