dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.153
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,37.19.199.223
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.27
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.25
mo-mfm.prod.surfshark.com,1443,62.197.154.24
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,185.217.71.237
us-lax.prod.surfshark.com,1443,89.187.187.88
au-bne.prod.surfshark.com,1194,216.158.223.6
nl-ams.prod.surfshark.com,1194,143.244.42.105
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-lon.prod.surfshark.com,1443,217.146.82.234
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.66
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,159.148.58.9
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,156.146.62.51
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,87.249.133.7
rs-beg.prod.surfshark.com,1443,130.195.209.197
es-mad.prod.surfshark.com,1194,89.37.95.56
ar-bua.prod.surfshark.com,1443,89.117.41.99
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,149.88.22.71
lu-ste.prod.surfshark.com,1194,145.223.8.7
ca-van.prod.surfshark.com,1194,216.246.31.95
pl-waw.prod.surfshark.com,1194,146.70.161.235
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,178.255.41.195
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-mia.prod.surfshark.com,1194,89.38.227.205
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-las.prod.surfshark.com,1194,79.110.54.13
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.76
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,156.146.55.194
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,89.117.42.61
ca-tor.prod.surfshark.com,1443,138.199.57.34
be-anr.prod.surfshark.com,1194,188.95.55.125
th-bkk.prod.surfshark.com,1194,103.176.152.27
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,2.56.189.72
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.99
us-phx.prod.surfshark.com,1443,45.86.211.1
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.99
au-bne.prod.surfshark.com,1443,216.158.223.6
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1194,93.152.212.39
th-bkk.prod.surfshark.com,1443,103.176.152.19
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,149.102.254.4
ua-iev.prod.surfshark.com,1194,143.244.46.103
in-del.prod.surfshark.com,1194,92.62.121.149
nl-ams.prod.surfshark.com,1443,143.244.42.81
ie-dub.prod.surfshark.com,1194,149.34.242.82
dk-cph.prod.surfshark.com,1443,89.45.7.29
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-chi.prod.surfshark.com,1194,154.47.25.100
us-ash.prod.surfshark.com,1443,185.156.46.105
bo-sre.prod.surfshark.com,1194,194.169.171.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,146.70.112.157
dz-alg.prod.surfshark.com,1443,62.197.144.99
uk-edi.prod.surfshark.com,1443,188.240.57.97
mn-uln.prod.surfshark.com,1443,62.197.155.41
be-bru.prod.surfshark.com,1194,5.253.205.181
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.36
it-mil.prod.surfshark.com,1194,146.70.182.67
ad-leu.prod.surfshark.com,1443,62.197.152.133
