dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.118
fr-par.prod.surfshark.com,1443,85.204.70.99
si-lju.prod.surfshark.com,1443,195.158.249.23
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-mel.prod.surfshark.com,1194,103.192.80.245
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.187
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,146.70.114.181
is-rkv.prod.surfshark.com,1194,45.139.252.109
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,185.198.190.18
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.92.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.25
us-mia.prod.surfshark.com,1443,212.102.61.150
mo-mfm.prod.surfshark.com,1194,62.197.154.37
lu-ste.prod.surfshark.com,1194,185.153.151.146
np-ktm.prod.surfshark.com,1194,194.169.170.41
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,212.102.48.13
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,212.102.44.118
lt-vno.prod.surfshark.com,1194,62.197.149.109
fr-par.prod.surfshark.com,1194,85.204.70.91
uk-gla.prod.surfshark.com,1194,188.240.58.63
us-hou.prod.surfshark.com,1194,37.19.221.84
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-buf.prod.surfshark.com,1443,172.93.148.187
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.40
ar-bua.prod.surfshark.com,1194,89.117.41.163
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.18
tr-ist.prod.surfshark.com,1443,87.249.139.180
lu-ste.prod.surfshark.com,1443,185.153.151.146
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-chi.prod.surfshark.com,1443,143.244.60.172
us-sfo.prod.surfshark.com,1443,89.117.45.69
ie-dub.prod.surfshark.com,1443,149.34.242.94
uk-gla.prod.surfshark.com,1443,188.240.58.40
ca-mon.prod.surfshark.com,1443,62.93.167.108
il-tlv.prod.surfshark.com,1194,169.150.227.4
it-mil.prod.surfshark.com,1443,146.70.182.59
us-atl.prod.surfshark.com,1443,45.134.140.21
be-bru.prod.surfshark.com,1443,146.70.123.171
ro-buc.prod.surfshark.com,1194,169.150.199.169
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.83
in-mum.prod.surfshark.com,1194,176.227.240.91
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-dtw.prod.surfshark.com,1443,206.212.255.115
th-bkk.prod.surfshark.com,1194,151.240.88.147
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.34
us-lax.prod.surfshark.com,1194,89.187.187.73
np-ktm.prod.surfshark.com,1443,194.169.170.41
cy-nic.prod.surfshark.com,1194,193.19.204.70
bg-sof.prod.surfshark.com,1194,37.19.203.76
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.144
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.23
kr-seo.prod.surfshark.com,1443,84.233.167.132
hr-zag.prod.surfshark.com,1194,149.102.247.141
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,84.233.167.132
us-sea.prod.surfshark.com,1194,138.199.12.57
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-lax.prod.surfshark.com,1443,185.193.157.210
es-vlc.prod.surfshark.com,1194,193.19.207.90
uk-lon.prod.surfshark.com,1443,185.198.190.18
tw-tai.prod.surfshark.com,1194,89.117.42.69
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,138.199.12.57
uk-man.prod.surfshark.com,1443,139.28.176.157
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,143.244.42.79
us-mia.prod.surfshark.com,1194,212.102.61.150
uk-man.prod.surfshark.com,1194,103.219.21.106
au-adl.prod.surfshark.com,1443,103.214.20.181
uk-edi.prod.surfshark.com,1443,188.240.57.87
us-nyc.prod.surfshark.com,1194,185.149.195.106
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,172.216.11.37
us-bos.prod.surfshark.com,1194,149.40.50.214
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,89.187.163.210
es-vlc.prod.surfshark.com,1443,193.19.207.90
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.231
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.71
hu-bud.prod.surfshark.com,1443,79.127.182.4
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,149.102.248.145
mx-qro.prod.surfshark.com,1194,149.88.22.78
kh-pnh.prod.surfshark.com,1443,62.197.146.19
